Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
q6CReSu5mPk,Lex Clips,1.61M subscribers,What if P = NP? - Mathematician explains | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=q6CReSu5mPk,2026-01-05,11.5K views,Science,3:40,11500.0,1610000.0,0.0071428571428571,0
ibd7_XQZ09I,Lex Clips,1.61M subscribers,The unsolvable infinity problem - The Continuum Hypothesis explained | Joel David Hamkins,https://www.youtube.com/watch?v=ibd7_XQZ09I,2026-01-05,23.8K views,Science,28:27,23800.0,1610000.0,0.0147826086956521,0
G2Ld6lp9RVY,Lex Clips,1.61M subscribers,Greatest mathematician of all time | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=G2Ld6lp9RVY,2026-01-05,35.2K views,Science,14:05,35200.0,1610000.0,0.021863354037267,0
HOdBPbg1mBY,Lex Clips,1.61M subscribers,The hardest math problems of the 20th century: Hilbert's 23 problems | Joel David Hamkins,https://www.youtube.com/watch?v=HOdBPbg1mBY,2026-01-05,4.6K views,Science,6:05,4600.0,1610000.0,0.0028571428571428,0
U7zdxf1CnQE,Lex Clips,1.61M subscribers,Andrew Wiles proving Fermat's Last Theorem | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=U7zdxf1CnQE,2026-01-05,4.0K views,Science,3:52,4000.0,1610000.0,0.0024844720496894,0
Aq-uUoq4LEs,penguinz0,17.80M subscribers,Is It As Good As Everyone Is Saying,https://www.youtube.com/watch?v=Aq-uUoq4LEs,2026-01-05,1.6M views,Entertainment,9:08,1600000.0,17800000.0,0.0898876404494382,1
NkLt-2kfMbI,First We Feast,15.30M subscribers,Marshawn Lynch is NOT vibing with this $1200 burger🤣🍔,https://www.youtube.com/watch?v=NkLt-2kfMbI,2026-01-05,93.5K views,Entertainment,0:57,93500.0,15300000.0,0.0061111111111111,0
RCGL3u0Hu2w,First We Feast,15.30M subscribers,Burger Scholar 🍔 George Motz recreates 3 ICONIC fast food burgers!,https://www.youtube.com/watch?v=RCGL3u0Hu2w,2026-01-05,235.8K views,Entertainment,2:52,235800.0,15300000.0,0.0154117647058823,0
9GXiE_WQOKM,Lex Clips,1.61M subscribers,The most beautiful idea in mathematics | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=9GXiE_WQOKM,2026-01-06,10.4K views,Science,7:08,10400.0,1610000.0,0.0064596273291925,0
S-8iBQWu9z4,Lex Clips,1.61M subscribers,The | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=S-8iBQWu9z4,2026-01-06,1.3K views,Science,4:40,1300.0,1610000.0,0.000807453416149,0
5N3HgPWdllo,First We Feast,15.30M subscribers,🏎️ Valtteri Bottas takes on Sergio Pérez in an F1 battle for supremacy! 🏎️,https://www.youtube.com/watch?v=5N3HgPWdllo,2026-01-06,34.4K views,Entertainment,0:56,34400.0,15300000.0,0.0022483660130718,0
PaPzgM5rKmk,First We Feast,15.30M subscribers,Valtteri Bottas vs. Sergio Pérez | Hot Ones Versus,https://www.youtube.com/watch?v=PaPzgM5rKmk,2026-01-06,1.6M views,Entertainment,9:12,1600000.0,15300000.0,0.1045751633986928,1
heO9-93q55I,Lex Clips,1.61M subscribers,The Big Bang of Math: The origin of all numbers | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=heO9-93q55I,2026-01-06,9.3K views,Science,13:09,9300.0,1610000.0,0.0057763975155279,0
CreiyLG7Dms,Lex Clips,1.61M subscribers,The unsolvable problem - Turing's Halting Problem explained | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=CreiyLG7Dms,2026-01-06,5.9K views,Science,7:57,5900.0,1610000.0,0.0036645962732919,0
DMxbmUxrl0o,First We Feast,15.30M subscribers,"""New York CITAY! 🏙️🏙️ Is Elizabeth Olsen one of the GOAT Hot Ones?",https://www.youtube.com/watch?v=DMxbmUxrl0o,2026-01-06,240.7K views,Entertainment,0:32,240700.0,15300000.0,0.0157320261437908,0
URtYhkfPVM8,Lex Clips,1.61M subscribers,The solution to the unsolvable math problem | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=URtYhkfPVM8,2026-01-06,2.5K views,Science,4:06,2500.0,1610000.0,0.0015527950310558,0
7NJxV9FP0f0,Lex Clips,1.61M subscribers,Will AI replace human mathematicians? | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=7NJxV9FP0f0,2026-01-07,14.0K views,Science,9:54,14000.0,1610000.0,0.008695652173913,0
J3CTENvnIJU,Lex Clips,1.61M subscribers,Do numbers exist? - Mathematician explains | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=J3CTENvnIJU,2026-01-07,9.7K views,Science,6:39,9700.0,1610000.0,0.0060248447204968,0
HbWnqCUgUBk,Lex Clips,1.61M subscribers,Philosophy vs Mathematics: The big questions and answers of human history | Joel David Hamkins,https://www.youtube.com/watch?v=HbWnqCUgUBk,2026-01-07,3.0K views,Science,3:54,3000.0,1610000.0,0.001863354037267,0
0wrnbfflkwQ,Lex Clips,1.61M subscribers,The black hole of computation: A surprising math discovery | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=0wrnbfflkwQ,2026-01-07,12.7K views,Science,10:15,12700.0,1610000.0,0.0078881987577639,0
UDOJTDEWUfo,First We Feast,15.30M subscribers,"""There was no time!"" 💦 Sergio Pérez had a different kind of accident in his car...",https://www.youtube.com/watch?v=UDOJTDEWUfo,2026-01-07,160.6K views,Entertainment,0:22,160600.0,15300000.0,0.0104967320261437,0
fl_o9MziaJM,Lex Clips,1.61M subscribers,We don't understand reality | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=fl_o9MziaJM,2026-01-07,20.3K views,Science,3:49,20300.0,1610000.0,0.0126086956521739,0
Phfyq5OQl7o,Lex Clips,1.61M subscribers,The math behind the Game of Life | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=Phfyq5OQl7o,2026-01-08,5.1K views,Science,2:31,5100.0,1610000.0,0.003167701863354,0
csAIUotyrQo,First We Feast,15.30M subscribers,"Squid Game, Sinners, Stranger Things... What's the best moment from Hot Ones Versus?",https://www.youtube.com/watch?v=csAIUotyrQo,2026-01-08,36.7K views,Entertainment,1:19,36700.0,15300000.0,0.0023986928104575,0
Sgi5WQetRWI,First We Feast,15.30M subscribers,The Ultimate Wing Eating Techniques 🍗🍗 Straight from Buffalo!,https://www.youtube.com/watch?v=Sgi5WQetRWI,2026-01-08,6.8M views,Entertainment,0:41,6800000.0,15300000.0,0.4444444444444443,2
CGjNYuB_eA8,Lex Clips,1.61M subscribers,Grigori Perelman turned down million dollar prize | Joel David Hamkins and Lex Fridman,https://www.youtube.com/watch?v=CGjNYuB_eA8,2026-01-08,4.6K views,Science,3:34,4600.0,1610000.0,0.0028571428571428,0
SUWzId5uoA4,CNET,4.07M subscribers,Hands-On With Lumus' Smart Glasses Displays,https://www.youtube.com/watch?v=SUWzId5uoA4,2026-01-09,61.9K views,Science,2:20,61900.0,4070000.000000001,0.0152088452088452,0
2U0WXTyHwMU,CNET,4.07M subscribers,Tensor Is a Robocar You Can Own. Here's What's Inside,https://www.youtube.com/watch?v=2U0WXTyHwMU,2026-01-09,10.7K views,Science,3:18,10700.0,4070000.000000001,0.0026289926289926,0
n1UA_rvs494,CNET,4.07M subscribers,Get Inside Sony’s Upcoming Afeela 1 EV Prototype 2026 SUV: This Screen is Wild!,https://www.youtube.com/watch?v=n1UA_rvs494,2026-01-09,16.0K views,Science,2:21,16000.0,4070000.000000001,0.0039312039312039,0
lkdeRjSIJ4c,CNET,4.07M subscribers,The Best Car Tech at CES 2026,https://www.youtube.com/watch?v=lkdeRjSIJ4c,2026-01-09,50.6K views,Science,4:20,50600.0,4070000.000000001,0.0124324324324324,0
6CghUaJ8GWI,CNET,4.07M subscribers,"The Best TVs of CES 2026 Are Thinner, Brighter, and Smarter",https://www.youtube.com/watch?v=6CghUaJ8GWI,2026-01-09,48.4K views,Science,3:43,48400.0,4070000.000000001,0.0118918918918918,0
AreXEXe3wbY,CNET,4.07M subscribers,The $259 TMD Neo Headphones Turn Into a Speaker With a Twist 🎧🎧,https://www.youtube.com/watch?v=AreXEXe3wbY,2026-01-10,19.4K views,Science,0:36,19400.0,4070000.000000001,0.0047665847665847,0
AadQnZ1e8Cc,CNET,4.07M subscribers,Lenovo Shows Off A New Rollable Concept Laptop,https://www.youtube.com/watch?v=AadQnZ1e8Cc,2026-01-10,22.2K views,Science,1:21,22200.0,4070000.000000001,0.0054545454545454,0
_6ozdaN2Lyc,CNET,4.07M subscribers,The Best Mobile Tech and Wearables at CES 2026,https://www.youtube.com/watch?v=_6ozdaN2Lyc,2026-01-10,57.2K views,Science,6:40,57200.0,4070000.000000001,0.014054054054054,0
uBxd6LgTRvU,CNET,4.07M subscribers,The Best Laptops We Saw at CES 2026,https://www.youtube.com/watch?v=uBxd6LgTRvU,2026-01-10,125.1K views,Science,4:29,125100.0,4070000.000000001,0.0307371007371007,0
6xxuNZ7D4V0,CNET,4.07M subscribers,This Watch Strap Lets You Wear Your Smartwatch and Traditional Watch Together ⌚️,https://www.youtube.com/watch?v=6xxuNZ7D4V0,2026-01-10,7.2K views,Science,0:51,7200.0,4070000.000000001,0.0017690417690417,0
4hnlMTUAhbI,CNET,4.07M subscribers,Lenovo’s Laptop Concept Opens and Twists With a Knock 💻,https://www.youtube.com/watch?v=4hnlMTUAhbI,2026-01-10,18.5K views,Science,0:42,18500.0,4070000.000000001,0.0045454545454545,0
UiMOLI6mZ4I,CNET,4.07M subscribers,"Yes, She Has “Teeth!” First Look at the Lovense AI Doll",https://www.youtube.com/watch?v=UiMOLI6mZ4I,2026-01-10,13.8K views,Science,0:54,13800.0,4070000.000000001,0.0033906633906633,0
rYJnDbbMEq4,CNET,4.07M subscribers,This Lenovo Legion Laptop Concept Has an Expanding Screen,https://www.youtube.com/watch?v=rYJnDbbMEq4,2026-01-11,54.3K views,Science,0:32,54300.0,4070000.000000001,0.0133415233415233,0
OyKRjxdrN2E,CNET,4.07M subscribers,More OLED Screens in Cars?!? Checking Out Samsung Display’s Car Concept,https://www.youtube.com/watch?v=OyKRjxdrN2E,2026-01-11,9.5K views,Science,0:53,9500.0,4070000.000000001,0.0023341523341523,0
Ul1udiajo4c,CNET,4.07M subscribers,"The Best Robots at CES: The Weird, the Wet, and the Uncanny",https://www.youtube.com/watch?v=Ul1udiajo4c,2026-01-11,17.8K views,Science,5:20,17800.0,4070000.000000001,0.0043734643734643,0
k_QHuV_N7sI,CNET,4.07M subscribers,Lenovo Demos AI Companion Mode on Concept Auto Twist ThinkBook Laptop #ces2026,https://www.youtube.com/watch?v=k_QHuV_N7sI,2026-01-12,15.1K views,Science,1:00,15100.0,4070000.000000001,0.0037100737100737,0
xGFVMAcmFqo,CNET,4.07M subscribers,LG’s Newest AI Washer & Dryer Combo Can Wash & Dry Clothes in 90 Minutes,https://www.youtube.com/watch?v=xGFVMAcmFqo,2026-01-12,44.9K views,Science,0:28,44900.0,4070000.000000001,0.011031941031941,0
K71lRs4juUI,CNET,4.07M subscribers,Exclusive hands-on demo of the latest humanoid robot from LimX Dynamics #ces2026,https://www.youtube.com/watch?v=K71lRs4juUI,2026-01-12,10.3K views,Science,1:24,10300.0,4070000.000000001,0.0025307125307125,0
HCOFcdlmOD4,CNET,4.07M subscribers,A Close Look at Lego Star Wars Smart Play Sets #ces2026,https://www.youtube.com/watch?v=HCOFcdlmOD4,2026-01-12,3.6K views,Science,0:19,3600.0,4070000.000000001,0.0008845208845208,0
oJ2nhS2aGQA,CNET,4.07M subscribers,Boston Dynamics’ Atlas Demos The Tasks It Would Be Doing for Hyundai Cars,https://www.youtube.com/watch?v=oJ2nhS2aGQA,2026-01-12,23.7K views,Science,0:42,23700.0,4070000.000000001,0.0058230958230958,0
9kew8UgECqE,CNET,4.07M subscribers,Lenovo's Legion Pro Rollable concept features an expandable screen #ces2026,https://www.youtube.com/watch?v=9kew8UgECqE,2026-01-12,18.3K views,Science,0:32,18300.0,4070000.000000001,0.0044963144963144,0
h1GDku81ZWo,CNET,4.07M subscribers,Razer’s Project Motoko takes the concept of camera smartglasses & puts them on headphones #ces2026,https://www.youtube.com/watch?v=h1GDku81ZWo,2026-01-12,8.5K views,Science,1:46,8500.0,4070000.000000001,0.002088452088452,0
Is7DXhXaDCI,CNET,4.07M subscribers,"AI Is Coming to Some Google TV Devices, Whether You Want It or Not",https://www.youtube.com/watch?v=Is7DXhXaDCI,2026-01-12,7.7K views,Science,0:40,7700.0,4070000.000000001,0.0018918918918918,0
xMJ5q0ZBkg0,CNET,4.07M subscribers,First Look at This $399 Thrusting and Vibrating Machine,https://www.youtube.com/watch?v=xMJ5q0ZBkg0,2026-01-12,12.2K views,Science,1:00,12200.0,4070000.000000001,0.0029975429975429,0
3L1vTBQxrFM,CNET,4.07M subscribers,The Best Overall at CES 2026 is Samsung Galaxy Z TriFold #ces2026,https://www.youtube.com/watch?v=3L1vTBQxrFM,2026-01-12,18.4K views,Science,0:31,18400.0,4070000.000000001,0.0045208845208845,0
0vWloSkhCwE,CNET,4.07M subscribers,Stay On Target! 🎯 The Dartboard For a Star Wars Fan,https://www.youtube.com/watch?v=0vWloSkhCwE,2026-01-13,11.0K views,Science,1:12,11000.0,4070000.000000001,0.0027027027027027,0
aobrlm6urBQ,CNET,4.07M subscribers,Dolby Vision 2 and Dolby Vision 2 Max Is Coming: What to Know,https://www.youtube.com/watch?v=aobrlm6urBQ,2026-01-13,14.2K views,Science,0:34,14200.0,4070000.000000001,0.0034889434889434,0
FzVMS28VzvU,CNET,4.07M subscribers,Unboxing Motorola’s New $300 Moto G Power (2026),https://www.youtube.com/watch?v=FzVMS28VzvU,2026-01-13,28.8K views,Science,0:37,28800.0,4070000.000000001,0.007076167076167,0
iky3xTfuOrw,Lex Clips,1.61M subscribers,Mysterious murder by uncontacted tribes in the Amazon jungle | Paul Rosolie and Lex Fridman,https://www.youtube.com/watch?v=iky3xTfuOrw,2026-01-13,113.0K views,Science,5:33,113000.0,1610000.0,0.0701863354037266,1
DLpm83dkPWo,CNET,4.07M subscribers,"Clear Drop’s $1,400 Soft Plastic Compactor Turns Plastic Bags Into Recyclable Bricks ♻️",https://www.youtube.com/watch?v=DLpm83dkPWo,2026-01-13,38.8K views,Science,0:26,38800.0,4070000.000000001,0.0095331695331695,0
_Srk4sA-4OQ,CNET,4.07M subscribers,"New Gaming Tech, High End TV's & Mini PC's: Tech Trends That Will Define 2026 - CES Special Report",https://www.youtube.com/watch?v=_Srk4sA-4OQ,2026-01-13,5.1K views,Science,1:16:39,5100.0,4070000.000000001,0.0012530712530712,0
CpX2Up2UzzI,CNET,4.07M subscribers,LG’s Latest Signature Refrigerator Has AI to Help with Food Management,https://www.youtube.com/watch?v=CpX2Up2UzzI,2026-01-14,20.0K views,Science,0:50,20000.0,4070000.000000001,0.0049140049140049,0
f5UACkQ5tEs,CNET,4.07M subscribers,Hands-On With The $79 Clicks Power Keyboard: Turn Your Smartphone Into a BlackBerry,https://www.youtube.com/watch?v=f5UACkQ5tEs,2026-01-14,46.4K views,Science,1:57,46400.0,4070000.000000001,0.0114004914004913,0
vl3NazCBpt8,CNET,4.07M subscribers,Week in My Life at CES 2026: Senior Reporter Edition,https://www.youtube.com/watch?v=vl3NazCBpt8,2026-01-14,8.5K views,Science,1:09,8500.0,4070000.000000001,0.002088452088452,0
AFre6fyoHSg,CNET,4.07M subscribers,This Smart Handbag Has an OLED Screen That You Can Change With Your Phone,https://www.youtube.com/watch?v=AFre6fyoHSg,2026-01-14,8.9K views,Science,1:00,8900.0,4070000.000000001,0.0021867321867321,0
rluU6yWKwMM,Lex Clips,1.61M subscribers,What do uncontacted tribes eat? | Paul Rosolie and Lex Fridman,https://www.youtube.com/watch?v=rluU6yWKwMM,2026-01-14,186.9K views,Science,4:48,186900.0,1610000.0,0.116086956521739,1
CEQam0pVLx8,Lex Clips,1.61M subscribers,Never-before-seen footage of uncontacted tribe warriors | Paul Rosolie and Lex Fridman,https://www.youtube.com/watch?v=CEQam0pVLx8,2026-01-14,4.1M views,Science,21:09,4100000.0,1610000.0,2.5465838509316754,4
jGUKSMR3ph8,CNET,4.07M subscribers,Unboxing the New Shokz $250 OpenFit Pro Buds,https://www.youtube.com/watch?v=jGUKSMR3ph8,2026-01-15,10.8K views,Science,0:28,10800.0,4070000.000000001,0.0026535626535626,0
UcUD_TgFtCY,CNET,4.07M subscribers,Mobile Gaming Is Getting Slimmer: First Look at MCON Slim and MCON Lite Controllers,https://www.youtube.com/watch?v=UcUD_TgFtCY,2026-01-15,25.9K views,Science,1:05,25900.0,4070000.000000001,0.0063636363636363,0
GgzS3Ewt92w,CNET,4.07M subscribers,Hand Size Comparison: OhSnap MCON MagSafe Phone Grip,https://www.youtube.com/watch?v=GgzS3Ewt92w,2026-01-16,13.0K views,Science,0:15,13000.0,4070000.000000001,0.0031941031941031,0
lExIm0vnFU0,CNET,4.07M subscribers,Hisense Shows Off World’s Largest RGB MiniLED TV,https://www.youtube.com/watch?v=lExIm0vnFU0,2026-01-16,18.0K views,Science,0:44,18000.0,4070000.000000001,0.0044226044226044,0
qDe-gfU7oMU,CNET,4.07M subscribers,LEGO Smart Brick’s Battery Life #lego #smartbrick #ces #ces2026,https://www.youtube.com/watch?v=qDe-gfU7oMU,2026-01-16,21.5K views,Science,0:40,21500.0,4070000.000000001,0.0052825552825552,0
BG63doF2g78,CNET,4.07M subscribers,The New Tech Making Apple Look Bad | One More Thing,https://www.youtube.com/watch?v=BG63doF2g78,2026-01-16,118.3K views,Science,7:04,118300.0,4070000.000000001,0.029066339066339,0
-OOYUlFDxFg,Lex Clips,1.61M subscribers,The 7-foot weapons of uncontacted tribes | Paul Rosolie and Lex Fridman,https://www.youtube.com/watch?v=-OOYUlFDxFg,2026-01-16,10.8K views,Science,2:15,10800.0,1610000.0,0.0067080745341614,0
hEXRdsnxpXs,Lex Clips,1.61M subscribers,Mysterious necklace discovered in the Amazon Jungle (from uncontacted tribe encounter),https://www.youtube.com/watch?v=hEXRdsnxpXs,2026-01-16,9.6K views,Science,2:05,9600.0,1610000.0,0.0059627329192546,0
h73dVdPxkFQ,Lex Clips,1.61M subscribers,Surprise violent attack by uncontacted tribe | Paul Rosolie and Lex Fridman,https://www.youtube.com/watch?v=h73dVdPxkFQ,2026-01-17,23.5K views,Science,3:39,23500.0,1610000.0,0.0145962732919254,0
F3EV2U51pu8,Lex Clips,1.61M subscribers,The fight to save the Amazon Jungle | Paul Rosolie and Lex Fridman,https://www.youtube.com/watch?v=F3EV2U51pu8,2026-01-17,2.2K views,Science,6:29,2200.0,1610000.0,0.0013664596273291,0
XV9GbBwglx4,Lex Clips,1.61M subscribers,Eating a monkey's head in the Amazon Jungle | Paul Rosolie and Lex Fridman,https://www.youtube.com/watch?v=XV9GbBwglx4,2026-01-17,5.8K views,Science,2:45,5800.0,1610000.0,0.0036024844720496,0
1n-9sJJlpBg,CNET,4.07M subscribers,Scream All You Like Into This Microphone Mask,https://www.youtube.com/watch?v=1n-9sJJlpBg,2026-01-17,17.5K views,Science,1:09,17500.0,4070000.000000001,0.0042997542997542,0
vrwzta55WKg,CNET,4.07M subscribers,The Motorbunny Jack Is Thrusting Into Your Video Games,https://www.youtube.com/watch?v=vrwzta55WKg,2026-01-17,12.7K views,Science,0:51,12700.0,4070000.000000001,0.0031203931203931,0
HSPc_qkKjT0,CNET,4.07M subscribers,Beatbox’s Sea Turtle Bot Will Clean Your Pool #ces2026 #ces #robots #beatbox,https://www.youtube.com/watch?v=HSPc_qkKjT0,2026-01-17,24.7K views,Science,0:53,24700.0,4070000.000000001,0.006068796068796,0
J4d3cDEE6EM,Lex Clips,1.61M subscribers,Paul Rosolie faces uncontacted tribe: They sing to him | Lex Fridman Podcast Clips,https://www.youtube.com/watch?v=J4d3cDEE6EM,2026-01-17,6.8K views,Science,1:33,6800.0,1610000.0,0.004223602484472,0
gGjiCQVQMPo,CNET,4.07M subscribers,First Look: MSI Prestige Laptops at #CES2026,https://www.youtube.com/watch?v=gGjiCQVQMPo,2026-01-19,16.3K views,Science,0:49,16300.0,4070000.000000001,0.004004914004914,0
RM4pFzJ9aXQ,CNET,4.07M subscribers,My Social Producer Cut My Hair at CES With Smart Clippers,https://www.youtube.com/watch?v=RM4pFzJ9aXQ,2026-01-19,36.9K views,Science,0:55,36900.0,4070000.000000001,0.009066339066339,0
hL19oHdTDL4,CNET,4.07M subscribers,What We Know: Motorola Razr Fold and World Cup Edition Motorola Razr,https://www.youtube.com/watch?v=hL19oHdTDL4,2026-01-20,16.4K views,Science,0:32,16400.0,4070000.000000001,0.004029484029484,0
Qa_gZy6R3jE,CNET,4.07M subscribers,First Look: GameSir $35 Pocket Taco Mobile Controller #ces2026,https://www.youtube.com/watch?v=Qa_gZy6R3jE,2026-01-20,12.7K views,Science,0:35,12700.0,4070000.000000001,0.0031203931203931,0
hldqX51QIFc,CNET,4.07M subscribers,First Look: GameSir x Hyperkin X5 Alteron Moddable Controller,https://www.youtube.com/watch?v=hldqX51QIFc,2026-01-20,18.6K views,Science,0:27,18600.0,4070000.000000001,0.0045700245700245,0
aLT8t29A4Jg,CNET,4.07M subscribers,Unboxing Sony’s New $230 LinkBuds Clip Buds 🔊,https://www.youtube.com/watch?v=aLT8t29A4Jg,2026-01-21,33.7K views,Science,0:32,33700.0,4070000.000000001,0.0082800982800982,0
BkviuV_xsxo,CNET,4.07M subscribers,"Uber Unveils Its 'Most Luxurious Robotaxi,' in Partnership With Lucid and Nuro",https://www.youtube.com/watch?v=BkviuV_xsxo,2026-01-22,19.5K views,Science,1:04,19500.0,4070000.000000001,0.0047911547911547,0
0JYgbC5a0sY,The Daily Show,13.70M subscribers,"Trump, Noem, and Miller are scrambling to Spiderman-meme their way out of the Minnesota nightmare",https://www.youtube.com/watch?v=0JYgbC5a0sY,2026-01-29,1.5M views,Comedy,1:27,1500000.0,13700000.0,0.1094890510948905,1
5C1yWrTlFng,The Daily Show,13.70M subscribers,"Nicki Minaj's nails were dangerously close to Trump's swollen, ready-to-burst hand #DailyShow",https://www.youtube.com/watch?v=5C1yWrTlFng,2026-01-29,2.1M views,Comedy,2:53,2100000.0,13700000.0,0.1532846715328467,1
fQUrmCyaW0I,The Daily Show,13.70M subscribers,Katherine LaNasa - “The Pitt” as a Masterclass on Empathy | The Daily Show,https://www.youtube.com/watch?v=fQUrmCyaW0I,2026-01-30,90.7K views,Comedy,7:12,90700.0,13700000.0,0.0066204379562043,0
2J9cRSDS5g8,The Daily Show,13.70M subscribers,Melania's $40 Million Docu-Bribe Movie Premieres & Dems Make ICE Demands | The Daily Show,https://www.youtube.com/watch?v=2J9cRSDS5g8,2026-01-30,3.5M views,Comedy,10:38,3500000.0,13700000.0,0.2554744525547445,2
Rji_WJkVBYQ,The Daily Show,13.70M subscribers,This Man's Love for Venomous Snakebites Is Helping Science Move Forward | The Daily Show,https://www.youtube.com/watch?v=Rji_WJkVBYQ,2026-01-30,171.0K views,Comedy,6:40,171000.0,13700000.0,0.0124817518248175,0
bCXbQhgZw-c,The Daily Show,13.70M subscribers,"And the best bribe disguised as a documentary goes to... ""Melania""! #DailyShow #MelaniaTrump",https://www.youtube.com/watch?v=bCXbQhgZw-c,2026-01-30,3.4M views,Comedy,2:40,3400000.0,13700000.0,0.2481751824817518,2
k5rmmtPYdmM,The Daily Show,13.70M subscribers,"Senator Schumer, do you kiss your lobbyist with that mouth?! #dailyshow #schumer #desilydic",https://www.youtube.com/watch?v=k5rmmtPYdmM,2026-01-30,3.8M views,Comedy,2:05,3800000.0,13700000.0,0.2773722627737225,2
jV9nH4yCHyY,The Daily Show,13.70M subscribers,NJ Gov. Mikie Sherrill discusses how she plans to protect her constituents from violent ICE raids,https://www.youtube.com/watch?v=jV9nH4yCHyY,2026-01-30,340.5K views,Comedy,2:22,340500.0,13700000.0,0.0248540145985401,0
h4PEm7QjJuw,The Daily Show,13.70M subscribers,How do they keep falling for it #dailyshow #trump #immigration,https://www.youtube.com/watch?v=h4PEm7QjJuw,2026-01-30,683.9K views,Comedy,0:57,683900.0,13700000.0,0.049919708029197,1
guV9NTr6cbI,The Daily Show,13.70M subscribers,NYC faces a blood shortage. Donate to the New York Blood Center for a chance at Daily Show tickets!,https://www.youtube.com/watch?v=guV9NTr6cbI,2026-01-31,235.2K views,Comedy,0:23,235200.0,13700000.0,0.0171678832116788,0
lzaytWaRxsk,The Daily Show,13.70M subscribers,"Jon on Alex Pretti Shooting & Desi on ""Melania"" Doc and Ilhan Omar Attack | The Daily Show",https://www.youtube.com/watch?v=lzaytWaRxsk,2026-01-31,2.0M views,Comedy,44:23,2000000.0,13700000.0,0.145985401459854,1
EsCJh-dglGI,The Daily Show,13.70M subscribers,"Kosta hasn't seen ""Heated Rivalry"" yet, but he's excited to meet all the characters and their wives!",https://www.youtube.com/watch?v=EsCJh-dglGI,2026-01-31,117.6K views,Comedy,1:24,117600.0,13700000.0,0.0085839416058394,0
YVWVhSa0rIw,The Daily Show,13.70M subscribers,"If Rubio really wants Trump to ignore him, all he has to do is be a middle-aged woman in pants",https://www.youtube.com/watch?v=YVWVhSa0rIw,2026-02-01,906.8K views,Comedy,1:03,906800.0,13700000.0,0.0661897810218978,1
1MHNDqWHlWg,The Daily Show,13.70M subscribers,“The Pitt” star Katherine LaNasa on the compassionate ER nurse who inspired her character Nurse Dana,https://www.youtube.com/watch?v=1MHNDqWHlWg,2026-02-01,113.9K views,Comedy,1:03,113900.0,13700000.0,0.0083138686131386,0
gDfHox2yyGY,The Daily Show,13.70M subscribers,"Getting self-inflicted snakebites is a crazy hobby, but it's helping scientists save lives",https://www.youtube.com/watch?v=gDfHox2yyGY,2026-02-02,87.5K views,Comedy,2:09,87500.0,13700000.0,0.0063868613138686,0
d24_Fkh-0B0,The Daily Show,13.70M subscribers,"Trump is convinced all white people voted for him, from Jeremy Allen White to ""White Chicks""",https://www.youtube.com/watch?v=d24_Fkh-0B0,2026-02-02,1.7M views,Comedy,0:58,1700000.0,13700000.0,0.1240875912408759,1
9QHEtZZHc2U,The Daily Show,13.70M subscribers,"Michael Urie talks about exploring difficult topics like mental health and grieving on ""Shrinking""",https://www.youtube.com/watch?v=9QHEtZZHc2U,2026-02-02,65.3K views,Comedy,2:22,65300.0,13700000.0,0.0047664233576642,0
zWzCY3HA9yk,The Daily Show,13.70M subscribers,Pressure Mounts On ICE and Noem as Super Bowl and Winter Olympics Approach | The Daily Show,https://www.youtube.com/watch?v=zWzCY3HA9yk,2026-02-02,87.0K views,Comedy,35:27,87000.0,13700000.0,0.0063503649635036,0
BWri-IxWjBE,The Daily Show,13.70M subscribers,"Exclusive: Langhorne Slim Performs ""We the People"" | The Daily Show",https://www.youtube.com/watch?v=BWri-IxWjBE,2026-02-02,70.5K views,Comedy,4:13,70500.0,13700000.0,0.0051459854014598,0
cwXIq81eE24,The Daily Show,13.70M subscribers,"DOJ Protects Trump From Epstein Accountability as MAGA Attacks ""Sanctuary Cities"" | The Daily Show",https://www.youtube.com/watch?v=cwXIq81eE24,2026-02-03,6.5M views,Comedy,19:09,6500000.0,13700000.0,0.4744525547445254,2
yzIbY8DU0Gk,The Daily Show,13.70M subscribers,Heather Ann Thompson - “Fear and Fury” & How the Bernie Goetz Story Echoes Today | The Daily Show,https://www.youtube.com/watch?v=yzIbY8DU0Gk,2026-02-03,218.7K views,Comedy,17:09,218700.0,13700000.0,0.015963503649635,0
