Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
l9Z8s4CcAdE,The Daily Show,13.70M subscribers,Is Ted Cruz a pair of $800 Ferragamo boat shoes? Because Tucker Carlson OWNED him #dailyshow,https://www.youtube.com/watch?v=l9Z8s4CcAdE,2026-02-16,801.4K views,Comedy,2:50,801400.0,13700000.0,0.0584963503649634,1
c7zp3w-QX9U,Lex Clips,1.61M subscribers,Advice for programming beginners: How to get started with AI agents | Peter Steinberger,https://www.youtube.com/watch?v=c7zp3w-QX9U,2026-02-16,36.6K views,Science,4:35,36600.0,1610000.0,0.0227329192546583,0
mu9PSb0xZD8,Lex Clips,1.61M subscribers,"""Vibe coding is a slur"" - OpenClaw creator | Peter Steinberger and Lex Fridman",https://www.youtube.com/watch?v=mu9PSb0xZD8,2026-02-16,15.1K views,Science,7:53,15100.0,1610000.0,0.0093788819875776,0
9u3C0hLwaSI,Lex Clips,1.61M subscribers,From Typescript to Zig in one prompt: Vibe-coded refactor | Peter Steinberger and Lex Fridman,https://www.youtube.com/watch?v=9u3C0hLwaSI,2026-02-16,2.7K views,Science,2:05,2700.0,1610000.0,0.0016770186335403,0
xYcA-yOmzlU,Lex Clips,1.61M subscribers,"The ""secret sauce"" behind OpenClaw: Soul.md | Peter Steinberger and Lex Fridman",https://www.youtube.com/watch?v=xYcA-yOmzlU,2026-02-16,9.6K views,Science,7:43,9600.0,1610000.0,0.0059627329192546,0
6p0LGVY9cQs,CNET,4.07M subscribers,Meet Spin Master’s hatching Megalodon Shark. #spinmaster #shark #toys #toyfair #nytoyfair,https://www.youtube.com/watch?v=6p0LGVY9cQs,2026-02-16,29.0K views,Science,1:45,29000.0,4070000.000000001,0.0071253071253071,0
PXKT__OKB2c,CNET,4.07M subscribers,Nintendo’s New My Mario App for Kids Launches February 19,https://www.youtube.com/watch?v=PXKT__OKB2c,2026-02-16,8.0K views,Science,1:18,8000.0,4070000.000000001,0.0019656019656019,0
5TT2z_7G2mA,CNET,4.07M subscribers,First Look at LEGO’s $90 Snoopy’s Doghouse Set 🧱,https://www.youtube.com/watch?v=5TT2z_7G2mA,2026-02-16,17.4K views,Science,0:17,17400.0,4070000.000000001,0.0042751842751842,0
FVlab4-xv8o,CNET,4.07M subscribers,First Look at Spin Master’s New $60 Hatchin’ Yoshi Egg,https://www.youtube.com/watch?v=FVlab4-xv8o,2026-02-16,44.6K views,Science,1:28,44600.0,4070000.000000001,0.0109582309582309,0
aHaWFo-kNUk,Lex Clips,1.61M subscribers,Best AI agent for programming: Claude Code vs OpenAI Codex vs OpenClaw | Peter Steinberger,https://www.youtube.com/watch?v=aHaWFo-kNUk,2026-02-16,9.6K views,Science,3:28,9600.0,1610000.0,0.0059627329192546,0
RbNkwkNiz1A,The Daily Show,13.70M subscribers,Director Park Chan-wook wants the film industry to find a way to get audiences to return to theaters,https://www.youtube.com/watch?v=RbNkwkNiz1A,2026-02-17,82.9K views,Comedy,2:41,82900.0,13700000.0,0.0060510948905109,0
U5EaG0XhwOo,The Daily Show,13.70M subscribers,Calling political opponents fascists and mocking victims of political violence? The GOP would NEVER,https://www.youtube.com/watch?v=U5EaG0XhwOo,2026-02-17,2.6M views,Comedy,2:44,2600000.0,13700000.0,0.1897810218978101,2
RlTZ44AL9Z0,The Daily Show,13.70M subscribers,A PSA to anyone considering joining ICE: Don't #dailyshow,https://www.youtube.com/watch?v=RlTZ44AL9Z0,2026-02-18,360.0K views,Comedy,1:04,360000.0,13700000.0,0.0262773722627737,0
0uoClf9XmkM,The Daily Show,13.70M subscribers,"The best part of hosting? Being a real f**king diva, of course #AfterTheCut #DailyShow",https://www.youtube.com/watch?v=0uoClf9XmkM,2026-02-18,356.2K views,Comedy,1:54,356200.0,13700000.0,0.0259999999999999,0
FqVsyEc3_x0,CNET,4.07M subscribers,Pikmin Fidget Toys are Coming this Fall from Bandai. 👀🌱#gaming #pikmin #blindbox #videogames,https://www.youtube.com/watch?v=FqVsyEc3_x0,2026-02-18,18.0K views,Science,0:15,18000.0,4070000.000000001,0.0044226044226044,0
OJPLZC5xifw,CNET,4.07M subscribers,Google Pixel 10A First Look. The new phone has some quality improvements. #google #googlepixel10a,https://www.youtube.com/watch?v=OJPLZC5xifw,2026-02-18,10.8K views,Science,1:24,10800.0,4070000.000000001,0.0026535626535626,0
kDKSx7io_rs,CNET,4.07M subscribers,Quick Share a Photo With Your Pixel 10A to an iPhone,https://www.youtube.com/watch?v=kDKSx7io_rs,2026-02-18,19.1K views,Science,0:18,19100.0,4070000.000000001,0.0046928746928746,0
2ShfHwxDUyQ,CNET,4.07M subscribers,All The New $499 Google Pixel 10A Colors,https://www.youtube.com/watch?v=2ShfHwxDUyQ,2026-02-18,27.1K views,Science,0:13,27100.0,4070000.000000001,0.0066584766584766,0
abv198oqDXA,CNET,4.07M subscribers,Google's $499 Pixel 10A Has Faster Charging and Satellite SOS | All Things Mobile,https://www.youtube.com/watch?v=abv198oqDXA,2026-02-18,20.5K views,Science,3:37,20500.0,4070000.000000001,0.005036855036855,0
ALGsFOldpE4,CNET,4.07M subscribers,Are AI Videos Too Good Now? How to Spot AI and Why It’s So Hard,https://www.youtube.com/watch?v=ALGsFOldpE4,2026-02-18,6.9K views,Science,3:16,6900.0,4070000.000000001,0.0016953316953316,0
r8oYM3aLVBw,The Daily Show,13.70M subscribers,Desi Lydic on Transitioning to Host from Correspondent - After The Cut | The Daily Show,https://www.youtube.com/watch?v=r8oYM3aLVBw,2026-02-18,315.0K views,Comedy,2:06,315000.0,13700000.0,0.022992700729927,0
jDXkEcGygZg,The Daily Show,13.70M subscribers,"Gen Z thinks malls are cool now, which means Lewis Black can start shopping at Hot Topic again",https://www.youtube.com/watch?v=jDXkEcGygZg,2026-02-19,214.9K views,Comedy,1:45,214900.0,13700000.0,0.0156861313868613,0
dsrYHNAqoek,The Daily Show,13.70M subscribers,A drug pricing announcement veered into a touching story about the president's neurotic fat friend,https://www.youtube.com/watch?v=dsrYHNAqoek,2026-02-19,1.7M views,Comedy,2:11,1700000.0,13700000.0,0.1240875912408759,1
42SVMeEJ4NI,The Daily Show,13.70M subscribers,"Trump Absolves Himself from Epstein Saga Before ""Million Mentions"" Bombshell | The Daily Show",https://www.youtube.com/watch?v=42SVMeEJ4NI,2026-02-20,894.4K views,Comedy,12:05,894400.0,13700000.0,0.0652846715328467,1
_G20-okc1EU,The Daily Show,13.70M subscribers,"Move over Milan, Grace Kuhlenschmidt is all about the robot Olympics",https://www.youtube.com/watch?v=_G20-okc1EU,2026-02-20,113.6K views,Comedy,1:20,113600.0,13700000.0,0.0082919708029197,0
O-Yxdb-jIuM,CNET,4.07M subscribers,"Tech Today: Apple's Mysterious March ""Experience""",https://www.youtube.com/watch?v=O-Yxdb-jIuM,2026-02-20,8.2K views,Science,0:50,8200.0,4070000.000000001,0.002014742014742,0
GZjY06ZQHRA,CNET,4.07M subscribers,Nintendo's My First Mario Collection for Baby Gamers,https://www.youtube.com/watch?v=GZjY06ZQHRA,2026-02-20,8.2K views,Science,0:56,8200.0,4070000.000000001,0.002014742014742,0
HPTyDg304ZY,CNET,4.07M subscribers,"Budget Macs? iPhone 17e? Apple’s Big March Surprise, Broken Down | One More Thing",https://www.youtube.com/watch?v=HPTyDg304ZY,2026-02-20,21.1K views,Science,4:24,21100.0,4070000.000000001,0.0051842751842751,0
LIkAh4FsLEM,The Daily Show,13.70M subscribers,Desi Lydic finds out why Zohran Mamdani's red-baiting opponents are smearing him as a communist,https://www.youtube.com/watch?v=LIkAh4FsLEM,2026-02-20,338.1K views,Comedy,2:39,338100.0,13700000.0,0.0246788321167883,0
RsHB_22bhtw,CNET,4.07M subscribers,Samsung Dacor’s Luxury 72-Inch Refrigerator Weighs Around 500lbs,https://www.youtube.com/watch?v=RsHB_22bhtw,2026-02-21,16.6K views,Science,0:34,16600.0,4070000.000000001,0.004078624078624,0
yzfstGFeRvU,CNET,4.07M subscribers,"First Look at Kohler’s $5,300 Luxury 4-in-1 Water System",https://www.youtube.com/watch?v=yzfstGFeRvU,2026-02-21,10.5K views,Science,0:55,10500.0,4070000.000000001,0.0025798525798525,0
Yw7FbA6p-Mg,CNET,4.07M subscribers,LG Signature’s New Dishwasher Has a A Hidden Handle,https://www.youtube.com/watch?v=Yw7FbA6p-Mg,2026-02-21,19.2K views,Science,0:29,19200.0,4070000.000000001,0.0047174447174447,0
XiRNEShAxtY,CNET,4.07M subscribers,"This $1,100 Washing Machine Has a Built-In Basket For Your Delicates 🧺",https://www.youtube.com/watch?v=XiRNEShAxtY,2026-02-21,12.0K views,Science,0:42,12000.0,4070000.000000001,0.0029484029484029,0
B0WPdbIzZ8U,CNET,4.07M subscribers,LG’s Giant SKS 36-Inch Fridge and Freezer Uses AI to Recognize Usage Patterns,https://www.youtube.com/watch?v=B0WPdbIzZ8U,2026-02-21,11.9K views,Science,1:31,11900.0,4070000.000000001,0.0029238329238329,0
szewOEBZ2Y0,CNET,4.07M subscribers,Unboxing the 2026 Nintendo Virtual Boy,https://www.youtube.com/watch?v=szewOEBZ2Y0,2026-02-21,10.4K views,Science,0:44,10400.0,4070000.000000001,0.0025552825552825,0
kLPh0xrVrcA,CNET,4.07M subscribers,5 Ways to Avoid Hidden Website Fees and Save Big Bucks 💵,https://www.youtube.com/watch?v=kLPh0xrVrcA,2026-02-21,4.8K views,Science,3:25,4800.0,4070000.000000001,0.0011793611793611,0
U8LEn3PkGdM,The Daily Show,13.70M subscribers,It's time to play: Are these images Trump's skin or the surface of Mars? #dailyshow,https://www.youtube.com/watch?v=U8LEn3PkGdM,2026-02-21,2.1M views,Comedy,1:21,2100000.0,13700000.0,0.1532846715328467,1
Q1Hwdy4cx1M,CNET,4.07M subscribers,All the Hints in Apple's March 2026 Event Invite,https://www.youtube.com/watch?v=Q1Hwdy4cx1M,2026-02-21,18.8K views,Science,1:20,18800.0,4070000.000000001,0.0046191646191646,0
NZR25D85p64,The Daily Show,13.70M subscribers,NYU Professor Scott Galloway on how big tech companies are exploiting and warping young men,https://www.youtube.com/watch?v=NZR25D85p64,2026-02-21,677.4K views,Comedy,1:03,677400.0,13700000.0,0.0494452554744525,1
NheRNBgcwdo,The Daily Show,13.70M subscribers,A groundbreaking new series inspired by the medical advice of RFK Jr.,https://www.youtube.com/watch?v=NheRNBgcwdo,2026-02-22,168.8K views,Comedy,2:11,168800.0,13700000.0,0.0123211678832116,0
7eNey0TN2pw,CNET,4.07M subscribers,The Space Junk Problem is About to Get WAY Worse | What The Future,https://www.youtube.com/watch?v=7eNey0TN2pw,2026-02-22,10.1K views,Science,4:46,10100.0,4070000.000000001,0.0024815724815724,0
x3_d_mqY20s,The Daily Show,13.70M subscribers,Arizona Senator Mark Kelly on what Dems can do differently to gain the trust of the American people,https://www.youtube.com/watch?v=x3_d_mqY20s,2026-02-22,443.0K views,Comedy,2:36,443000.0,13700000.0,0.0323357664233576,0
U7pQwXjwSsk,The Daily Show,13.70M subscribers,Trump just realized his earthly immunity doesn’t apply to heaven #DailyShow @JoshJohnsonComedy,https://www.youtube.com/watch?v=U7pQwXjwSsk,2026-02-23,1.4M views,Comedy,2:37,1400000.0,13700000.0,0.1021897810218978,1
AvPpsH7oi1A,The Daily Show,13.70M subscribers,"If you thought Eric Adams was weird as mayor, wait til you see how weird he is as not-mayor",https://www.youtube.com/watch?v=AvPpsH7oi1A,2026-02-23,623.1K views,Comedy,2:36,623100.0,13700000.0,0.0454817518248175,1
wT45ZR3DiZQ,CNET,4.07M subscribers,Galaxy Z TriFold: The Best and Worst Features | All Things Mobile,https://www.youtube.com/watch?v=wT45ZR3DiZQ,2026-02-23,35.9K views,Science,6:40,35900.0,4070000.000000001,0.0088206388206388,0
BV5q7HUVf0w,The Daily Show,13.70M subscribers,"First-class air travel is getting nicer and nicer every day: caviar, showers, unlimited farting",https://www.youtube.com/watch?v=BV5q7HUVf0w,2026-02-23,111.2K views,Comedy,2:17,111200.0,13700000.0,0.0081167883211678,0
83_FleOdBqc,The Daily Show,13.70M subscribers,"All of MAGA celebrated Team USA's hockey win, even Kash ""Crazy Eyes"" Patel! #dailyshow",https://www.youtube.com/watch?v=83_FleOdBqc,2026-02-24,1.4M views,Comedy,2:54,1400000.0,13700000.0,0.1021897810218978,1
fOdTHhQ1xY0,The Daily Show,13.70M subscribers,"Trump's Tariffs Voided, Kash Patel Crashes US Hockey Celebration, Iran War Looms | The Daily Show",https://www.youtube.com/watch?v=fOdTHhQ1xY0,2026-02-24,5.3M views,Comedy,25:57,5300000.0,13700000.0,0.3868613138686131,2
n8uWKGmD_EY,The Daily Show,13.70M subscribers,"Kash Patel Simps for Team USA, NYC Blizzard Shuts In Parents & SCOTUS Enrages Trump | The Daily Show",https://www.youtube.com/watch?v=n8uWKGmD_EY,2026-02-24,104.7K views,Comedy,35:26,104700.0,13700000.0,0.0076423357664233,0
YrDoFKzdqIg,The Daily Show,13.70M subscribers,Trump had a public meltdown after the Supreme Court took away his tariff toy #dailyshow,https://www.youtube.com/watch?v=YrDoFKzdqIg,2026-02-24,4.2M views,Comedy,2:26,4200000.0,13700000.0,0.3065693430656934,2
75iQA6AQPNg,The Daily Show,13.70M subscribers,"Is it already time for Trump's annual ""total and complete obliteration"" of Iran's nuclear program?",https://www.youtube.com/watch?v=75iQA6AQPNg,2026-02-24,433.6K views,Comedy,3:01,433600.0,13700000.0,0.0316496350364963,0
-rbkLWojvl0,CNET,4.07M subscribers,Samsung Wishlist: Cameras,https://www.youtube.com/watch?v=-rbkLWojvl0,2026-02-24,10.9K views,Science,0:28,10900.0,4070000.000000001,0.0026781326781326,0
Kh3NxuHe-JM,CNET,4.07M subscribers,Unboxing the Toniebox 2,https://www.youtube.com/watch?v=Kh3NxuHe-JM,2026-02-24,3.1K views,Science,0:52,3100.0,4070000.000000001,0.0007616707616707,0
Xa7yzso229U,The Daily Show,13.70M subscribers,A. Mechele Dickerson - Restoring the American Middle Class One Policy at a Time | The Daily Show,https://www.youtube.com/watch?v=Xa7yzso229U,2026-02-24,296.8K views,Comedy,17:36,296800.0,13700000.0,0.0216642335766423,0
vU09nBNwVvI,NowThis Impact,4.92M subscribers,The Hidden Cost of Prison Labor,https://www.youtube.com/watch?v=vU09nBNwVvI,2026-02-25,257.1K views,News,1:00,257100.00000000003,4920000.0,0.0522560975609756,1
CBShlZ8Y1lY,NowThis Impact,4.92M subscribers,"Dragged by ICE, Now Demanding Justice",https://www.youtube.com/watch?v=CBShlZ8Y1lY,2026-02-25,70.5K views,News,0:48,70500.0,4920000.0,0.0143292682926829,0
j-w_LHs7USU,NowThis Impact,4.92M subscribers,Denied Sterilization Over “Sacred Fertility” Claim,https://www.youtube.com/watch?v=j-w_LHs7USU,2026-02-25,317.1K views,News,0:50,317100.0,4920000.0,0.0644512195121951,1
t6x7rfgrtz8,NowThis Impact,4.92M subscribers,Missing Epstein Files Spark Trump Controversy,https://www.youtube.com/watch?v=t6x7rfgrtz8,2026-02-25,370.8K views,News,1:20,370800.0,4920000.0,0.0753658536585365,1
ojWizI0g6bA,The Daily Show,13.70M subscribers,RFK and Kid Rock Strip Down for Workout Video & Kristi Noem Flies in a F**k Plane | The Daily Show,https://www.youtube.com/watch?v=ojWizI0g6bA,2026-02-25,1.3M views,Comedy,14:25,1300000.0,13700000.0,0.094890510948905,1
eG9Fx5PRWqo,NowThis Impact,4.92M subscribers,Title IX Built America’s Women Champions,https://www.youtube.com/watch?v=eG9Fx5PRWqo,2026-02-25,189.8K views,News,1:12,189800.0,4920000.0,0.0385772357723577,1
tiXR-r3fyvU,NowThis Impact,4.92M subscribers,Trump’s Surgeon General Pick Sparks Debate,https://www.youtube.com/watch?v=tiXR-r3fyvU,2026-02-25,123.3K views,News,0:40,123300.0,4920000.0,0.025060975609756,0
5N4en0GYlmk,The Daily Show,13.70M subscribers,Padma Lakshmi - “America’s Culinary Cup” & How Immigrants Nourish the Nation | The Daily Show,https://www.youtube.com/watch?v=5N4en0GYlmk,2026-02-25,138.6K views,Comedy,12:08,138600.0,13700000.0,0.0101167883211678,0
NqUCgpzXYTA,CNET,4.07M subscribers,Galaxy Unpacked 2026: Tech Editors React to Samsung's Latest Galaxy S26 Models and Agentic AI,https://www.youtube.com/watch?v=NqUCgpzXYTA,2026-02-25,107.6K views,Science,1:30:15,107600.0,4070000.000000001,0.0264373464373464,0
QFk9dNJD2h4,CNET,4.07M subscribers,Samsung Galaxy 4 Buds Pro First Look,https://www.youtube.com/watch?v=QFk9dNJD2h4,2026-02-25,12.8K views,Science,2:03,12800.0,4070000.000000001,0.0031449631449631,0
6oxJGxpx1I4,The Daily Show,13.70M subscribers,Great motivation,https://www.youtube.com/watch?v=6oxJGxpx1I4,2026-02-25,212.6K views,Comedy,0:13,212600.0,13700000.0,0.0155182481751824,0
cqop6I5vuYk,The Daily Show,13.70M subscribers,"Jon Stewart eviscerates Punch: ""There's something wrong with that f**cking monkey!""",https://www.youtube.com/watch?v=cqop6I5vuYk,2026-02-25,665.9K views,Comedy,2:42,665900.0,13700000.0,0.0486058394160583,1
29CzJ_txGBU,The Daily Show,13.70M subscribers,"RFK Jr. and Kid Rock’s new workout video is a disgusting trainwreck, and Desi Lydic can’t look away",https://www.youtube.com/watch?v=29CzJ_txGBU,2026-02-25,602.6K views,Comedy,2:38,602600.0,13700000.0,0.043985401459854,1
3SlOXAbRF7o,CNET,4.07M subscribers,Colors of the Samsung Galaxy S26 Series,https://www.youtube.com/watch?v=3SlOXAbRF7o,2026-02-25,69.9K views,Science,0:14,69900.0,4070000.000000001,0.0171744471744471,0
oHQgKTgfyaU,CNET,4.07M subscribers,Samsung Galaxy S26 Ultra First Look,https://www.youtube.com/watch?v=oHQgKTgfyaU,2026-02-25,13.1K views,Science,0:43,13100.0,4070000.000000001,0.0032186732186732,0
hMo1GOjb0E8,CNET,4.07M subscribers,Galaxy S26 Hands-On: Costs More but Makes Getting an Uber Super Easy | All Things Mobile,https://www.youtube.com/watch?v=hMo1GOjb0E8,2026-02-25,16.7K views,Science,4:05,16700.0,4070000.000000001,0.0041031941031941,0
QA6Pu6ZUrqI,The Daily Show,13.70M subscribers,Sex in Space? Michael Kosta Learns How to Join the Thousand-Mile-High Club | The Daily Show,https://www.youtube.com/watch?v=QA6Pu6ZUrqI,2026-02-25,174.9K views,Comedy,5:32,174900.0,13700000.0,0.0127664233576642,0
ghb2mbPWqzo,CNET,4.07M subscribers,Galaxy Buds Pro 4 Review: I Can't Believe What Samsung's Done | All Things Mobile,https://www.youtube.com/watch?v=ghb2mbPWqzo,2026-02-25,173.5K views,Science,7:00,173500.0,4070000.000000001,0.0426289926289926,1
fBxahZAPTm8,CNET,4.07M subscribers,Galaxy S26 Ultra vs. Galaxy S25 Ultra: Side by Side,https://www.youtube.com/watch?v=fBxahZAPTm8,2026-02-25,132.6K views,Science,0:14,132600.0,4070000.000000001,0.0325798525798525,1
GpIOQiGWJG8,CNET,4.07M subscribers,Unboxing Samsung’s New $250 Galaxy Buds 4 Pro in Black,https://www.youtube.com/watch?v=GpIOQiGWJG8,2026-02-25,66.3K views,Science,0:31,66300.0,4070000.000000001,0.0162899262899262,0
TfCzu8TlaDA,CNET,4.07M subscribers,Samsung New Galaxy S26 Series Camera Feature Stabilizes Your Video Like Magic,https://www.youtube.com/watch?v=TfCzu8TlaDA,2026-02-25,45.1K views,Science,0:43,45100.0,4070000.000000001,0.011081081081081,0
NqeaXi94S8Y,CNET,4.07M subscribers,New Samsung Galaxy S26 Series Phone and Buds4 Accessories,https://www.youtube.com/watch?v=NqeaXi94S8Y,2026-02-25,6.5K views,Science,0:23,6500.0,4070000.000000001,0.0015970515970515,0
GdD1AEeLR80,CNET,4.07M subscribers,Samsung Galaxy S26 and S26 First Look,https://www.youtube.com/watch?v=GdD1AEeLR80,2026-02-25,7.6K views,Science,1:36,7600.0,4070000.000000001,0.0018673218673218,0
OiJJGwgt5gg,CNET,4.07M subscribers,"Hands-On with the Galaxy S26 Ultra: Camera, Battery and AI Updates | All Things Mobile",https://www.youtube.com/watch?v=OiJJGwgt5gg,2026-02-25,18.8K views,Science,2:57,18800.0,4070000.000000001,0.0046191646191646,0
WkZGZXdhhRI,NowThis Impact,4.92M subscribers,That Speech Was Deranged,https://www.youtube.com/watch?v=WkZGZXdhhRI,2026-02-26,60.7K views,News,0:37,60700.0,4920000.0,0.0123373983739837,0
u_MNkjR_ic4,NowThis Impact,4.92M subscribers,Privacy Is Dead,https://www.youtube.com/watch?v=u_MNkjR_ic4,2026-02-26,54.0K views,News,1:24,54000.0,4920000.0,0.0109756097560975,0
s-JqlXsHSEQ,NowThis Impact,4.92M subscribers,Zohran Mamdani Is Proof Government Can Actually Work for Us,https://www.youtube.com/watch?v=s-JqlXsHSEQ,2026-02-26,1.2M views,News,1:22,1200000.0,4920000.0,0.2439024390243902,2
SliCeXgESVo,NowThis Impact,4.92M subscribers,Saving What Can’t Be Replaced #GoodNewsOnly,https://www.youtube.com/watch?v=SliCeXgESVo,2026-02-26,39.1K views,News,0:27,39100.0,4920000.0,0.0079471544715447,0
4d86Axb1H4M,NowThis Impact,4.92M subscribers,Near-Blind Refugee Left to Die,https://www.youtube.com/watch?v=4d86Axb1H4M,2026-02-26,91.7K views,News,1:22,91700.0,4920000.0,0.0186382113821138,0
vtr6LD0LpQM,NowThis Impact,4.92M subscribers,A Tale of Two Presidencies,https://www.youtube.com/watch?v=vtr6LD0LpQM,2026-02-26,57.7K views,News,0:24,57700.0,4920000.0,0.0117276422764227,0
ZMmxKePiuvA,NowThis Impact,4.92M subscribers,Hockey Captain Speaks Up,https://www.youtube.com/watch?v=ZMmxKePiuvA,2026-02-26,565.1K views,News,1:15,565100.0,4920000.0,0.1148577235772357,1
_swRR3njpt8,The Daily Show,13.70M subscribers,Kristi Noem and Corey Lewandowski have been flying around on a taxpayer-funded f**k plane,https://www.youtube.com/watch?v=_swRR3njpt8,2026-02-26,782.1K views,Comedy,2:48,782100.0,13700000.0,0.0570875912408759,1
pGyOtyIT1uQ,NowThis Impact,4.92M subscribers,Humanity Is Missing,https://www.youtube.com/watch?v=pGyOtyIT1uQ,2026-02-26,438.3K views,News,0:58,438300.0,4920000.0,0.0890853658536585,1
OfE4hdrcuEI,The Daily Show,13.70M subscribers,"Trump's State of the Union speech took a turn from ""golden age of America"" to true crime podcast",https://www.youtube.com/watch?v=OfE4hdrcuEI,2026-02-26,242.0K views,Comedy,1:31,242000.0,13700000.0,0.0176642335766423,0
2Ci1hKRmEI0,The Daily Show,13.70M subscribers,"LindellTV News Is QAnon Meets QVC, and Now They're in the White House Press Corps | The Daily Show",https://www.youtube.com/watch?v=2Ci1hKRmEI0,2026-02-26,1.1M views,Comedy,7:45,1100000.0,13700000.0,0.0802919708029197,1
t7SCT3w40M4,The Daily Show,13.70M subscribers,Jonathan Haidt & Catherine Price - Helping Gen Alpha Rebel Against Big Tech | The Daily Show,https://www.youtube.com/watch?v=t7SCT3w40M4,2026-02-26,141.9K views,Comedy,13:03,141900.0,13700000.0,0.0103576642335766,0
RgHkzNdKBdM,The Daily Show,13.70M subscribers,SOTU Recap: Trump Gets Tarantino-Gory & Award-Crazy in Record-Long Address | The Daily Show,https://www.youtube.com/watch?v=RgHkzNdKBdM,2026-02-26,1.9M views,Comedy,9:45,1900000.0,13700000.0,0.1386861313868612,1
e8CQ5qs9J0k,The Daily Show,13.70M subscribers,"Desi Lydic recaps all the winners from Trump's SOTU Awards, including Team USA’s hockey goalie",https://www.youtube.com/watch?v=e8CQ5qs9J0k,2026-02-26,1.1M views,Comedy,2:01,1100000.0,13700000.0,0.0802919708029197,1
9r0SZQh6rFE,NowThis Impact,4.92M subscribers,Power Is Being Abused,https://www.youtube.com/watch?v=9r0SZQh6rFE,2026-02-26,43.5K views,News,0:21,43500.0,4920000.0,0.0088414634146341,0
Y65qWkZKuwI,The Daily Show,13.70M subscribers,"If Trump's hospital ship is gonna make it to Greenland, first it needs to chart a course for water",https://www.youtube.com/watch?v=Y65qWkZKuwI,2026-02-26,877.8K views,Comedy,0:57,877800.0,13700000.0,0.0640729927007299,1
TZgLGX1UoTE,NowThis Impact,4.92M subscribers,Media Shields Accused Men,https://www.youtube.com/watch?v=TZgLGX1UoTE,2026-02-27,97.5K views,News,0:42,97500.0,4920000.0,0.0198170731707317,0
cyA9DizauvQ,The Daily Show,13.70M subscribers,Desi Lydic can’t believe how much money lawyers have been paid because of Bill Clinton’s penis,https://www.youtube.com/watch?v=cyA9DizauvQ,2026-02-27,532.5K views,Comedy,2:27,532500.0,13700000.0,0.0388686131386861,1
SodT-Gmc_qs,The Daily Show,13.70M subscribers,Smart Underwear Tracks Farts & AI Produces Brad Pitt/Tom Cruise Fight Over Epstein | The Daily Show,https://www.youtube.com/watch?v=SodT-Gmc_qs,2026-02-27,201.3K views,Comedy,6:37,201300.0,13700000.0,0.0146934306569343,0
-T4UyPKwIOQ,The Daily Show,13.70M subscribers,"Christa Miller - “Shrinking” Feels Like Therapy For Her, Literally | The Daily Show",https://www.youtube.com/watch?v=-T4UyPKwIOQ,2026-02-27,198.4K views,Comedy,11:01,198400.0,13700000.0,0.0144817518248175,0
TC1_eGiXJX8,The Daily Show,13.70M subscribers,DOJ Buries Epstein Files on Trump & Snowball Fight Turns MAGA Into Snowflakes | The Daily Show,https://www.youtube.com/watch?v=TC1_eGiXJX8,2026-02-27,2.0M views,Comedy,9:43,2000000.0,13700000.0,0.145985401459854,1
tfnZB6TUF50,NowThis Impact,4.92M subscribers,Power Over Pain,https://www.youtube.com/watch?v=tfnZB6TUF50,2026-02-27,187.7K views,News,1:24,187700.0,4920000.0,0.038150406504065,1
zwatw6iSd3M,NowThis Impact,4.92M subscribers,Alabama Prison Abuse Allegations Exposed,https://www.youtube.com/watch?v=zwatw6iSd3M,2026-02-27,69.7K views,People,1:23,69700.0,4920000.0,0.0141666666666666,0
d5ivDx9Ucmg,NowThis Impact,4.92M subscribers,Shapiro Moves to Block ICE Expansion,https://www.youtube.com/watch?v=d5ivDx9Ucmg,2026-02-27,33.4K views,People,1:06,33400.0,4920000.0,0.0067886178861788,0
Dze8ETXP4sc,NowThis Impact,4.92M subscribers,Everyone Deserves a Birthday Cake #GoodNewsOnly,https://www.youtube.com/watch?v=Dze8ETXP4sc,2026-02-27,38.2K views,People,0:45,38200.0,4920000.0,0.0077642276422764,0
NaAAemL_1KM,NowThis Impact,4.92M subscribers,Howard Lutnick Epstein Photo Controversy Explained,https://www.youtube.com/watch?v=NaAAemL_1KM,2026-02-27,162.5K views,News,1:10,162500.0,4920000.0,0.0330284552845528,1
Ssu_S80zPsA,NowThis Impact,4.92M subscribers,Disabled Woman Goes Hungry,https://www.youtube.com/watch?v=Ssu_S80zPsA,2026-02-27,557.9K views,News,1:24,557900.0,4920000.0,0.1133943089430894,1
syZZTTXebd8,NowThis Impact,4.92M subscribers,"Midterms 2026: Power, Chaos, Control",https://www.youtube.com/watch?v=syZZTTXebd8,2026-02-27,69.0K views,People,1:24,69000.0,4920000.0,0.0140243902439024,0
L8ad_yJjxXo,NowThis Impact,4.92M subscribers,Solar Panels on Schools #GoodNewsOnly,https://www.youtube.com/watch?v=L8ad_yJjxXo,2026-02-28,101.3K views,People,0:24,101300.0,4920000.0,0.0205894308943089,0
RxCOa7CBZU4,NowThis Impact,4.92M subscribers,The Alabama Crisis,https://www.youtube.com/watch?v=RxCOa7CBZU4,2026-03-01,407.9K views,News,0:41,407900.0,4920000.0,0.0829065040650406,1
lpOaoqQC01w,NowThis Impact,4.92M subscribers,"Trump, Not Working?",https://www.youtube.com/watch?v=lpOaoqQC01w,2026-03-02,91.7K views,News,0:24,91700.0,4920000.0,0.0186382113821138,0
