Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
9JTkaXfPr0U,SEA,467K subscribers,Triton - The Orphan Moon,https://www.youtube.com/watch?v=9JTkaXfPr0U,2 years ago,628K views,Science,13:14,628000.0,467000.0,1.3447537473233375,2
AeZ6a1A0-ow,The Office,2.72M subscribers,Best of Creed - The Office US,https://www.youtube.com/watch?v=AeZ6a1A0-ow,4 years ago,16M views,"Comedy,Entertainment",12:13,16000000.0,2720000.0,5.882352941176468,4
eKFrZNXB29M,Captain Disillusion,2.29M subscribers,Invisible Box Challenge | Quick D,https://www.youtube.com/watch?v=eKFrZNXB29M,4 years ago,5.1M views,Informative,5:02,5100000.0,2290000.0,2.2270742358078595,3
UdfSrJvqY_E,Marques Brownlee,15.2M subscribers,AirPods Max Unboxing & Impressions: $550?!,https://www.youtube.com/watch?v=UdfSrJvqY_E,,11M views,Tech,11:52,11000000.0,15200000.0,0.7236842105263157,0
ii50SWTJSoA,A&E,7.93M subscribers,Court Cam: Crowd Cheers for Wrongfully Convicted Man Found NOT Guilty (Season 1) | A&E,https://www.youtube.com/watch?v=ii50SWTJSoA,,26M views,News,3:34,26000000.0,7930000.0,3.2786885245901636,4
GajbZY0l7oY,Munchies,4.59M subscribers,The Pizza Show: Rome,https://www.youtube.com/watch?v=GajbZY0l7oY,4 years ago,7.4M views,Food,26:20,7400000.0,4590000.0,1.6122004357298472,2
Ej5Ap4B9q9I,LevelCapGaming,1.91M subscribers,Magpul Polarstar With Suppressor and Ragecams Lens! (Airsoft Hollywood Sports Park Gameplay),https://www.youtube.com/watch?v=Ej5Ap4B9q9I,8 years ago,1.7M views,VideoGames,11:55,1700000.0,1910000.0,0.890052356020942,0
O9gg0pz7rlc,Brooklyn Nine-Nine,847K subscribers,Cold Opens | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=O9gg0pz7rlc,4 years ago,2.9M views,"Comedy,Entertainment",10:02,2900000.0,847000.0,3.423848878394329,4
Zs0qpASAtCA,Doctor Who,1.59M subscribers,The Doctor In The White House | The Impossible Astronaut | Doctor Who | BBC,https://www.youtube.com/watch?v=Zs0qpASAtCA,8 years ago,3.6M views,Entertainment,4:21,3600000.0,1590000.0,2.264150943396225,3
SUnobHHAKxo,VICE,15.3M subscribers,The KKK vs. the Crips vs. Memphis City Council (Full Length),https://www.youtube.com/watch?v=SUnobHHAKxo,8 years ago,15M views,News,34:28,15000000.0,15300000.0,0.980392156862745,1
-xhfJRdwHnU,The F Word,1.38M subscribers,James May eats Bull's Penis and Rotten Shark | The F Word With Foxy Games,https://www.youtube.com/watch?v=-xhfJRdwHnU,10 years ago,4.5M views,Food,3:21,4500000.0,1380000.0,3.260869565217389,4
LTikuFFr7JA,NBC News,6.25M subscribers,'Ghost Boy' Survives Over A Decade Trapped In His Body | NBC Nightly News,https://www.youtube.com/watch?v=LTikuFFr7JA,7 years ago,10M views,News,4:01,10000000.0,6250000.0,1.6,2
1lJhcmuMeBA,penguinz0,9.99M subscribers,Killer Bean Is An Animated Masterpiece,https://www.youtube.com/watch?v=1lJhcmuMeBA,2 years ago,11M views,"Blog,Comedy",17:14,11000000.0,9990000.0,1.101101101101101,1
4F84WapAH7M,Doctor Who,1.59M subscribers,The Eleventh Doctor Regenerates | Matt Smith to Peter Capaldi | Doctor Who,https://www.youtube.com/watch?v=4F84WapAH7M,7 years ago,6.5M views,Entertainment,4:05,6500000.0,1590000.0,4.088050314465407,4
vn3tm0quoqE,Fireship,1.09M subscribers,The Async Await Episode I Promised,https://www.youtube.com/watch?v=vn3tm0quoqE,3 years ago,770K views,Tech,12:04,770000.0,1090000.0,0.7064220183486233,0
qpipLfMiaYU,The Try Guys,7.7M subscribers,I'm Gay - Eugene Lee Yang,https://www.youtube.com/watch?v=qpipLfMiaYU,2 years ago,19M views,"Entertainment,Blog",5:09,19000000.0,7700000.0,2.4675324675324672,3
zyC3CWDlEzY,Top Gear,8.24M subscribers,Pagani Zonda F vs Bugatti Veyron Drag Race - Top Gear - BBC,https://www.youtube.com/watch?v=zyC3CWDlEzY,12 years ago,27M views,"Automobile,Comedy",9:30,27000000.0,8240000.0,3.2766990291262132,4
scIizw2asro,Team Coco,8.41M subscribers,"Bill Skarsgård's Demonic “IT"" Smile | CONAN on TBS",https://www.youtube.com/watch?v=scIizw2asro,4 years ago,32M views,"Comedy,Entertainment",1:41,32000000.0,8410000.0,3.8049940546967886,4
RXXMJAU6vY8,SmarterEveryDay,10.2M subscribers,Boarding a US NAVY NUCLEAR SUBMARINE in the Arctic - Smarter Every Day 240,https://www.youtube.com/watch?v=RXXMJAU6vY8,,9.1M views,Science,29:25,9100000.0,10200000.0,0.8921568627450979,0
ZjS6rLKnU0c,LGR,1.56M subscribers,Unreal 20 Years Later: An LGR Retrospective,https://www.youtube.com/watch?v=ZjS6rLKnU0c,3 years ago,1.6M views,VideoGames,25:23,1600000.0,1560000.0,1.025641025641025,1
8kef1wXcQYw,Donut Media,6.12M subscribers,$300 eBay Coilovers vs. $2500 Coilovers - Is it worth it? | Hi Low,https://www.youtube.com/watch?v=8kef1wXcQYw,2 years ago,5.2M views,Automobile,16:26,5200000.0,6120000.0,0.849673202614379,0
Ttwl_zH_DZ8,PBS Space Time,2.53M subscribers,Have They Seen Us? | Space Time | PBS Digital Studios,https://www.youtube.com/watch?v=Ttwl_zH_DZ8,5 years ago,2.4M views,Science,17:57,2400000.0,2530000.0,0.9486166007905136,0
DonD68byO0o,Parks and Recreation,282K subscribers,Best of Andy Dwyer | Parks and Recreation,https://www.youtube.com/watch?v=DonD68byO0o,3 years ago,2.8M views,"Entertainment,Comedy",10:05,2800000.0,282000.0,9.929078014184364,4
GEjya4OPqNs,Hardware Canucks,1.71M subscribers,Cool PC Accessories You've Never Heard Of!,https://www.youtube.com/watch?v=GEjya4OPqNs,,2.9M views,Tech,13:02,2900000.0,1710000.0,1.6959064327485371,2
qeNhy2pAQVU,NowThis News,1.73M subscribers,German Artist Designs Unconventional & Disturbing 3D Animations | NowThis,https://www.youtube.com/watch?v=qeNhy2pAQVU,,5.7M views,News,3:04,5700000.0,1730000.0,3.2947976878612697,4
lBMAdwBLYgs,jacksepticeye,28M subscribers,BECOME THE ULTIMATE DOUCHE | Douchebag Workout 2,https://www.youtube.com/watch?v=lBMAdwBLYgs,7 years ago,16M views,VideoGames,16:39,16000000.0,28000000.0,0.5714285714285714,0
MrUhzYdcX6w,Marques Brownlee,15.2M subscribers,AirPods Pro Unboxing & Impressions!,https://www.youtube.com/watch?v=MrUhzYdcX6w,2 years ago,10M views,Tech,7:07,10000000.0,15200000.0,0.6578947368421052,0
3TovcF1j3bE,Techquickie,4M subscribers,What Happens If You Don't Shut Down Your Computer Properly?,https://www.youtube.com/watch?v=3TovcF1j3bE,4 years ago,4.2M views,Tech,5:49,4200000.0,4000000.0,1.0499999999999998,1
JyECrGp-Sw8,Kurzgesagt – In a Nutshell,17.7M subscribers,What If We Detonated All Nuclear Bombs at Once?,https://www.youtube.com/watch?v=JyECrGp-Sw8,2 years ago,24M views,Science,8:00,24000000.0,17700000.0,1.3559322033898304,2
VpNX324owaQ,TheStraightPipes,1.45M subscribers,"2019 Audi A7 Review - Business in the Front, Party in the Back",https://www.youtube.com/watch?v=VpNX324owaQ,2 years ago,1.6M views,Automobile,19:06,1600000.0,1450000.0,1.1034482758620685,1
_sZH-psg9yE,First We Feast,11M subscribers,Shaq Tries to Not Make a Face While Eating Spicy Wings | Hot Ones,https://www.youtube.com/watch?v=_sZH-psg9yE,2 years ago,33M views,"Food,Entertainment",31:10,33000000.0,11000000.0,2.9999999999999996,3
H9p4-pzoz-Y,TechLinked,1.69M subscribers,Nvidia's on a roll...,https://www.youtube.com/watch?v=H9p4-pzoz-Y,,991K views,"Tech,News",6:22,991000.0,1690000.0,0.5863905325443783,0
cJONS7sqi0o,PBS Space Time,2.53M subscribers,Why Haven't We Found Alien Life?,https://www.youtube.com/watch?v=cJONS7sqi0o,6 years ago,3M views,Science,12:11,3000000.0,2530000.0,1.185770750988142,1
PmoHSczX8pU,Team Coco,8.41M subscribers,Beth Behrs Accidentally Grabbed Kat Dennings' Boob | CONAN on TBS,https://www.youtube.com/watch?v=PmoHSczX8pU,8 years ago,21M views,"Comedy,Entertainment",1:42,21000000.0,8410000.0,2.4970273483947674,3
1GfuKF4uENc,Eater,3M subscribers,"""This Is the Most Expensive Meat Experiment We've Ever Done"" — Prime Time",https://www.youtube.com/watch?v=1GfuKF4uENc,3 years ago,4.7M views,Food,8:47,4700000.0,3000000.0,1.5666666666666662,2
fsCeZQ4cjGk,Parks and Recreation,282K subscribers,"Ron, April and Andy's Wild Puzzle | Parks and Recreation",https://www.youtube.com/watch?v=fsCeZQ4cjGk,2 years ago,2.2M views,"Entertainment,Comedy",5:49,2200000.0,282000.0,7.801418439716285,4
przFVvL-gxs,Let's Game It Out,3.99M subscribers,I Became a Millionaire by Only Shoplifting - Hydroneer,https://www.youtube.com/watch?v=przFVvL-gxs,,18M views,VideoGames,22:22,18000000.0,3990000.0,4.511278195488721,4
9cNmUNHSBac,Veritasium,11.4M subscribers,Most People Don't Know How Bikes Work,https://www.youtube.com/watch?v=9cNmUNHSBac,2 months ago,11M views,Science,11:22,11000000.0,11400000.0,0.9649122807017544,1
C0f2pu0EVSg,Joma in NYC,179K subscribers,I spent $5000 on custom mechanical keyboards,https://www.youtube.com/watch?v=C0f2pu0EVSg,6 months ago,233K views,Blog,9:05,233000.0,179000.0,1.3016759776536242,1
J3xLG-whfFk,Bon Appétit,5.93M subscribers,Pastry Chef Attempts to Make Gourmet Pringles | Gourmet Makes | Bon Appétit,https://www.youtube.com/watch?v=J3xLG-whfFk,3 years ago,8.4M views,Food,21:05,8400000.0,5930000.0,1.4165261382799323,2
Tgp2cZd1sB0,Incognito Mode,1.62M subscribers,BlackPanther1080pHDFREEHindiSubsEnglishNew2018 [Old ITF],https://www.youtube.com/watch?v=Tgp2cZd1sB0,3 years ago,2M views,"Blog,Comedy",12:56,2000000.0,1620000.0,1.2345679012345672,1
dmbpagijVkk,The Graham Norton Show,4.08M subscribers,Lee Mack's Joke Leaves John Cleese In Near Tears | The Graham Norton Show,https://www.youtube.com/watch?v=dmbpagijVkk,,15M views,"Entertainment,Comedy",2:49,15000000.0,4080000.0,3.6764705882352935,4
RS7gyZJg5nc,NileRed,3.93M subscribers,Making superconductors,https://www.youtube.com/watch?v=RS7gyZJg5nc,,13M views,Science,45:39,13000000.0,3930000.0,3.3078880407124673,4
ZLuxpDxhHYA,A&E,7.93M subscribers,"Live PD: Most Viewed Moments from Lake County, Illinois Sheriff's Office (Part 1) | A&E",https://www.youtube.com/watch?v=ZLuxpDxhHYA,2 years ago,15M views,News,20:15,15000000.0,7930000.0,1.8915510718789408,3
yyRwM0QqZCs,The Try Guys,7.7M subscribers,The Try Guys Try Acupuncture,https://www.youtube.com/watch?v=yyRwM0QqZCs,2 years ago,12M views,"Entertainment,Blog",13:19,12000000.0,7700000.0,1.5584415584415583,2
sVEY5AL5zzk,Doctor Who,1.59M subscribers,The Tenth Doctor Regenerates | David Tennant to Matt Smith | The End of Time | Doctor Who | BBC,https://www.youtube.com/watch?v=sVEY5AL5zzk,9 years ago,6.9M views,Entertainment,2:26,6900000.0,1590000.0,4.339622641509432,4
-LKVUarhtvE,Vox,10.3M subscribers,How soap kills the coronavirus,https://www.youtube.com/watch?v=-LKVUarhtvE,,10M views,Informative,3:45,10000000.0,10300000.0,0.9708737864077668,1
Uhhw6Jw295o,Brooklyn Nine-Nine,847K subscribers,Best of Caleb the Cannibal | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=Uhhw6Jw295o,2 years ago,6.1M views,"Comedy,Entertainment",10:04,6100000.0,847000.0,7.201889020070829,4
Ilg3gGewQ5U,3Blue1Brown,4.28M subscribers,"What is backpropagation really doing? | Chapter 3, Deep learning",https://www.youtube.com/watch?v=Ilg3gGewQ5U,4 years ago,2.8M views,Science,13:54,2800000.0,4280000.0,0.6542056074766354,0
iOztnsBPrAA,Markiplier,31.9M subscribers,WARNING: SCARIEST GAME IN YEARS | Five Nights at Freddy's - Part 1,https://www.youtube.com/watch?v=iOztnsBPrAA,7 years ago,100M views,VideoGames,17:44,100000000.0,31900000.0,3.134796238244514,4
icLK1J0n9I0,The Graham Norton Show,4.08M subscribers,Cheryl Cole Shows Off New Bum Tattoo - The Graham Norton Show,https://www.youtube.com/watch?v=icLK1J0n9I0,7 years ago,12M views,"Entertainment,Comedy",4:04,12000000.0,4080000.0,2.9411764705882346,3
XfkzEBmx9nc,Team Coco,8.41M subscribers,"Melissa Rauch's Accidental ""Big Bang Theory"" Masturbation Scene | CONAN on TBS",https://www.youtube.com/watch?v=XfkzEBmx9nc,8 years ago,18M views,"Comedy,Entertainment",2:23,18000000.0,8410000.0,2.1403091557669436,3
ADb60W8jTsM,Insider News,216K subscribers,Inside Poland's 'LGBT-Free' Zones | Insider Docs,https://www.youtube.com/watch?v=ADb60W8jTsM,3 months ago,906K views,News,12:53,906000.0,216000.0,4.194444444444425,4
Qxn2b2LW6bQ,Doctor Who,1.59M subscribers,The Wooden Lady | Knock Knock | Doctor Who | BBC,https://www.youtube.com/watch?v=Qxn2b2LW6bQ,3 years ago,5.5M views,Entertainment,4:04,5500000.0,1590000.0,3.459119496855344,4
ziUMJB3id8I,videogamedunkey,6.98M subscribers,Remakes and Remasters,https://www.youtube.com/watch?v=ziUMJB3id8I,5 years ago,15M views,VideoGames,7:47,15000000.0,6980000.0,2.148997134670487,3
tqbnjgbtDl0,Linus Tech Tips,14.3M subscribers,Double or Triple Your Internet Speed - This Method Actually Works!,https://www.youtube.com/watch?v=tqbnjgbtDl0,5 years ago,8.7M views,Tech,10:20,8700000.0,14300000.0,0.6083916083916083,0
-LWzeMGSRM4,Mythical Kitchen,1.9M subscribers,$299 Taco Bell Mexican Pizza | Fancy Fast Food | Mythical Kitchen,https://www.youtube.com/watch?v=-LWzeMGSRM4,2 years ago,2.2M views,Food,23:47,2200000.0,1900000.0,1.1578947368421046,1
xC-c7E5PK0Y,Joma Tech,1.59M subscribers,What REALLY is Data Science? Told by a Data Scientist,https://www.youtube.com/watch?v=xC-c7E5PK0Y,3 years ago,2.6M views,"Tech,Comedy",11:09,2600000.0,1590000.0,1.6352201257861625,2
iVv_xiIx22Q,A&E,7.93M subscribers,"Live PD: Most Viewed Moments from Calvert County, MD | A&E",https://www.youtube.com/watch?v=iVv_xiIx22Q,2 years ago,19M views,News,18:18,19000000.0,7930000.0,2.395964691046658,3
DDgnb9iAWtY,Parks and Recreation,282K subscribers,Park Ranger Carl | Parks and Recreation,https://www.youtube.com/watch?v=DDgnb9iAWtY,3 years ago,2.1M views,"Entertainment,Comedy",3:53,2100000.0,282000.0,7.446808510638272,4
t95aLo7R1NM,Internet Historian,3.35M subscribers,The Harry Potter Skirmishes,https://www.youtube.com/watch?v=t95aLo7R1NM,3 years ago,7.9M views,"Comedy,Informative",6:59,7900000.0,3350000.0,2.35820895522388,3
HkPatmQFLXU,Insider News,216K subscribers,How UPS Trains Drivers To Safely Deliver 21 Million Packages A Day,https://www.youtube.com/watch?v=HkPatmQFLXU,,1.9M views,News,4:49,1900000.0,216000.0,8.796296296296257,4
GRo32Ug22HY,The Office,2.72M subscribers,Michael vs Toby - The Office US,https://www.youtube.com/watch?v=GRo32Ug22HY,4 years ago,9.3M views,"Comedy,Entertainment",7:24,9300000.0,2720000.0,3.4191176470588225,4
26EivpCPHnQ,OverSimplified,5.92M subscribers,Three Kingdoms - OverSimplified,https://www.youtube.com/watch?v=26EivpCPHnQ,2 years ago,24M views,"Comedy,Informative",17:23,24000000.0,5920000.0,4.0540540540540535,4
1vPL9rR0p3Q,Mythical Kitchen,1.9M subscribers,3 Easy Instant Ramen Quarantine Hacks,https://www.youtube.com/watch?v=1vPL9rR0p3Q,,2.2M views,Food,17:31,2200000.0,1900000.0,1.1578947368421046,1
DFtBjc1dz7w,Screen Junkies,6.77M subscribers,Honest Trailers - The Lion King (feat. AVbyte),https://www.youtube.com/watch?v=DFtBjc1dz7w,7 years ago,20M views,"Entertainment,Comedy",4:51,20000000.0,6770000.0,2.954209748892171,3
n0wvDwSnzcw,NileRed,3.93M subscribers,Making the world's most expensive carbonated water!,https://www.youtube.com/watch?v=n0wvDwSnzcw,2 years ago,8.7M views,Science,26:25,8700000.0,3930000.0,2.213740458015266,3
gJ5KV3rzuag,PBS Space Time,2.53M subscribers,Should We Colonize Venus Instead of Mars?,https://www.youtube.com/watch?v=gJ5KV3rzuag,6 years ago,4.6M views,Science,7:37,4600000.0,2530000.0,1.8181818181818177,2
SuBzMKQsrpE,Mythical Kitchen,1.9M subscribers,$364 Arby's Meat Mountain | Fancy Fast Food | Mythical Kitchen,https://www.youtube.com/watch?v=SuBzMKQsrpE,2 years ago,1.5M views,Food,18:04,1500000.0,1900000.0,0.7894736842105259,0
39ii9LvnDoE,Eater,3M subscribers,Why The Best Southern Barbecue Takes Weeks To Make — Southern Foodways Alliance,https://www.youtube.com/watch?v=39ii9LvnDoE,5 years ago,6.5M views,Food,13:20,6500000.0,3000000.0,2.166666666666666,3
5pAnk9MKHzo,The Try Guys,7.7M subscribers,Keith Eats Everything At Olive Garden,https://www.youtube.com/watch?v=5pAnk9MKHzo,2 years ago,13M views,"Entertainment,Blog",29:24,13000000.0,7700000.0,1.6883116883116882,2
NRjKjgdjCXI,LevelCapGaming,1.91M subscribers,M416 Review: Best Gun In The Game Or Stepping Stone? (Battlefield 4 Launch Gameplay/Commentary),https://www.youtube.com/watch?v=NRjKjgdjCXI,8 years ago,1.2M views,VideoGames,8:42,1200000.0,1910000.0,0.6282722513089002,0
oxH-0n-SpYQ,Hell's Kitchen,1.5M subscribers,Customer IMMEDIATELY Regrets Complaining To Ramsay | Hell's Kitchen,https://www.youtube.com/watch?v=oxH-0n-SpYQ,2 years ago,13M views,Food,7:49,13000000.0,1500000.0,8.66666666666666,4
BURAxRI2DQo,Parks and Recreation,282K subscribers,Things Ron Swanson Hates | Parks and Recreation,https://www.youtube.com/watch?v=BURAxRI2DQo,2 years ago,2.1M views,"Entertainment,Comedy",10:02,2100000.0,282000.0,7.446808510638272,4
JqhCAORmsaE,BBC News,11.3M subscribers,World's 'poorest president' Uruguay's Jose Mujica & his $1m VW,https://www.youtube.com/watch?v=JqhCAORmsaE,7 years ago,10M views,News,1:39,10000000.0,11300000.0,0.8849557522123892,0
V4Uuxg6jmbo,BuzzFeedVideo,20.3M subscribers,The Try Guys Bake Bread Without A Recipe,https://www.youtube.com/watch?v=V4Uuxg6jmbo,4 years ago,28M views,Entertainment,18:33,28000000.0,20300000.0,1.3793103448275863,2
uN84HhcdIws,The Daily Show with Trevor Noah,9.57M subscribers,White People Unnecessarily Calling the Cops on Black People | The Daily Show,https://www.youtube.com/watch?v=uN84HhcdIws,,15M views,News,24:49,15000000.0,9570000.0,1.5673981191222568,2
erQ_9yEz0ls,MrBeast,89.7M subscribers,"I Bought The World's Largest Firework ($600,000)",https://www.youtube.com/watch?v=erQ_9yEz0ls,,111M views,"Blog,Entertainment",11:09,111000000.0,89700000.0,1.2374581939799332,1
r2kXXcla8Bk,gameranx,6.9M subscribers,10 Games Where YOU ARE THE BOSS,https://www.youtube.com/watch?v=r2kXXcla8Bk,,7.1M views,VideoGames,10:51,7100000.0,6900000.0,1.0289855072463767,1
_FLo14GMYos,NBC News,6.25M subscribers,1980s: How Donald Trump Created Donald Trump | NBC News,https://www.youtube.com/watch?v=_FLo14GMYos,5 years ago,10M views,News,4:52,10000000.0,6250000.0,1.6,2
73ysn2YtTTE,Hardware Canucks,1.71M subscribers,Is This Gaming Keypad Perfect or Pointless? Razer Tartarus v2,https://www.youtube.com/watch?v=73ysn2YtTTE,2 years ago,1.4M views,Tech,7:42,1400000.0,1710000.0,0.8187134502923972,0
xoxhDk-hwuo,Mark Rober,21.1M subscribers,Glitter Bomb 1.0 vs Porch Pirates,https://www.youtube.com/watch?v=xoxhDk-hwuo,3 years ago,87M views,Science,8:11,87000000.0,21100000.0,4.123222748815166,4
qXdBYPTN_5Y,penguinz0,9.99M subscribers,My Response to Nikocado Avocado,https://www.youtube.com/watch?v=qXdBYPTN_5Y,4 months ago,10M views,"Blog,Comedy",17:12,10000000.0,9990000.0,1.0010010010010009,1
XDniN3k5aQ8,BBC News,11.3M subscribers,Yazidi survivor: 'I was raped every day for six months' - BBC News,https://www.youtube.com/watch?v=XDniN3k5aQ8,4 years ago,12M views,News,11:18,12000000.0,11300000.0,1.0619469026548671,1
XKehq1w4vfg,Coder Coder,306K subscribers,Animated Hamburger Menu in CSS/JS | Build a responsive website from scratch (Part 2),https://www.youtube.com/watch?v=XKehq1w4vfg,,47K views,"Tech,Informative",32:04,47000.0,306000.0,0.1535947712418295,0
el6No1wNKf0,Sam O'Nella Academy,3.38M subscribers,Obscure Units of Measurement,https://www.youtube.com/watch?v=el6No1wNKf0,5 years ago,9.1M views,Informative,4:52,9100000.0,3380000.0,2.6923076923076916,3
hqi0114mwtY,Techquickie,4M subscribers,What is Anti Aliasing (AA) as Fast as Possible,https://www.youtube.com/watch?v=hqi0114mwtY,8 years ago,3.3M views,Tech,2:01,3300000.0,4000000.0,0.8249999999999998,0
6TfI7Z2L7Xw,TechLinked,1.69M subscribers,Microsoft made Windows 11 EVEN WORSE…,https://www.youtube.com/watch?v=6TfI7Z2L7Xw,3 months ago,1M views,"Tech,News",6:56,1000000.0,1690000.0,0.5917159763313606,0
lG2dXobAXLI,videogamedunkey,6.98M subscribers,Game Critics,https://www.youtube.com/watch?v=lG2dXobAXLI,4 years ago,15M views,VideoGames,8:53,15000000.0,6980000.0,2.148997134670487,3
4GCO9k1FKaE,The Infographics Show,11.3M subscribers,Why Winning The Lottery Is The Worst Thing That Can Happen To You,https://www.youtube.com/watch?v=4GCO9k1FKaE,3 years ago,9.3M views,Informative,9:19,9300000.0,11300000.0,0.823008849557522,0
uuhkVTJ6A_c,Captain Disillusion,2.29M subscribers,UFO Over India DEBUNK,https://www.youtube.com/watch?v=uuhkVTJ6A_c,6 years ago,3.8M views,Informative,6:52,3800000.0,2290000.0,1.659388646288209,2
Yaui2pL26ZQ,The Try Guys,7.7M subscribers,The Try Guys Bake Pie Without A Recipe,https://www.youtube.com/watch?v=Yaui2pL26ZQ,3 years ago,21M views,"Entertainment,Blog",25:32,21000000.0,7700000.0,2.727272727272727,3
aJukS3HjYWY,gameranx,6.9M subscribers,10 Misconceptions About Gamers from Non-Gamers,https://www.youtube.com/watch?v=aJukS3HjYWY,6 years ago,8.3M views,VideoGames,6:14,8300000.000000001,6900000.0,1.2028985507246377,1
SvjwXhCNZcU,Internet Historian,3.35M subscribers,The Tumblr-4chan Wars,https://www.youtube.com/watch?v=SvjwXhCNZcU,5 years ago,11M views,"Comedy,Informative",4:32,11000000.0,3350000.0,3.283582089552238,4
KePNhUJ2reI,PBS Space Time,2.53M subscribers,How Time Becomes Space Inside a Black Hole | Space Time,https://www.youtube.com/watch?v=KePNhUJ2reI,4 years ago,2.1M views,Science,15:29,2100000.0,2530000.0,0.8300395256916993,0
fsbI4kIulIQ,The Grand Tour,1.82M subscribers,"Is This Ancient Renault Faster Than An Aston Martin, Bentley and BMW? | The Grand Tour",https://www.youtube.com/watch?v=fsbI4kIulIQ,2 years ago,3.5M views,"Automobile,Comedy",3:19,3500000.0,1820000.0,1.923076923076922,3
cPouwOKMS2s,Dr. Becky,378K subscribers,Why the Earth exists because of Saturn | Migration of Planets,https://www.youtube.com/watch?v=cPouwOKMS2s,,261K views,Science,18:31,261000.0,378000.0,0.6904761904761887,0
9TjfkXmwbTs,Markiplier,31.9M subscribers,A Heist with Markiplier,https://www.youtube.com/watch?v=9TjfkXmwbTs,2 years ago,35M views,VideoGames,5:49,35000000.0,31900000.0,1.09717868338558,1
5FWfg__wKSY,Screen Junkies,6.77M subscribers,Honest Trailers - Skyfall,https://www.youtube.com/watch?v=5FWfg__wKSY,8 years ago,12M views,"Entertainment,Comedy",4:25,12000000.0,6770000.0,1.7725258493353029,2
YSoJPA8-oHc,MrBeast,89.7M subscribers,If You Click This Video I'll Give My Friend .001$,https://www.youtube.com/watch?v=YSoJPA8-oHc,,120M views,"Blog,Entertainment",17:21,120000000.0,89700000.0,1.3377926421404682,2
ZxKqoIOiW7s,CDawgVA,2.6M subscribers,I Tried Joining Japan's Cross Dressing Café,https://www.youtube.com/watch?v=ZxKqoIOiW7s,11 months ago,1.9M views,Blog,20:39,1900000.0,2600000.0,0.7307692307692305,0
_TM3lnF58Hc,The Try Guys,7.7M subscribers,The Try Guys Get Kidnapped,https://www.youtube.com/watch?v=_TM3lnF58Hc,3 years ago,12M views,"Entertainment,Blog",18:15,12000000.0,7700000.0,1.5584415584415583,2
giNAjqgCAaA,CDawgVA,2.6M subscribers,I Paid Voice Actors To Dub JoJo Scene's With No Context,https://www.youtube.com/watch?v=giNAjqgCAaA,2 years ago,5.5M views,Blog,17:05,5500000.0,2600000.0,2.1153846153846145,3
zIOFGCbwJSs,Let's Game It Out,3.99M subscribers,Becoming the #1 YouTuber by Exploiting Everyone - YouTubers Life,https://www.youtube.com/watch?v=zIOFGCbwJSs,2 years ago,9.3M views,VideoGames,20:19,9300000.0,3990000.0,2.330827067669172,3
PmV631kroUU,BBC News,11.3M subscribers,India overwhelmed by world’s worst Covid crisis - BBC News,https://www.youtube.com/watch?v=PmV631kroUU,9 months ago,11M views,News,5:24,11000000.0,11300000.0,0.9734513274336282,1
3KPYIaks1UY,CNET,3.35M subscribers,Watch Bose's incredible electromagnetic car suspension system in action,https://www.youtube.com/watch?v=3KPYIaks1UY,6 years ago,7.3M views,Informative,2:20,7300000.0,3350000.0,2.1791044776119395,3
p6ff-ShY5Bw,Gordon Ramsay,18.7M subscribers,Catching and Cooking King Crab | Gordon Ramsay,https://www.youtube.com/watch?v=p6ff-ShY5Bw,5 years ago,42M views,Food,6:17,42000000.0,18700000.0,2.2459893048128343,3
rNxvo8AcpQQ,Screen Junkies,6.77M subscribers,Honest Trailers - The Walking Dead: Seasons 1-3,https://www.youtube.com/watch?v=rNxvo8AcpQQ,8 years ago,16M views,"Entertainment,Comedy",5:07,16000000.0,6770000.0,2.3633677991137367,3
m8MQTE5uOoU,Throttle House,1.85M subscribers,"2021 Audi RS6 vs Mercedes-AMG E63S // DRAG RACE, ROLL RACE & Track Review",https://www.youtube.com/watch?v=m8MQTE5uOoU,,2.6M views,Automobile,22:27,2600000.0,1850000.0,1.4054054054054046,2
Gj5lJWy0TYk,CDawgVA,2.6M subscribers,Guess That Meme (Ft. @Emirichu & @Daidus ),https://www.youtube.com/watch?v=Gj5lJWy0TYk,,3.7M views,Blog,22:02,3700000.0,2600000.0,1.4230769230769225,2
Fefm-ro61Rk,TheWarOwl,1.42M subscribers,CS:GO Shotguns Tutorial,https://www.youtube.com/watch?v=Fefm-ro61Rk,7 years ago,2.2M views,VideoGames,8:15,2200000.0,1420000.0,1.5492957746478864,2
dtfEzDAlL5k,Dr. Becky,378K subscribers,"Was Einstein ""wrong""? | Testing new theories of gravity",https://www.youtube.com/watch?v=dtfEzDAlL5k,,348K views,Science,19:54,348000.0,378000.0,0.9206349206349184,0
ohwbklm3w_E,LGR,1.56M subscribers,LGR - The Sims 4 Review,https://www.youtube.com/watch?v=ohwbklm3w_E,7 years ago,2.2M views,VideoGames,19:58,2200000.0,1560000.0,1.4102564102564097,2
DAUOurZIVfI,NBC News,6.25M subscribers,Is Joe Biden's Touchiness Out Of Touch? Revisit His Mock Swear-Ins | NBC News,https://www.youtube.com/watch?v=DAUOurZIVfI,2 years ago,6.1M views,News,3:14,6100000.0,6250000.0,0.976,1
