Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
0gugBiEkLwU,Screen Junkies,6.77M subscribers,Honest Trailers - Twilight,https://www.youtube.com/watch?v=0gugBiEkLwU,9 years ago,15M views,"Entertainment,Comedy",2:29,15000000.0,6770000.0,2.215657311669128,3
M2w3NZzPwOM,SmarterEveryDay,10.2M subscribers,Why Snatch Blocks are AWESOME (How Pulleys Work) - Smarter Every Day 228,https://www.youtube.com/watch?v=M2w3NZzPwOM,2 years ago,12M views,Science,16:31,12000000.0,10200000.0,1.176470588235294,1
7Ee6T6ogjeM,Shroud,6.8M subscribers,44 FRAG SQUAD GAME!,https://www.youtube.com/watch?v=7Ee6T6ogjeM,3 years ago,11M views,VideoGames,30:52,11000000.0,6800000.0,1.6176470588235292,2
Wyt7b5eNuHk,DRIVETRIBE,2.06M subscribers,Richard Hammond goes on a road trip in a Tesla Model X,https://www.youtube.com/watch?v=Wyt7b5eNuHk,,4M views,"Automobile,Comedy",13:32,4000000.0,2060000.0,1.9417475728155331,3
AW_Bdf_jGaA,NBC News,6.25M subscribers,Full Phone Call: Trump Pressures Georgia Secretary of State To Recount Election Votes | NBC News,https://www.youtube.com/watch?v=AW_Bdf_jGaA,,7.5M views,News,1:02:21,7500000.0,6250000.0,1.1999999999999995,1
D8aQpYrfIBQ,Shroud,6.8M subscribers,THE HACKERS IN PUBG,https://www.youtube.com/watch?v=D8aQpYrfIBQ,3 years ago,3.1M views,VideoGames,10:11,3100000.0,6800000.0,0.4558823529411764,0
eUTtt14G31c,Screen Junkies,6.77M subscribers,Honest Trailers - Avatar,https://www.youtube.com/watch?v=eUTtt14G31c,9 years ago,12M views,"Entertainment,Comedy",2:18,12000000.0,6770000.0,1.7725258493353029,2
xiKWUL4iEGQ,Throttle House,1.85M subscribers,2017 Honda Civic Type R vs. Subaru WRX STI -TRACK REVIEW // ONE TRACK MIND Ep. 6,https://www.youtube.com/watch?v=xiKWUL4iEGQ,4 years ago,2.9M views,Automobile,19:56,2900000.0,1850000.0,1.5675675675675669,2
AYaRzp--xyk,Techquickie,4M subscribers,Why Windows is FREE Now,https://www.youtube.com/watch?v=AYaRzp--xyk,2 years ago,3.9M views,Tech,4:28,3900000.0,4000000.0,0.9749999999999998,1
EWOHA0sJEnM,Throttle House,1.85M subscribers,2020 NEW Genesis G90 vs Mercedes S-Class // When The Bargain Meets The Boss,https://www.youtube.com/watch?v=EWOHA0sJEnM,2 years ago,3.1M views,Automobile,20:01,3100000.0,1850000.0,1.6756756756756748,2
Lh6Ob1HFC6k,ElectroBOOM,4.97M subscribers,Electrical Tricks of Biba Struja the Battery Man,https://www.youtube.com/watch?v=Lh6Ob1HFC6k,5 years ago,4.2M views,Science,7:18,4200000.0,4970000.0,0.8450704225352111,0
LoBJOkhtDQQ,The Daily Show with Trevor Noah,9.57M subscribers,Eight Times America Surprised Trevor - Between the Scenes | The Daily Show,https://www.youtube.com/watch?v=LoBJOkhtDQQ,,8M views,News,16:06,8000000.0,9570000.0,0.8359456635318703,0
5pKt4gaErvU,Key & Peele,3.61M subscribers,Dueling Hats - Key & Peele,https://www.youtube.com/watch?v=5pKt4gaErvU,2 years ago,14M views,Comedy,2:10,14000000.0,3610000.0,3.878116343490304,4
__d2FMCtgi4,Key & Peele,3.61M subscribers,Key & Peele - Les Mis,https://www.youtube.com/watch?v=__d2FMCtgi4,8 years ago,13M views,Comedy,3:57,13000000.0,3610000.0,3.601108033240996,4
nb-xbTV-22A,Brooklyn Nine-Nine,847K subscribers,What The Hell Happened To Hitchcock and Scully? | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=nb-xbTV-22A,2 years ago,2.5M views,"Comedy,Entertainment",1:32,2500000.0,847000.0,2.951593860684766,3
o0fG_lnVhHw,SmarterEveryDay,10.2M subscribers,HOW ROCKETS ARE MADE (Rocket Factory Tour - United Launch Alliance) - Smarter Every Day 231,https://www.youtube.com/watch?v=o0fG_lnVhHw,,10M views,Science,54:16,10000000.0,10200000.0,0.980392156862745,1
fVt1fWsM73k,Brooklyn Nine-Nine,847K subscribers,Screaming and Smash Cuts: Even More Cold Opens | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=fVt1fWsM73k,3 years ago,3.4M views,"Comedy,Entertainment",9:38,3400000.0,847000.0,4.014167650531282,4
dcrY59nGxBg,ElectroBOOM,4.97M subscribers,Electrocution in Water,https://www.youtube.com/watch?v=dcrY59nGxBg,8 years ago,4.4M views,Science,6:41,4400000.0,4970000.0,0.885311871227364,0
ooBQIsDTe_M,Techquickie,4M subscribers,What Happens If You Delete System32?,https://www.youtube.com/watch?v=ooBQIsDTe_M,4 years ago,3.4M views,Tech,4:34,3400000.0,4000000.0,0.8499999999999998,0
CFUu71dMpqA,Throttle House,1.85M subscribers,2020 C8 Corvette vs Nissan GT-R vs Mercedes-AMG GT63 S // DRAG & ROLL RACE,https://www.youtube.com/watch?v=CFUu71dMpqA,,2.6M views,Automobile,7:19,2600000.0,1850000.0,1.4054054054054046,2
3GwU4GKzLXY,SomeGoodNews,2.5M subscribers,Holiday Special with Dwayne Johnson: Some Good News with John Krasinski,https://www.youtube.com/watch?v=3GwU4GKzLXY,,2M views,News,22:53,2000000.0,2500000.0,0.7999999999999997,0
v4amCfVbA_c,The Daily Show with Trevor Noah,9.57M subscribers,"George Floyd, Minneapolis Protests, Ahmaud Arbery & Amy Cooper | The Daily Social Distancing Show",https://www.youtube.com/watch?v=v4amCfVbA_c,,9.3M views,News,18:13,9300000.0,9570000.0,0.9717868338557992,1
ffVbnPjl86A,Team Coco,8.41M subscribers,Conan Hangs Out With His Interns | CONAN on TBS,https://www.youtube.com/watch?v=ffVbnPjl86A,8 years ago,23M views,"Comedy,Entertainment",9:17,23000000.0,8410000.0,2.734839476813317,3
lxNUFWs2VBw,DRIVETRIBE,2.06M subscribers,McLaren P1 GTR v Aston Martin Vulcan,https://www.youtube.com/watch?v=lxNUFWs2VBw,4 years ago,2.4M views,"Automobile,Comedy",16:29,2400000.0,2060000.0,1.16504854368932,1
OT-qAQLGkGo,Techquickie,4M subscribers,How Much RAM Do You ACTUALLY Need? (2020),https://www.youtube.com/watch?v=OT-qAQLGkGo,,3.5M views,Tech,5:33,3500000.0,4000000.0,0.8749999999999998,0
2WKkrT4TvBo,Team Coco,8.41M subscribers,Kim & Kanye's Unborn Baby Makes A Run For It | CONAN on TBS,https://www.youtube.com/watch?v=2WKkrT4TvBo,9 years ago,23M views,"Comedy,Entertainment",3:05,23000000.0,8410000.0,2.734839476813317,3
JvHyk2ESFCI,Screen Junkies,6.77M subscribers,Honest Trailers - Captain America: The Winter Soldier,https://www.youtube.com/watch?v=JvHyk2ESFCI,7 years ago,13M views,"Entertainment,Comedy",4:00,13000000.0,6770000.0,1.9202363367799111,3
0OGZMfVQROY,The Daily Show with Trevor Noah,9.57M subscribers,Trevor Noah Continues the War on Bulls**t: The Daily Show,https://www.youtube.com/watch?v=0OGZMfVQROY,6 years ago,7.2M views,News,11:12,7200000.0,9570000.0,0.7523510971786832,0
gYgveD5B-V0,Team Coco,8.41M subscribers,Conan Gives Staff Performance Reviews | CONAN on TBS,https://www.youtube.com/watch?v=gYgveD5B-V0,6 years ago,28M views,"Comedy,Entertainment",9:43,28000000.0,8410000.0,3.32936979785969,4
g6hQcdjcI9Y,ElectroBOOM,4.97M subscribers,"Fake DIY Projects Exposed, and How a Real Generator Works",https://www.youtube.com/watch?v=g6hQcdjcI9Y,4 years ago,5.3M views,Science,10:06,5300000.0,4970000.0,1.0663983903420522,1
uN84HhcdIws,The Daily Show with Trevor Noah,9.57M subscribers,White People Unnecessarily Calling the Cops on Black People | The Daily Show,https://www.youtube.com/watch?v=uN84HhcdIws,,15M views,News,24:49,15000000.0,9570000.0,1.5673981191222568,2
eeGx5zc90hQ,DRIVETRIBE,2.06M subscribers,Richard Hammond & James May Meet Supercar Blondie,https://www.youtube.com/watch?v=eeGx5zc90hQ,3 years ago,3.1M views,"Automobile,Comedy",8:02,3100000.0,2060000.0,1.5048543689320382,2
SxwMTAy1gP0,Key & Peele,3.61M subscribers,Key & Peele - Baby Forest,https://www.youtube.com/watch?v=SxwMTAy1gP0,9 years ago,17M views,Comedy,2:52,17000000.0,3610000.0,4.709141274238226,4
Y80ZTbjtz5c,Austin Evans,5.24M subscribers,Gaming Life Hacks,https://www.youtube.com/watch?v=Y80ZTbjtz5c,,4.6M views,Tech,11:43,4600000.0,5240000.0,0.8778625954198471,0
AWkvzycD5PE,Techquickie,4M subscribers,Is PS/2 or USB Better for Keyboards and Mice?,https://www.youtube.com/watch?v=AWkvzycD5PE,4 years ago,2.9M views,Tech,6:24,2900000.0,4000000.0,0.7249999999999999,0
ZgyU0LyWZ9M,Key & Peele,3.61M subscribers,You Can’t Con a Con Artist If You’re Also a Con Artist - Key & Peele,https://www.youtube.com/watch?v=ZgyU0LyWZ9M,2 years ago,16M views,Comedy,3:05,16000000.0,3610000.0,4.432132963988918,4
HlBYdiXdUa8,Brooklyn Nine-Nine,847K subscribers,I Want It That Way | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=HlBYdiXdUa8,3 years ago,26M views,"Comedy,Entertainment",1:28,26000000.0,847000.0,30.69657615112157,4
Nb7WLJrW_PU,Brooklyn Nine-Nine,847K subscribers,Captain Holt's Halloween Heist | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=Nb7WLJrW_PU,4 years ago,3.1M views,"Comedy,Entertainment",4:42,3100000.0,847000.0,3.65997638724911,4
r-7UBVzjO8Y,Austin Evans,5.24M subscribers,The Biggest vs Smallest Laptop?,https://www.youtube.com/watch?v=r-7UBVzjO8Y,4 years ago,5.6M views,Tech,5:33,5600000.0,5240000.0,1.0687022900763357,1
E9-x3jRSQvQ,Austin Evans,5.24M subscribers,How to Build a Gaming PC in 2020,https://www.youtube.com/watch?v=E9-x3jRSQvQ,,7.8M views,Tech,22:03,7800000.0,5240000.0,1.4885496183206104,2
BzpIB5TJ7LI,Screen Junkies,6.77M subscribers,Honest Trailers - The Wolf of Wall Street,https://www.youtube.com/watch?v=BzpIB5TJ7LI,7 years ago,17M views,"Entertainment,Comedy",4:26,17000000.0,6770000.0,2.5110782865583454,3
z4kW6CUq5F0,Throttle House,1.85M subscribers,2021 RAM TRX vs 770HP Shelby F-150 Super Snake Sport // DRAG & ROLL RACE,https://www.youtube.com/watch?v=z4kW6CUq5F0,,2M views,Automobile,8:48,2000000.0,1850000.0,1.0810810810810805,1
ppxNZX4MDd8,Brooklyn Nine-Nine,847K subscribers,This B needs a C in her A | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=ppxNZX4MDd8,2 years ago,5.1M views,"Comedy,Entertainment",1:52,5100000.0,847000.0,6.021251475796923,4
06xFhUHFnx8,ElectroBOOM,4.97M subscribers,The Curious Case of Free Energy Device,https://www.youtube.com/watch?v=06xFhUHFnx8,4 years ago,4.4M views,Science,10:03,4400000.0,4970000.0,0.885311871227364,0
qQHWOA_ikHQ,Shroud,6.8M subscribers,SHROUD VS HACKERS,https://www.youtube.com/watch?v=qQHWOA_ikHQ,5 years ago,4M views,VideoGames,16:22,4000000.0,6800000.0,0.588235294117647,0
0Xi2rurVAvs,Austin Evans,5.24M subscribers,Can You Play Fortnite on a $200 Laptop?,https://www.youtube.com/watch?v=0Xi2rurVAvs,3 years ago,5.3M views,Tech,7:23,5300000.0,5240000.0,1.0114503816793892,1
1s5iz6ml-qA,The Daily Show with Trevor Noah,9.57M subscribers,"Trevor Chats with His Grandma About Apartheid and Tours Her Home, “MTV Cribs”-Style | The Daily Show",https://www.youtube.com/watch?v=1s5iz6ml-qA,3 years ago,9.2M views,News,11:20,9200000.0,9570000.0,0.9613375130616508,1
QItug8-BuSc,Throttle House,1.85M subscribers,Lamborghini Urus vs 700HP Mercedes-AMG G63 // DRAG & ROLL RACE,https://www.youtube.com/watch?v=QItug8-BuSc,,3.2M views,Automobile,8:03,3200000.0,1850000.0,1.729729729729729,2
btaEDH775ko,The Daily Show with Trevor Noah,9.57M subscribers,So Much Winning | The Daily Show,https://www.youtube.com/watch?v=btaEDH775ko,3 years ago,10M views,News,20:32,10000000.0,9570000.0,1.0449320794148378,1
yGBtoUt7Q9g,DRIVETRIBE,2.06M subscribers,Clarkson reveals how filming for The Grand Tour went a bit wrong,https://www.youtube.com/watch?v=yGBtoUt7Q9g,2 years ago,3.5M views,"Automobile,Comedy",4:14,3500000.0,2060000.0,1.6990291262135917,2
I8yJkIuvPvM,SmarterEveryDay,10.2M subscribers,Milking the WORLD'S MOST VENOMOUS FISH! - Smarter Every Day 117,https://www.youtube.com/watch?v=I8yJkIuvPvM,7 years ago,12M views,Science,6:24,12000000.0,10200000.0,1.176470588235294,1
JphpLkmimVo,Techquickie,4M subscribers,Windows 10 as Fast As Possible,https://www.youtube.com/watch?v=JphpLkmimVo,6 years ago,2.6M views,Tech,5:16,2600000.0,4000000.0,0.6499999999999998,0
YQEjGKYXjw8,Techquickie,4M subscribers,SSDs vs Hard Drives as Fast As Possible,https://www.youtube.com/watch?v=YQEjGKYXjw8,8 years ago,2.5M views,Tech,4:06,2500000.0,4000000.0,0.6249999999999999,0
sdkIvUu1eZg,Throttle House,1.85M subscribers,2020 C8 Corvette vs 770HP Shelby F-150 Super Snake // DRAG AND ROLL RACE,https://www.youtube.com/watch?v=sdkIvUu1eZg,,2.5M views,Automobile,5:53,2500000.0,1850000.0,1.3513513513513506,2
Cr8N3xwvonY,Brooklyn Nine-Nine,847K subscribers,Best of Rosa | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=Cr8N3xwvonY,4 years ago,6.5M views,"Comedy,Entertainment",10:02,6500000.0,847000.0,7.674144037780392,4
JT0wx27J9xs,SmarterEveryDay,10.2M subscribers,"How Hard Can You Hit a Golf Ball? (at 100,000 FPS) - Smarter Every Day 216",https://www.youtube.com/watch?v=JT0wx27J9xs,2 years ago,20M views,Science,16:13,20000000.0,10200000.0,1.96078431372549,3
7Fjn4GRw8qE,Austin Evans,5.24M subscribers,"Xbox Series X Hands On, Gameplay & Controller!",https://www.youtube.com/watch?v=7Fjn4GRw8qE,,16M views,Tech,23:25,16000000.0,5240000.0,3.053435114503816,4
fY9UhIxitYM,Screen Junkies,6.77M subscribers,Honest Trailers - The Matrix,https://www.youtube.com/watch?v=fY9UhIxitYM,8 years ago,13M views,"Entertainment,Comedy",4:13,13000000.0,6770000.0,1.9202363367799111,3
QxZ_iPldGtI,SmarterEveryDay,10.2M subscribers,Where does NASA keep the Moon Rocks? - Smarter Every Day 220,https://www.youtube.com/watch?v=QxZ_iPldGtI,2 years ago,8.1M views,Science,18:59,8100000.0,10200000.0,0.7941176470588234,0
N1uHX_WQsEY,Austin Evans,5.24M subscribers,Use a Keyboard and Mouse on PS4 & Xbox One!,https://www.youtube.com/watch?v=N1uHX_WQsEY,7 years ago,5.2M views,Tech,4:32,5200000.0,5240000.0,0.9923664122137404,1
7WJCnC5ebf4,SmarterEveryDay,10.2M subscribers,Jellyfish Stinging in MICROSCOPIC SLOW MOTION - Smarter Every Day 120,https://www.youtube.com/watch?v=7WJCnC5ebf4,7 years ago,10M views,Science,6:05,10000000.0,10200000.0,0.980392156862745,1
-378LN_fUqE,Brooklyn Nine-Nine,847K subscribers,Charles Boyle The Ultimate Peraltiago Fan Girl Moments | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=-378LN_fUqE,3 years ago,3.8M views,"Comedy,Entertainment",10:00,3800000.0,847000.0,4.486422668240844,4
aMoZbJ39rwg,Shroud,6.8M subscribers,PUBG IN VR!!!,https://www.youtube.com/watch?v=aMoZbJ39rwg,4 years ago,16M views,VideoGames,22:44,16000000.0,6800000.0,2.352941176470588,3
PV1MlxtpIJs,Throttle House,1.85M subscribers,"2020 Kia Stinger GT vs Volkswagen Arteon R-Line // $50,000 Face Off",https://www.youtube.com/watch?v=PV1MlxtpIJs,2 years ago,2M views,Automobile,22:52,2000000.0,1850000.0,1.0810810810810805,1
NDjNX3nEfYo,SomeGoodNews,2.5M subscribers,The Office Cast Reunites for Zoom Wedding: Some Good News with John Krasinski (Ep. 7),https://www.youtube.com/watch?v=NDjNX3nEfYo,,17M views,News,18:23,17000000.0,2500000.0,6.799999999999997,4
KrMvtS7DAlM,Austin Evans,5.24M subscribers,Building the Ultimate Xbox One,https://www.youtube.com/watch?v=KrMvtS7DAlM,4 years ago,8M views,Tech,7:11,8000000.0,5240000.0,1.526717557251908,2
LTikuFFr7JA,NBC News,6.25M subscribers,'Ghost Boy' Survives Over A Decade Trapped In His Body | NBC Nightly News,https://www.youtube.com/watch?v=LTikuFFr7JA,7 years ago,10M views,News,4:01,10000000.0,6250000.0,1.6,2
0lWSYxPJYLo,Throttle House,1.85M subscribers,"2022 BMW M5 CS vs Dodge Charger Hellcat Redeye // DRAG RACE, ROLL RACE & LAP TIMES",https://www.youtube.com/watch?v=0lWSYxPJYLo,6 months ago,2.5M views,Automobile,29:02,2500000.0,1850000.0,1.3513513513513506,2
tdtvhsfZ9Xo,Throttle House,1.85M subscribers,Tesla Model S Plaid vs 911 Turbo S vs 1100 WHP Nissan GTR // DRAG & ROLL RACE,https://www.youtube.com/watch?v=tdtvhsfZ9Xo,2 months ago,2.2M views,Automobile,13:08,2200000.0,1850000.0,1.1891891891891886,1
XDf2nhfxVzg,ElectroBOOM,4.97M subscribers,"Which is the Killer, Current or Voltage?",https://www.youtube.com/watch?v=XDf2nhfxVzg,7 years ago,4.9M views,Science,3:26,4900000.0,4970000.0,0.9859154929577464,1
06w3-l1AzFk,ElectroBOOM,4.97M subscribers,How Safe Is the SHOWER HEAD OF DOOM?!,https://www.youtube.com/watch?v=06w3-l1AzFk,2 years ago,4.7M views,Science,10:55,4700000.0,4970000.0,0.9456740442655934,0
mW-C7WE1xOs,The Daily Show with Trevor Noah,9.57M subscribers,Obama Lights Up Donald Trump | The Daily Show,https://www.youtube.com/watch?v=mW-C7WE1xOs,3 years ago,11M views,News,8:00,11000000.0,9570000.0,1.1494252873563215,1
QCI2KYhC8vk,DRIVETRIBE,2.06M subscribers,This Vantablack BMW is the darkest car in the world,https://www.youtube.com/watch?v=QCI2KYhC8vk,2 years ago,6.7M views,"Automobile,Comedy",5:56,6700000.0,2060000.0,3.252427184466018,4
T9lpyl0ibiY,NBC News,6.25M subscribers,Egypt Opens Ancient Coffins To Find Perfectly Preserved Mummies | NBC Nightly News,https://www.youtube.com/watch?v=T9lpyl0ibiY,2 years ago,14M views,News,2:25,14000000.0,6250000.0,2.24,3
Xu1Qo-WFQFo,Shroud,6.8M subscribers,HOW TO R-99,https://www.youtube.com/watch?v=Xu1Qo-WFQFo,2 years ago,3.1M views,VideoGames,22:42,3100000.0,6800000.0,0.4558823529411764,0
ntfProwNYkE,Key & Peele,3.61M subscribers,Key & Peele - Movie Hecklers,https://www.youtube.com/watch?v=ntfProwNYkE,9 years ago,13M views,Comedy,1:42,13000000.0,3610000.0,3.601108033240996,4
LYpKwt4Za_4,Team Coco,8.41M subscribers,Conan Visits Taco Bell | CONAN on TBS,https://www.youtube.com/watch?v=LYpKwt4Za_4,7 years ago,20M views,"Comedy,Entertainment",9:41,20000000.0,8410000.0,2.378121284185493,3
3TovcF1j3bE,Techquickie,4M subscribers,What Happens If You Don't Shut Down Your Computer Properly?,https://www.youtube.com/watch?v=3TovcF1j3bE,4 years ago,4.2M views,Tech,5:49,4200000.0,4000000.0,1.0499999999999998,1
HtJa9jJdzac,Austin Evans,5.24M subscribers,Building the Ultimate PS4,https://www.youtube.com/watch?v=HtJa9jJdzac,4 years ago,12M views,Tech,7:54,12000000.0,5240000.0,2.290076335877862,3
aztdMwYrF4k,Team Coco,8.41M subscribers,Jean-Claude Van Damme Recreates His “Kickboxer” Dance Scene | CONAN on TBS,https://www.youtube.com/watch?v=aztdMwYrF4k,6 years ago,50M views,"Comedy,Entertainment",2:14,50000000.0,8410000.0,5.945303210463733,4
YVDJqipoohc,The Daily Show with Trevor Noah,9.57M subscribers,Jordan Klepper Sees It All at The Capitol Insurrection | The Daily Social Distancing Show,https://www.youtube.com/watch?v=YVDJqipoohc,,9M views,News,6:41,9000000.0,9570000.0,0.940438871473354,0
5NX-U36VDis,Austin Evans,5.24M subscribers,Building the Ultimate PS4 Pro,https://www.youtube.com/watch?v=5NX-U36VDis,4 years ago,7.1M views,Tech,5:22,7100000.0,5240000.0,1.3549618320610686,2
vBzPsY3D58k,Key & Peele,3.61M subscribers,Key & Peele - Fraternity Branding,https://www.youtube.com/watch?v=vBzPsY3D58k,10 years ago,16M views,Comedy,1:42,16000000.0,3610000.0,4.432132963988918,4
0ZgXj-OiT0s,Throttle House,1.85M subscribers,2020 BMW M4 vs Mercedes-AMG C63 S // Battle Of Brutes,https://www.youtube.com/watch?v=0ZgXj-OiT0s,2 years ago,2.3M views,Automobile,18:53,2300000.0,1850000.0,1.2432432432432423,1
F5pgG1M_h_U,SomeGoodNews,2.5M subscribers,Some Good News with John Krasinski Ep. 1,https://www.youtube.com/watch?v=F5pgG1M_h_U,,18M views,News,15:44,18000000.0,2500000.0,7.1999999999999975,4
NHQKH-nc8JY,Brooklyn Nine-Nine,847K subscribers,The Best Of Gina | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=NHQKH-nc8JY,4 years ago,3.7M views,"Comedy,Entertainment",10:01,3700000.0,847000.0,4.368358913813454,4
NzDhm808oU4,The Daily Show with Trevor Noah,9.57M subscribers,Jordan Klepper vs. Trump Supporters | The Daily Show,https://www.youtube.com/watch?v=NzDhm808oU4,,14M views,News,12:42,14000000.0,9570000.0,1.462904911180773,2
RKpvSSzdRCg,Brooklyn Nine-Nine,847K subscribers,Sassy Holt | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=RKpvSSzdRCg,3 years ago,2.6M views,"Comedy,Entertainment",10:05,2600000.0,847000.0,3.0696576151121566,4
FRlI2SQ0Ueg,NBC News,6.25M subscribers,The Second Presidential Debate: Hillary Clinton And Donald Trump (Full Debate) | NBC News,https://www.youtube.com/watch?v=FRlI2SQ0Ueg,Streamed 5 years ago,15M views,News,2:14:07,15000000.0,6250000.0,2.3999999999999995,3
Ops5qBV5GhQ,DRIVETRIBE,2.06M subscribers,James May's first look at the 2000hp Lotus Evija,https://www.youtube.com/watch?v=Ops5qBV5GhQ,,3M views,"Automobile,Comedy",6:47,3000000.0,2060000.0,1.4563106796116498,2
Eg08rJGKjtA,SomeGoodNews,2.5M subscribers,Baseball Is Back: Some Good News with John Krasinski (Ep. 3),https://www.youtube.com/watch?v=Eg08rJGKjtA,,6.5M views,News,18:06,6500000.0,2500000.0,2.599999999999999,3
5Kod1q39ddE,Key & Peele,3.61M subscribers,Key & Peele - Dubstep,https://www.youtube.com/watch?v=5Kod1q39ddE,9 years ago,23M views,Comedy,3:05,23000000.0,3610000.0,6.371191135734071,4
6DLU4Gih0gY,SomeGoodNews,2.5M subscribers,Sharing Some Good News,https://www.youtube.com/watch?v=6DLU4Gih0gY,,2.1M views,News,0:43,2100000.0,2500000.0,0.8399999999999996,0
oilZ1hNZPRM,SomeGoodNews,2.5M subscribers,Hamilton Cast Zoom Surprise: Some Good News with John Krasinski (Ep. 2),https://www.youtube.com/watch?v=oilZ1hNZPRM,,13M views,News,16:52,13000000.0,2500000.0,5.199999999999998,4
PSpoCIsuby8,DRIVETRIBE,2.06M subscribers,"Meet Emily Clarkson, Jeremy Clarkson's daughter",https://www.youtube.com/watch?v=PSpoCIsuby8,,2.6M views,"Automobile,Comedy",4:46,2600000.0,2060000.0,1.2621359223300963,1
X-Wmy_L5o9w,Brooklyn Nine-Nine,847K subscribers,More Cold Opens | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=X-Wmy_L5o9w,4 years ago,4.9M views,"Comedy,Entertainment",9:16,4900000.0,847000.0,5.785123966942142,4
BziZfoUXtJI,Throttle House,1.85M subscribers,2020 Toyota 4Runner TRD Pro vs The V8 4Runner We JUST Bought // OFF ROAD TEST,https://www.youtube.com/watch?v=BziZfoUXtJI,2 years ago,2.8M views,Automobile,24:14,2800000.0,1850000.0,1.5135135135135127,2
4DMEekDsN2M,The Daily Show with Trevor Noah,9.57M subscribers,Tomi Lahren's Anger Lights Facebook on Fire: The Daily Show,https://www.youtube.com/watch?v=4DMEekDsN2M,5 years ago,7.9M views,News,6:59,7900000.0,9570000.0,0.8254963427377219,0
VQLi2GYVULc,SomeGoodNews,2.5M subscribers,"SGN Prom with Billie Eilish, Jonas Brothers, & Chance the Rapper (Ep. 4)",https://www.youtube.com/watch?v=VQLi2GYVULc,,6.6M views,News,19:36,6600000.0,2500000.0,2.6399999999999992,3
3QIWolLM9i8,The Daily Show with Trevor Noah,9.57M subscribers,Are All Cops Racist?: The Daily Show,https://www.youtube.com/watch?v=3QIWolLM9i8,6 years ago,10M views,News,10:01,10000000.0,9570000.0,1.0449320794148378,1
1UFPWzVucSc,Shroud,6.8M subscribers,MASSIVE APEX LEGENDS PACKS OPENING (200+ PACKS),https://www.youtube.com/watch?v=1UFPWzVucSc,2 years ago,2.9M views,VideoGames,19:56,2900000.0,6800000.0,0.426470588235294,0
xJZlhECK0Ps,DRIVETRIBE,2.06M subscribers,Clarkson explains why cycling is actually bad for the environment,https://www.youtube.com/watch?v=xJZlhECK0Ps,2 years ago,3.9M views,"Automobile,Comedy",5:41,3900000.0,2060000.0,1.8932038834951448,3
F7Aqz3dAGfU,Shroud,6.8M subscribers,"WE WON $100,000",https://www.youtube.com/watch?v=F7Aqz3dAGfU,3 years ago,2.9M views,VideoGames,18:00,2900000.0,6800000.0,0.426470588235294,0
9mhOJggoa_Q,Throttle House,1.85M subscribers,R34 Nissan Skyline GT-R V-Spec II Review // The Holy Grail Of JDM,https://www.youtube.com/watch?v=9mhOJggoa_Q,2 years ago,1.9M views,Automobile,16:59,1900000.0,1850000.0,1.0270270270270263,1
wZLvLDknpPs,Throttle House,1.85M subscribers,BMW M2 Competition vs Honda Civic Type R - TRACK REVIEW // DRAG RACE & LAP TIMES,https://www.youtube.com/watch?v=wZLvLDknpPs,2 years ago,2M views,Automobile,12:49,2000000.0,1850000.0,1.0810810810810805,1
e8_6NEnS41A,SomeGoodNews,2.5M subscribers,"Some Good News & The Boston Red Sox: Thank You, Healthcare Heroes!",https://www.youtube.com/watch?v=e8_6NEnS41A,,504K views,News,7:25,504000.0,2500000.0,0.2015999999999999,0
cIkyO-L3HIw,DRIVETRIBE,2.06M subscribers,Oliver vs James May’s Ferrari – which is better?,https://www.youtube.com/watch?v=cIkyO-L3HIw,2 years ago,3.6M views,"Automobile,Comedy",10:13,3600000.0,2060000.0,1.7475728155339798,2
rxhKrtb3XsE,Key & Peele,3.61M subscribers,The Saddest Sibling Rivalry of All Time - Key & Peele,https://www.youtube.com/watch?v=rxhKrtb3XsE,2 years ago,18M views,Comedy,4:09,18000000.0,3610000.0,4.986149584487533,4
Y4Zdx97A63s,The Daily Show with Trevor Noah,9.57M subscribers,Putting Donald Trump Supporters Through an Ideology Test: The Daily Show,https://www.youtube.com/watch?v=Y4Zdx97A63s,5 years ago,11M views,News,4:33,11000000.0,9570000.0,1.1494252873563215,1
_hp_xsUg9ws,Screen Junkies,6.77M subscribers,Honest Trailers - The Hunger Games,https://www.youtube.com/watch?v=_hp_xsUg9ws,9 years ago,15M views,"Entertainment,Comedy",3:01,15000000.0,6770000.0,2.215657311669128,3
kxLoycj4pJY,SmarterEveryDay,10.2M subscribers,TATTOOING Close Up (in Slow Motion) - Smarter Every Day 122,https://www.youtube.com/watch?v=kxLoycj4pJY,7 years ago,84M views,Science,6:39,84000000.0,10200000.0,8.235294117647058,4
