Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
yXWw0_UfSFg,MrBeast,89.7M subscribers,Anything You Can Fit In The Circle I’ll Pay For,https://www.youtube.com/watch?v=yXWw0_UfSFg,,151M views,"Blog,Entertainment",20:00,151000000.0,89700000.0,1.6833890746934226,4
LnwdjHpZzqU,Let's Game It Out,6.39M subscribers,I Ruined Everything I Touched In RuneScape: Dragonwilds,https://www.youtube.com/watch?v=LnwdjHpZzqU,2025-05-03,2.5M views,Gaming,23:14,2500000.0,6390000.0,0.3912363067292644,2
kh9OmFBg8qI,Veritasium,20.50M subscribers,How To See Atoms,https://www.youtube.com/watch?v=kh9OmFBg8qI,2025-10-17,9.0M views,Education,1:04,9000000.0,20500000.0,0.4390243902439024,2
XGOKc_jOP14,The Grand Tour,2.69M subscribers,Clarkson & Hammond's hilarious 'gear knob' prank 💀 #TheGrandTour,https://www.youtube.com/watch?v=XGOKc_jOP14,2026-02-19,27.8K views,Entertainment,0:56,27800.0,2690000.0,0.0103345724907063,0
o1zIgTwENPg,SomeGoodNews,2.5M subscribers,"SGN Potluck with Martha Stewart, Guy Fieri, David Chang, & Stanley Tucci (Ep. 5)",https://www.youtube.com/watch?v=o1zIgTwENPg,,4M views,News,15:38,4000000.0,2500000.0,1.5999999999999994,3
_J60fQr0GWo,Sky News,3.98M subscribers,The shocking centre of the COVID-19 crisis,https://www.youtube.com/watch?v=_J60fQr0GWo,,12M views,News,5:19,12000000.0,3980000.0,3.0150753768844214,4
7W194GQ6fHI,VICE,15.3M subscribers,First Animal to Survive in Space,https://www.youtube.com/watch?v=7W194GQ6fHI,9 years ago,14M views,News,7:54,14000000.0,15300000.0,0.915032679738562,3
2DyQzs2QW5I,penguinz0,17.80M subscribers,Afroman Trial was Crazy,https://www.youtube.com/watch?v=2DyQzs2QW5I,2026-03-19,3.4M views,Entertainment,17:21,3400000.0,17800000.0,0.1910112359550561,2
DOMs7mYm_zs,ElectroBOOM,4.97M subscribers,7 MILLION VOLT TASER (stun... thingy)!!!,https://www.youtube.com/watch?v=DOMs7mYm_zs,3 years ago,9.2M views,Science,10:16,9200000.0,4970000.0,1.851106639839034,4
46Ke0_u2nM8,SEA,759.00K subscribers,CERN's New $15 BILLION Bet on Dark Matter #Shorts,https://www.youtube.com/watch?v=46Ke0_u2nM8,2024-02-09,33.6K views,Science,1:00,33600.0,759000.0,0.0442687747035572,1
ZteAovHJllk,Drew Gooden,4.80M subscribers,I can't stop buying weird ads (& getting scammed),https://www.youtube.com/watch?v=ZteAovHJllk,2021-12-31,8.8M views,Comedy,21:33,8800000.0,4800000.0,1.833333333333333,4
lWctcNBs2qQ,Team Coco,8.41M subscribers,Conan Forces Jordan Schlansky To Clean His Filthy Office | CONAN on TBS,https://www.youtube.com/watch?v=lWctcNBs2qQ,8 years ago,21M views,"Comedy,Entertainment",7:48,21000000.0,8410000.0,2.497027348394768,4
a3Oz3Vz312Y,The F Word,1.38M subscribers,Gordon Cooks A Curry Faster Than Getting A Take-Away | The F Word With Foxy Games,https://www.youtube.com/watch?v=a3Oz3Vz312Y,2 years ago,2.8M views,Food,5:42,2800000.0,1380000.0,2.028985507246376,4
GPK_Ej5FR54,Drew Gooden,4.80M subscribers,Watching whatever my TV tells me to because I don't care anymore,https://www.youtube.com/watch?v=GPK_Ej5FR54,2025-12-31,3.4M views,Comedy,24:25,3400000.0,4800000.0,0.7083333333333331,2
H2nY7Tu1Qgs,Bon Appétit,5.93M subscribers,Pastry Chef Attempts To Make Gourmet Cheetos | Bon Appétit,https://www.youtube.com/watch?v=H2nY7Tu1Qgs,3 years ago,8.3M views,Food,16:39,8300000.000000001,5930000.0,1.399662731871838,3
yGBtoUt7Q9g,DRIVETRIBE,2.06M subscribers,Clarkson reveals how filming for The Grand Tour went a bit wrong,https://www.youtube.com/watch?v=yGBtoUt7Q9g,2 years ago,3.5M views,"Automobile,Comedy",4:14,3500000.0,2060000.0,1.6990291262135917,4
VMm-U2pHrXE,Kurzgesagt – In a Nutshell,25.10M subscribers,We Found a Loophole to Survive the End of the Universe,https://www.youtube.com/watch?v=VMm-U2pHrXE,2025-09-30,3.6M views,Education,12:42,3600000.0,25100000.0,0.1434262948207171,2
ZIQiK1-5zY4,penguinz0,9.99M subscribers,Saddest Channel on Twitch,https://www.youtube.com/watch?v=ZIQiK1-5zY4,4 years ago,8M views,"Blog,Comedy",3:42,8000000.0,9990000.0,0.8008008008008006,3
ye3KOKC0fEc,PedoAlert,112 subscribers,Minecraft Stampy 's L for Lee #WankBank Pervert Exposed #DramaAlert #PEDOAlert,https://www.youtube.com/watch?v=ye3KOKC0fEc,2016-01-07,27.2K views,People,4:30,27200.0,112.0,242.85714285497448,4
qY6tA4ABZcA,NBC News,11.90M subscribers,Taxi drivers wait in long fuel lines as Cuba's economic crisis worsens,https://www.youtube.com/watch?v=qY6tA4ABZcA,2026-03-20,32.9K views,News,2:29,32900.0,11900000.0,0.0027647058823529,0
Jm40RQV5P80,Throttle House,3.37M subscribers,NEW Gas Charger vs M4 Comp vs RS3 // DRAG RACE,https://www.youtube.com/watch?v=Jm40RQV5P80,2026-02-18,1.1M views,Cars,6:57,1100000.0,3370000.0,0.3264094955489613,2
wQmKqqsS-vs,Sam O'Nella Academy,4.80M subscribers,"Zhang Zongchang, the Dogmeat General",https://www.youtube.com/watch?v=wQmKqqsS-vs,2023-08-06,7.4M views,Entertainment,7:07,7400000.0,4800000.0,1.5416666666666663,3
aXZ-NfMu60Q,Linus Tech Tips,16.80M subscribers,Are these a scam?,https://www.youtube.com/watch?v=aXZ-NfMu60Q,2026-02-10,765.1K views,Science,12:22,765100.0,16800000.0,0.0455416666666666,1
bCTUdX0vJeI,Team Coco,9.14M subscribers,Lisa Kudrow & Conan Can’t Stand Improv Warm-Up Games | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=bCTUdX0vJeI,2026-03-18,25.3K views,Comedy,8:25,25300.0,9140000.0,0.0027680525164113,0
9CcRVrt8tn0,Munchies,5.35M subscribers,This old church is now an iconic seafood destination,https://www.youtube.com/watch?v=9CcRVrt8tn0,2025-09-27,16.7K views,Entertainment,2:16,16700.0,5350000.0,0.0031214953271028,0
S09PU3yBkDg,carwow,10.90M subscribers,Who makes the BEST V8? DRAG RACE,https://www.youtube.com/watch?v=S09PU3yBkDg,2026-02-21,2.3M views,Cars,24:17,2300000.0,10900000.0,0.2110091743119265,2
grn3X4IMx54,Captain Disillusion,2.52M subscribers,Find me at OpenSauce... before Captain Disillusion does!,https://www.youtube.com/watch?v=grn3X4IMx54,2025-07-09,331.8K views,Entertainment,1:26,331800.0,2520000.0,0.1316666666666666,2
q-1HikE4b54,Barely Sociable,1M subscribers,"The Book Tied To 75,000 Disappearances",https://www.youtube.com/watch?v=q-1HikE4b54,4 months ago,1.8M views,Informative,27:29,1800000.0,1000000.0,1.799999999999998,4
6PjUAhk-1uI,TheWarOwl,1.44M subscribers,Playing CS2 New Maps,https://www.youtube.com/watch?v=6PjUAhk-1uI,2025-10-03,14.4K views,Gaming,2:49:40,14400.0,1440000.0,0.0099999999999999,0
lf8daKt3UlY,Throttle House,1.85M subscribers,2020 Rolls-Royce Phantom vs The Cheapest Phantom You Can Buy,https://www.youtube.com/watch?v=lf8daKt3UlY,2 years ago,7.6M views,Automobile,27:17,7600000.0,1850000.0,4.108108108108106,4
TIWXCEhQfOU,shroud,6.81M subscribers,MARATHON OUTPOST LAUNCH!,https://www.youtube.com/watch?v=TIWXCEhQfOU,2026-03-07,55.8K views,Gaming,7:44:43,55800.0,6810000.0,0.0081938325991189,0
DRQnZzW_FZU,Techquickie,4M subscribers,Why Can't You Use Phones On Planes?,https://www.youtube.com/watch?v=DRQnZzW_FZU,4 years ago,2.7M views,Tech,5:42,2700000.0,4000000.0,0.6749999999999998,2
lO27dEaCS3c,Sam O'Nella Academy,4.80M subscribers,The Different Kinds of Straws,https://www.youtube.com/watch?v=lO27dEaCS3c,2016-08-17,9.4M views,People,2:32,9400000.0,4800000.0,1.958333333333333,4
aR8opbPdA3M,First We Feast,15.30M subscribers,Charlie Puth describes what makes The Star-Spangled Banner such a challenging song...,https://www.youtube.com/watch?v=aR8opbPdA3M,2026-03-08,22.3K views,Entertainment,0:38,22300.0,15300000.0,0.0014575163398692,0
qevIIQHrJZg,Veritasium,11.4M subscribers,This Unstoppable Robot Could Save Your Life,https://www.youtube.com/watch?v=qevIIQHrJZg,9 months ago,23M views,Science,14:30,23000000.0,11400000.0,2.0175438596491224,4
D90nGhkr6n8,Munchies,5.35M subscribers,A Master Sommelier Tours NYC For The Best Fried Chicken And Wine  | The Wine Show,https://www.youtube.com/watch?v=D90nGhkr6n8,2026-02-18,22.4K views,Entertainment,15:13,22400.0,5350000.0,0.0041869158878504,0
SMuSqESZ7_8,ChrisFix,11.00M subscribers,What Causes a Spun Bearing in an Engine?,https://www.youtube.com/watch?v=SMuSqESZ7_8,2022-03-11,2.5M views,Cars,20:45,2500000.0,11000000.0,0.2272727272727272,2
PcS4rEE8dIU,The Grand Tour,1.82M subscribers,Clarkson Drops a Citroën 2CV from 500ft! 🚁 #Shorts,https://www.youtube.com/watch?v=PcS4rEE8dIU,,4.1M views,"Automobile,Comedy",0:55,4100000.0,1820000.0,2.2527472527472514,4
5J5bDQHQR1g,LEMMiNO,5.88M subscribers,Artificial Intelligence,https://www.youtube.com/watch?v=5J5bDQHQR1g,2016-12-22,3.5M views,Entertainment,11:47,3500000.0,5880000.0,0.5952380952380951,2
oosDXFOYDk0,Parks and Recreation,603.00K subscribers,Aubrey & Chris Hilarious Blooper with Adam | Parks and Recreation,https://www.youtube.com/watch?v=oosDXFOYDk0,2026-03-02,106.7K views,Comedy,0:26,106700.0,603000.0,0.1769485903814259,2
EL5hcdXu8dc,LEMMiNO,5.88M subscribers,Top 10 Facts - Music,https://www.youtube.com/watch?v=EL5hcdXu8dc,2018-03-17,2.4M views,Entertainment,19:12,2400000.0,5880000.0,0.4081632653061224,2
I79TpDe3t2g,OverSimplified,5.92M subscribers,The Cold War - OverSimplified (Part 1),https://www.youtube.com/watch?v=I79TpDe3t2g,3 years ago,44M views,"Comedy,Informative",16:04,44000000.0,5920000.0,7.432432432432432,4
XkhMw2KIp_4,Parks and Recreation,282K subscribers,Ron's New Job | Parks and Recreation,https://www.youtube.com/watch?v=XkhMw2KIp_4,4 years ago,2.7M views,"Entertainment,Comedy",5:20,2700000.0,282000.0,9.57446808510635,4
zkMBezEINCk,Key & Peele,7.00M subscribers,Brotherly love is irreplaceable. | #shorts #keyandpeele,https://www.youtube.com/watch?v=zkMBezEINCk,2023-06-05,843.2K views,Comedy,1:01,843200.0,7000000.0,0.1204571428571428,1
RiTf1SOKa1s,Car Throttle,3.08M subscribers,10 Things We Miss Most About Old Cars,https://www.youtube.com/watch?v=RiTf1SOKa1s,6 years ago,3M views,Automobile,3:22,3000000.0,3080000.0,0.9740259740259736,3
_QgJKKHJU3Y,Sam O'Nella Academy,4.80M subscribers,"Joshua Norton, the Only United States Emperor",https://www.youtube.com/watch?v=_QgJKKHJU3Y,2018-07-03,9.1M views,People,7:01,9100000.0,4800000.0,1.895833333333333,4
-0JKHuzJ67A,SmarterEveryDay,11.80M subscribers,Everything About Disc Golf Aerodynamics - Smarter Every Day 313,https://www.youtube.com/watch?v=-0JKHuzJ67A,2026-03-06,611.6K views,Science,1:32:10,611600.0,11800000.0,0.0518305084745762,1
nJmKpiGem8I,JRE Clips,8.34M subscribers,Trying to Understand the Strategy Behind the Iran Conflict,https://www.youtube.com/watch?v=nJmKpiGem8I,2026-03-11,904.0K views,People,15:15,904000.0,8340000.0,0.1083932853717026,1
fsCeZQ4cjGk,Parks and Recreation,282K subscribers,"Ron, April and Andy's Wild Puzzle | Parks and Recreation",https://www.youtube.com/watch?v=fsCeZQ4cjGk,2 years ago,2.2M views,"Entertainment,Comedy",5:49,2200000.0,282000.0,7.801418439716285,4
RsPYLTFO71k,Top Gear,9.47M subscribers,New Porsche 911 Turbo S: The Supercar Cheat Code! | 4K,https://www.youtube.com/watch?v=RsPYLTFO71k,2025-10-27,472.6K views,Cars,11:47,472600.0,9470000.0,0.0499049630411826,1
5u7euN1HTuU,LEMMiNO,5.88M subscribers,The Kennedy Assassination: Inside the Book Depository,https://www.youtube.com/watch?v=5u7euN1HTuU,2023-07-24,14.6M views,Entertainment,1:38:11,14600000.0,5880000.0,2.482993197278911,4
o85h6k2Uf5A,Gordon Ramsay,21.90M subscribers,Will Lexi Hensler Serve A Total DISASTER? (Ft. Jojo Sim) | Gordon Ramsay,https://www.youtube.com/watch?v=o85h6k2Uf5A,2026-02-18,34.7K views,Entertainment,16:09,34700.0,21900000.0,0.0015844748858447,0
j9n5rlgnbjI,Insider News,216K subscribers,What Election Night Looked Like In Trump's And Biden's Backyards | Beyond The Headlines,https://www.youtube.com/watch?v=j9n5rlgnbjI,,1.2M views,News,5:33,1200000.0,216000.0,5.5555555555555305,4
VAylvJcvA3c,TheStraightPipes,1.80M subscribers,2025 Porsche 911 GTS Review - HYBRID 911?!,https://www.youtube.com/watch?v=VAylvJcvA3c,2025-10-02,126.6K views,Cars,19:43,126600.0,1800000.0,0.0703333333333333,1
3FWP3yeefGc,Throttle House,3.37M subscribers,2025 BMW M5 Touring Review // All Caked Up,https://www.youtube.com/watch?v=3FWP3yeefGc,2025-06-01,833.2K views,Cars,17:26,833200.0,3370000.0,0.2472403560830859,2
ZYPtgjKJFOs,LEMMiNO,4.68M subscribers,Top 10 Facts - Team Fortress 2,https://www.youtube.com/watch?v=ZYPtgjKJFOs,7 years ago,6.1M views,Informative,7:18,6100000.0,4680000.0,1.3034188034188032,3
RyLXLFaspj0,Eater,3M subscribers,How America’s First 3 Star Michelin Sushi Chef Serves His Fish,https://www.youtube.com/watch?v=RyLXLFaspj0,6 years ago,5.5M views,Food,3:51,5500000.0,3000000.0,1.8333333333333328,4
MugniRYqki0,The Stig Racing,18.60K subscribers,Как разработчики ОБМАНЫВАЮТ тебя в симуляторах,https://www.youtube.com/watch?v=MugniRYqki0,2025-05-27,13.2K views,Gaming,10:37,13200.0,18600.0,0.7096774193548006,2
IJXvVOQnhLY,Insider News,908.00K subscribers,Critics Say Donald Trump's Luxury Gift From Qatar Violates The Constitution | Insider News,https://www.youtube.com/watch?v=IJXvVOQnhLY,2025-05-12,9.2K views,News,1:28,9200.0,908000.0,0.0101321585903083,0
o0hSosE9-HY,The Daily Show,13.70M subscribers,@MichaelKosta takes on NYC with its famous ghost plate buster to restore order #dailyshow,https://www.youtube.com/watch?v=o0hSosE9-HY,2026-03-11,221.7K views,Comedy,1:41,221700.0,13700000.0,0.0161824817518248,0
-UgtKlbzers,Vsauce,24.70M subscribers,I Found A Wild Ambigram!,https://www.youtube.com/watch?v=-UgtKlbzers,2026-03-13,3.0M views,Entertainment,1:36,3000000.0,24700000.0,0.1214574898785425,1
BHiWygziyso,Mark Rober,21.1M subscribers,World's Largest Devil's Toothpaste Explosion,https://www.youtube.com/watch?v=BHiWygziyso,,70M views,Science,23:58,70000000.0,21100000.0,3.3175355450236967,4
QcWELyTbdP4,ChrisFix,8.69M subscribers,How to Replace a Clutch in your Car or Truck (Full DIY Guide),https://www.youtube.com/watch?v=QcWELyTbdP4,3 years ago,9.3M views,Automobile,32:00,9300000.0,8690000.0,1.0701956271576525,3
GIXmOWapcok,gameranx,8.56M subscribers,10 Dumb & SECRET Things FOUND In Resident Evil 9: Requiem,https://www.youtube.com/watch?v=GIXmOWapcok,2026-03-09,206.4K views,Gaming,15:07,206400.0,8560000.0,0.0241121495327102,1
uUU3jW7Y9Ak,NileRed,3.93M subscribers,Making transparent wood,https://www.youtube.com/watch?v=uUU3jW7Y9Ak,9 months ago,12M views,Science,43:55,12000000.0,3930000.0,3.053435114503816,4
avP0NimOfYo,NBC News,11.90M subscribers,Jury finds Elon Musk liable for misleading investors ahead of Twitter acquisition,https://www.youtube.com/watch?v=avP0NimOfYo,2026-03-20,238.0K views,News,2:59,238000.0,11900000.0,0.0199999999999999,0
ly6YKz9UfQ4,Fireship,4.13M subscribers,New MIT study says most AI projects are doomed...,https://www.youtube.com/watch?v=ly6YKz9UfQ4,2025-08-25,975.0K views,Science,3:25,975000.0,4130000.0,0.2360774818401936,2
7CZq5SkIiu0,Linus Tech Tips,14.3M subscribers,Who has the Best PC at LTT??,https://www.youtube.com/watch?v=7CZq5SkIiu0,2 years ago,12M views,Tech,19:16,12000000.0,14300000.0,0.8391608391608391,3
xgRH-SY7EJI,CDawgVA,3.25M subscribers,I Tried Every Sandwich in Japan,https://www.youtube.com/watch?v=xgRH-SY7EJI,2025-05-27,1.9M views,Entertainment,57:26,1900000.0,3250000.0,0.5846153846153844,2
OG3XKpswQdc,jacksepticeye,31.10M subscribers,One of the best games I've played this year...,https://www.youtube.com/watch?v=OG3XKpswQdc,2025-10-18,2.1M views,Gaming,1:32:55,2100000.0,31100000.0,0.067524115755627,1
Da8-QfGemgo,First We Feast,11M subscribers,Neil deGrasse Tyson Explains the Universe While Eating Spicy Wings | Hot Ones,https://www.youtube.com/watch?v=Da8-QfGemgo,4 years ago,19M views,"Food,Entertainment",26:04,19000000.0,11000000.0,1.727272727272727,4
Y_97rfpqP4Q,TheWarOwl,1.44M subscribers,CS2 Just Got New Stuff,https://www.youtube.com/watch?v=Y_97rfpqP4Q,2025-05-10,199.6K views,Gaming,12:37,199600.0,1440000.0,0.138611111111111,2
f38sotYHqtA,Techquickie,4M subscribers,"HDMI, DisplayPort, VGA, and DVI as Fast As Possible",https://www.youtube.com/watch?v=f38sotYHqtA,7 years ago,5.8M views,Tech,5:26,5800000.0,4000000.0,1.4499999999999995,3
oLytSvYPslg,Key & Peele,7.00M subscribers,Key & Peele’s Best Movie Sketches 🎥,https://www.youtube.com/watch?v=oLytSvYPslg,2023-06-15,795.1K views,Comedy,13:29,795100.0,7000000.0,0.1135857142857142,1
9qkzDLos7fk,Coder Coder,306K subscribers,what making web development tutorials is really like 😅 #shorts,https://www.youtube.com/watch?v=9qkzDLos7fk,5 months ago,319K views,"Tech,Informative",0:16,319000.0,306000.0,1.0424836601307157,3
uyOy6Pz4X60,Linus Tech Tips,16.80M subscribers,There’s Asbestos in the Tech House,https://www.youtube.com/watch?v=uyOy6Pz4X60,2026-03-18,912.0K views,Science,13:51,912000.0,16800000.0,0.0542857142857142,1
AHuj4DCueO4,Abroad in Japan,2.56M subscribers,6 Must Try Japanese Dishes in Tokyo | Tsukiji Street Food,https://www.youtube.com/watch?v=AHuj4DCueO4,2 years ago,2.5M views,Blog,14:53,2500000.0,2560000.0,0.9765624999999996,3
zTaIuhlzmTo,JRE Clips,8.34M subscribers,"The UK's Crackdown on Social Media Posts That Cause ""Needless Anxiety""",https://www.youtube.com/watch?v=zTaIuhlzmTo,2026-02-04,178.3K views,People,14:50,178300.0,8340000.0,0.021378896882494,0
Wc6pK_ouO1k,Captain Disillusion,2.52M subscribers,Mr. Flare Explains: The Virgin Mary,https://www.youtube.com/watch?v=Wc6pK_ouO1k,2018-12-12,1.6M views,Entertainment,5:27,1600000.0,2520000.0,0.6349206349206347,2
UkeGQotnsDU,SmarterEveryDay,11.80M subscribers,"Why Fuel Injectors are AWESOME (28,000 fps Slow Mo) Part 1 - Smarter Every Day 281",https://www.youtube.com/watch?v=UkeGQotnsDU,2023-01-22,2.9M views,Science,17:57,2900000.0,11800000.0,0.2457627118644067,2
1gTWfV1QQ-s,Hell's Kitchen,1.5M subscribers,Gordon Ramsay Has Enough & Cooks The Final Table Himself | Hell's Kitchen,https://www.youtube.com/watch?v=1gTWfV1QQ-s,2 years ago,7.7M views,Food,3:39,7700000.0,1500000.0,5.13333333333333,4
8QSfs2i6MLk,Austin Evans,5.75M subscribers,Samsung Made Better AirPods - Galaxy Buds 4,https://www.youtube.com/watch?v=8QSfs2i6MLk,2026-03-03,92.8K views,Science,0:57,92800.0,5750000.0,0.0161391304347826,0
VVSyif5dIc8,NowThis Impact,4.92M subscribers,License Not Enough,https://www.youtube.com/watch?v=VVSyif5dIc8,2026-03-20,37.4K views,News,0:19,37400.0,4920000.0,0.0076016260162601,0
ldthX83pnlg,The F Word,1.50M subscribers,Gordon Shows You How To Cook The Most Delicious Dinners From Series 1 | The F Word | Gordon Ramsay,https://www.youtube.com/watch?v=ldthX83pnlg,2025-12-10,2.0K views,Entertainment,25:58,2000.0,1500000.0,0.0013333333333333,0
x8L83AHYum0,SmarterEveryDay,11.80M subscribers,How the Warhead on the AIM-9 Sidewinder Works - Smarter Every Day 282,https://www.youtube.com/watch?v=x8L83AHYum0,2023-02-16,1.8M views,Science,8:00,1800000.0,11800000.0,0.1525423728813559,2
Bs3lYrGR26Y,CNET,4.07M subscribers,Apple Debuts MacBook Neo at March Experience Event,https://www.youtube.com/watch?v=Bs3lYrGR26Y,2026-03-04,10.4K views,Science,3:00,10400.0,4070000.000000001,0.0025552825552825,0
cnNucwTyy8w,Linus Tech Tips,16.80M subscribers,Nvidia Wouldn’t Send Me Their Best GPU -  RTX Pro 6000 Holy $H*T,https://www.youtube.com/watch?v=cnNucwTyy8w,2026-02-03,1.3M views,Science,14:56,1300000.0,16800000.0,0.0773809523809523,1
QWWfIg3F36k,Techquickie,4.32M subscribers,How to Use Windows 10 AFTER Microsoft Kills It,https://www.youtube.com/watch?v=QWWfIg3F36k,2024-09-27,271.5K views,Science,5:15,271500.0,4320000.0,0.0628472222222222,1
3nnPhiUPUwQ,SEA,759.00K subscribers,Where is the Nearest Black Hole? #Shorts,https://www.youtube.com/watch?v=3nnPhiUPUwQ,2024-02-10,51.1K views,Science,0:46,51100.0,759000.0,0.0673254281949933,1
QjuWqBzO7qY,ChrisFix,8.69M subscribers,How to Repair a Windshield Chip or Crack,https://www.youtube.com/watch?v=QjuWqBzO7qY,8 years ago,18M views,Automobile,6:01,18000000.0,8690000.0,2.0713463751438432,4
5BBhNkywMJY,Parks and Recreation,282K subscribers,Patton Oswalt's Star Wars Filibuster (Extended Cut) | Parks and Recreation,https://www.youtube.com/watch?v=5BBhNkywMJY,8 years ago,5.9M views,"Entertainment,Comedy",8:43,5900000.0,282000.0,20.921985815602763,4
Q11jwThxBBI,Incognito Mode,1.62M subscribers,Sonic High School | Sundance Rejects,https://www.youtube.com/watch?v=Q11jwThxBBI,2 years ago,2.8M views,"Blog,Comedy",20:35,2800000.0,1620000.0,1.728395061728394,4
OxGsU8oIWjY,Veritasium,11.4M subscribers,How An Infinite Hotel Ran Out Of Room,https://www.youtube.com/watch?v=OxGsU8oIWjY,8 months ago,13M views,Science,6:07,13000000.0,11400000.0,1.1403508771929822,3
sycOI1hzGtQ,jacksepticeye,31.10M subscribers,Don't Go into This House Alone...,https://www.youtube.com/watch?v=sycOI1hzGtQ,2025-10-16,1.7M views,Gaming,1:20:05,1700000.0,31100000.0,0.0546623794212218,1
DHvwuwuFXgE,Key & Peele,7.00M subscribers,No one will ever love a continental breakfast as much as this man. | #shorts #keyandpeele,https://www.youtube.com/watch?v=DHvwuwuFXgE,2024-01-05,1.1M views,Comedy,1:00,1100000.0,7000000.0,0.1571428571428571,2
OVCJ3sOrXeA,gameranx,6.9M subscribers,10 GRAPHICS MODS That Drastically Improve Games,https://www.youtube.com/watch?v=OVCJ3sOrXeA,2 years ago,5.5M views,VideoGames,9:22,5500000.0,6900000.0,0.7971014492753622,3
hra2hJhNHRs,Insider News,908.00K subscribers,US embassies are telling Americans they cannot help them #evacuate the #MiddleEast,https://www.youtube.com/watch?v=hra2hJhNHRs,2026-03-03,2.5K views,News,1:31,2500.0,908000.0,0.0027533039647577,0
lMbseuQR2G8,First We Feast,11M subscribers,Shia LaBeouf Sheds a Tear While Eating Spicy Wings | Hot Ones,https://www.youtube.com/watch?v=lMbseuQR2G8,2 years ago,21M views,"Food,Entertainment",29:09,21000000.0,11000000.0,1.9090909090909087,4
78VNNEnEzMg,FoodTribe,379K subscribers,Hammond vs May: Who makes the best poached eggs?,https://www.youtube.com/watch?v=78VNNEnEzMg,2 years ago,2.8M views,Food,17:56,2800000.0,379000.0,7.387862796833754,4
Iib8VimVfEs,TheStraightPipes,1.80M subscribers,BIG GOLF R? 2026 VW Tiguan Turbo R Line Review,https://www.youtube.com/watch?v=Iib8VimVfEs,2026-01-13,140.1K views,Cars,20:44,140100.0,1800000.0,0.0778333333333333,1
VNApLK-DNEE,Eater,3.98M subscribers,Why a Pizzeria Is Making NYC’s Most Popular Chicken Sandwich — Most-Ordered,https://www.youtube.com/watch?v=VNApLK-DNEE,2026-01-18,260.7K views,Style,8:28,260700.0,3980000.0,0.065502512562814,1
L45Q1_psDqk,Vsauce,17.4M subscribers,Is Anything Real?,https://www.youtube.com/watch?v=L45Q1_psDqk,8 years ago,17M views,Science,11:32,17000000.0,17400000.0,0.9770114942528736,3
iBy6XRHPODQ,The Grand Tour,1.82M subscribers,Mark Webber's Driver Audition for The Grand Tour Season 2 | Making The Grand Tour,https://www.youtube.com/watch?v=iBy6XRHPODQ,4 years ago,4M views,"Automobile,Comedy",3:30,4000000.0,1820000.0,2.1978021978021967,4
AbzCt9GWZjo,VICE,15.3M subscribers,Tantric Sex Guru Answers Your Questions,https://www.youtube.com/watch?v=AbzCt9GWZjo,,22M views,News,6:21,22000000.0,15300000.0,1.437908496732026,3
hekQs4jdVLw,Top Gear,9.47M subscribers,Ferrari Purosangue vs Aston Martin DBX S: Super SUV Showdown! | 4K,https://www.youtube.com/watch?v=hekQs4jdVLw,2025-11-10,386.5K views,Cars,22:06,386500.0,9470000.0,0.0408130939809926,1
_pvePCaY3nM,Brooklyn Nine-Nine,1.18M subscribers,Hitchcock is Drowning!,https://www.youtube.com/watch?v=_pvePCaY3nM,2026-02-12,143.5K views,Entertainment,0:31,143500.0,1180000.0,0.1216101694915253,1
hWFDujYzvbI,Joma Tech,1.59M subscribers,A Day In The Life Of Silicon Valley Engineers,https://www.youtube.com/watch?v=hWFDujYzvbI,3 years ago,2.2M views,"Tech,Comedy",8:49,2200000.0,1590000.0,1.3836477987421376,3
k_UZ6t6Avsw,DramaAlert,5.72M subscribers,Jake Paul says N-Word! #DramaAlert Logan Paul SUED! & Roasted by Maze Runner!,https://www.youtube.com/watch?v=k_UZ6t6Avsw,4 years ago,2.9M views,Blog,10:18,2900000.0,5720000.0,0.5069930069930069,2
LfR4QfmwTAc,ChrisFix,8.69M subscribers,Look at How Far my Project Car has Come in a Year!,https://www.youtube.com/watch?v=LfR4QfmwTAc,4 years ago,20M views,Automobile,15:51,20000000.0,8690000.0,2.301495972382048,4
o0fG_lnVhHw,SmarterEveryDay,10.2M subscribers,HOW ROCKETS ARE MADE (Rocket Factory Tour - United Launch Alliance) - Smarter Every Day 231,https://www.youtube.com/watch?v=o0fG_lnVhHw,,10M views,Science,54:16,10000000.0,10200000.0,0.980392156862745,3
J5HtSy5bATk,Marques Brownlee,15.2M subscribers,iPhone 7 Unboxing: Jet Black vs Matte Black!,https://www.youtube.com/watch?v=J5HtSy5bATk,5 years ago,10M views,Tech,4:58,10000000.0,15200000.0,0.6578947368421052,2
cwOQUjxyw1Q,CNET,4.07M subscribers,CEO Jensen Huang On the Future of Nvidia,https://www.youtube.com/watch?v=cwOQUjxyw1Q,2026-03-18,15.9K views,Science,2:56,15900.0,4070000.000000001,0.0039066339066339,0
wZLvLDknpPs,Throttle House,1.85M subscribers,BMW M2 Competition vs Honda Civic Type R - TRACK REVIEW // DRAG RACE & LAP TIMES,https://www.youtube.com/watch?v=wZLvLDknpPs,2 years ago,2M views,Automobile,12:49,2000000.0,1850000.0,1.0810810810810805,3
