Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
sSheV0FEYYU,Linus Tech Tips,16.80M subscribers,I Can Only Recommend Macbooks Now…,https://www.youtube.com/watch?v=sSheV0FEYYU,2026-03-05,2.4M views,Science,16:13,2400000.0,16800000.0,0.1428571428571428,2
cviEqTzUUnE,The Grand Tour,2.69M subscribers,The Trio's American 1970s Car Race | The Grand Tour: Lochdown,https://www.youtube.com/watch?v=cviEqTzUUnE,2026-03-05,50.5K views,Entertainment,3:58,50500.0,2690000.0,0.0187732342007434,0
kbhuosA7gK4,Markiplier,38.50M subscribers,Fears To Fathom: Woodbury Getaway,https://www.youtube.com/watch?v=kbhuosA7gK4,2026-03-05,3.2M views,Gaming,1:26:56,3200000.0,38500000.0,0.0831168831168831,1
f73fc_RsJUs,penguinz0,17.80M subscribers,Settling the Big Arch Burger vs New Whopper Drama,https://www.youtube.com/watch?v=f73fc_RsJUs,2026-03-05,2.0M views,Entertainment,13:39,2000000.0,17800000.0,0.1123595505617977,1
fUd0qcR2PbA,Bon Appétit,7.28M subscribers,How New Orleans' Best Po-Boy is Made | Made to Order | Bon Appétit,https://www.youtube.com/watch?v=fUd0qcR2PbA,2026-03-05,707.8K views,Entertainment,9:33,707800.0,7280000.0,0.0972252747252747,1
xUcKKriQaNA,Austin Evans,5.75M subscribers,The Biggest Upgrade for PS5 Pro is Here,https://www.youtube.com/watch?v=xUcKKriQaNA,2026-03-05,242.2K views,Science,0:46,242200.0,5750000.0,0.0421217391304347,1
j755eV0pdjc,Epicurious,6.24M subscribers,Pro Chefs Blind Taste Test Every Potato Chip | The Taste Panel | Epicurious,https://www.youtube.com/watch?v=j755eV0pdjc,2026-03-05,279.6K views,Entertainment,35:15,279600.0,6240000.0,0.0448076923076923,1
-qFE9_fG20w,CNET,4.07M subscribers,The Best Devices at MWC 2026 | All Things Mobile,https://www.youtube.com/watch?v=-qFE9_fG20w,2026-03-05,35.2K views,Science,5:41,35200.0,4070000.000000001,0.0086486486486486,0
VWMZXge0fZM,Doctor Who,2.05M subscribers,Russell T Davies' Ultimate Guide to Being the Perfect Companion | The Whoniverse Show,https://www.youtube.com/watch?v=VWMZXge0fZM,2026-03-05,12.1K views,Entertainment,12:34,12100.0,2050000.0,0.0059024390243902,0
NrDQDGlAow0,carwow,10.90M subscribers,Can Anything Here Beat My New BMW M5?,https://www.youtube.com/watch?v=NrDQDGlAow0,2026-03-05,828.1K views,Cars,39:24,828100.0,10900000.0,0.0759724770642201,1
ALbwz_wEE5U,CNET,4.07M subscribers,Unboxing the New £149 Pink Nothing Headphone (a),https://www.youtube.com/watch?v=ALbwz_wEE5U,2026-03-05,13.0K views,Science,0:30,13000.0,4070000.000000001,0.0031941031941031,0
zaJRfVRe-Vg,PBS Space Time,3.43M subscribers,Most of Reality Is Invisible. We May Finally Be About to Reveal It.,https://www.youtube.com/watch?v=zaJRfVRe-Vg,2026-03-05,542.0K views,Education,20:18,542000.0,3430000.0,0.1580174927113702,2
_pN6vSmjWpg,JRE Clips,8.34M subscribers,The Mysticism and Magic of Ancient Humans,https://www.youtube.com/watch?v=_pN6vSmjWpg,2026-03-05,289.3K views,People,15:43,289300.0,8340000.0,0.0346882494004796,1
33gGBLsAz8s,VICE,19.10M subscribers,How Tragedy Forged Casper Brooker Into A World Class Pro - Epicly Later'd,https://www.youtube.com/watch?v=33gGBLsAz8s,2026-03-05,260.8K views,Entertainment,40:55,260800.0,19100000.0,0.0136544502617801,0
LFgogjIhgLQ,Hardware Canucks,1.92M subscribers,The Macbook Neo Changed Everything,https://www.youtube.com/watch?v=LFgogjIhgLQ,2026-03-05,59.2K views,Science,12:29,59200.0,1920000.0,0.0308333333333333,1
4_K4tcEOFOU,Vox,12.70M subscribers,Breaking down that very uncomfortable episode of America’s Next Top Model #shorts,https://www.youtube.com/watch?v=4_K4tcEOFOU,2026-03-05,24.3K views,News,1:14,24300.0,12700000.0,0.0019133858267716,0
C_Cmdjm470o,Insider News,908.00K subscribers,Marine tracker shows chokepoint at the world's most important oil corridor. #StraitofHormuz #Iran,https://www.youtube.com/watch?v=C_Cmdjm470o,2026-03-05,9.6K views,News,0:20,9600.0,908000.0,0.0105726872246695,0
WlfRguNG2qA,Gordon Ramsay,21.90M subscribers,Gordon Ramsay Challenges Richard Blais: Gourmet Tater Tot Nachos,https://www.youtube.com/watch?v=WlfRguNG2qA,2026-03-05,38.4K views,Entertainment,12:15,38400.0,21900000.0,0.0017534246575342,0
qVzdIAzsTRQ,First We Feast,15.30M subscribers,Charlie Puth on Hot Ones NOW!,https://www.youtube.com/watch?v=qVzdIAzsTRQ,2026-03-05,603.1K views,Entertainment,0:52,603100.0,15300000.0,0.0394183006535947,1
C0a508ED9XY,First We Feast,15.30M subscribers,Charlie Puth Beats Himself Up While Eating Spicy Wings | Hot Ones,https://www.youtube.com/watch?v=C0a508ED9XY,2026-03-05,574.7K views,Entertainment,21:57,574700.0,15300000.0,0.0375620915032679,1
lI2Nr9kK9Nc,Donut,9.26M subscribers,Foot lbs of Jimmy 🦶,https://www.youtube.com/watch?v=lI2Nr9kK9Nc,2026-03-05,47.4K views,Cars,0:37,47400.0,9260000.0,0.0051187904967602,0
HUzdXIp1eBM,The Infographics Show,15.40M subscribers,NASA Just Fixed The Concorde. It Is SILENT,https://www.youtube.com/watch?v=HUzdXIp1eBM,2026-03-05,308.1K views,Education,15:05,308100.0,15400000.0,0.0200064935064935,0
1gu5IDr0GIA,First We Feast,15.30M subscribers,Best Actor energy?? 🔥🥵,https://www.youtube.com/watch?v=1gu5IDr0GIA,2026-03-05,159.0K views,Entertainment,0:43,159000.0,15300000.0,0.010392156862745,0
5fZas1BFu1I,Dr. Becky,827.00K subscribers,The Big Bang has a Big Problem,https://www.youtube.com/watch?v=5fZas1BFu1I,2026-03-05,336.7K views,Science,18:32,336700.0,827000.0,0.4071342200725509,2
juCA2bsj1Y0,TechLinked,1.99M subscribers,"Yes, Apple. Good.",https://www.youtube.com/watch?v=juCA2bsj1Y0,2026-03-05,288.2K views,Science,11:10,288200.0,1990000.0,0.144824120603015,2
Q3KHnLGcBo0,Insider News,908.00K subscribers,#TheWhiteHouse blends #gaming graphics into a video highlighting its #military action.,https://www.youtube.com/watch?v=Q3KHnLGcBo0,2026-03-05,4.2K views,News,1:05,4200.0,908000.0,0.0046255506607929,0
kEtzN6nNk9g,Vox,12.70M subscribers,Maybe you shouldn’t own small pets #shorts,https://www.youtube.com/watch?v=kEtzN6nNk9g,2026-03-05,29.4K views,News,2:03,29400.0,12700000.0,0.0023149606299212,0
Um_P-O93fGc,Donut,9.26M subscribers,Japan Has a Stolen Ferrari Problem,https://www.youtube.com/watch?v=Um_P-O93fGc,2026-03-05,280.7K views,Cars,11:28,280700.0,9260000.0,0.0303131749460043,1
YzEJjQVA-Wc,Team Coco,9.14M subscribers,Scraps: The Origin Of WikiBear | CONAN on TBS,https://www.youtube.com/watch?v=YzEJjQVA-Wc,2026-03-05,21.2K views,Comedy,2:10,21200.0,9140000.0,0.0023194748358862,0
kBh1xuc-YW0,Team Coco,9.14M subscribers,Conan Conducts A Staff Review With Oscars Writer Todd Levin | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=kBh1xuc-YW0,2026-03-05,82.3K views,Comedy,27:31,82300.0,9140000.0,0.0090043763676148,0
bWqK2pKka90,CNET,4.07M subscribers,First Look: ZTE Nubia Neo 5 GT,https://www.youtube.com/watch?v=bWqK2pKka90,2026-03-06,16.4K views,Science,0:51,16400.0,4070000.000000001,0.004029484029484,0
tw1Mjiu6_Xw,TheStraightPipes,1.80M subscribers,HATCH CHANGES EVERYTHING! 2026 Kia K4 Turbo Hatch Review,https://www.youtube.com/watch?v=tw1Mjiu6_Xw,2026-03-06,142.8K views,Cars,15:21,142800.0,1800000.0,0.0793333333333333,1
EaIKKCelE8M,CNET,4.07M subscribers,Lavender Town on the Nintendo Game Boy Jukebox,https://www.youtube.com/watch?v=EaIKKCelE8M,2026-03-06,7.1K views,Science,1:07,7100.0,4070000.000000001,0.0017444717444717,0
4O6nPop_lYk,CNET,4.07M subscribers,MacBook Neo Is Going to Change Everything | One More Thing,https://www.youtube.com/watch?v=4O6nPop_lYk,2026-03-06,131.7K views,Science,5:10,131700.0,4070000.000000001,0.0323587223587223,1
BosdE8uJ7iU,shroud,6.81M subscribers,WELCOME to maraTHON,https://www.youtube.com/watch?v=BosdE8uJ7iU,2026-03-06,91.2K views,Gaming,10:54:15,91200.0,6810000.0,0.0133920704845814,0
jT_vw-UbK9g,Parks and Recreation,603.00K subscribers,Every time Leslie is called out on Ya Heard? With Perd! | Parks and Recreation,https://www.youtube.com/watch?v=jT_vw-UbK9g,2026-03-06,39.6K views,Comedy,14:07,39600.0,603000.0,0.0656716417910446,1
ywa3aUMnS3Y,Top Gear,9.47M subscribers,Gordon Murray's V12 Masterpiece: New GMA T.50s! | 4K,https://www.youtube.com/watch?v=ywa3aUMnS3Y,2026-03-06,835.0K views,Cars,23:25,835000.0,9470000.0,0.0881731784582893,1
5pKKEGN3C_U,Austin Evans,5.75M subscribers,I REALLY Like the Nothing Headphone (a),https://www.youtube.com/watch?v=5pKKEGN3C_U,2026-03-06,70.3K views,Science,1:00,70300.0,5750000.0,0.0122260869565217,0
vQsjcHTVuhY,Eater,3.98M subscribers,"Thick bologna, not like your average Oscar Mayer package #shorts #meat #bbq",https://www.youtube.com/watch?v=vQsjcHTVuhY,2026-03-06,103.2K views,Style,0:30,103200.0,3980000.0,0.025929648241206,1
shNwndKK3zI,Team Coco,9.14M subscribers,"Conan Doesn’t Understand The Strategy On ""The Traitors"" | Conan O'Brien Needs A Friend",https://www.youtube.com/watch?v=shNwndKK3zI,2026-03-06,82.3K views,Comedy,6:46,82300.0,9140000.0,0.0090043763676148,0
EtrU5IPqVc0,Hell's Kitchen,2.51M subscribers,Hell's Kitchen Season 13 - Ep. 10 | The Volcano Erupts | Full Episode,https://www.youtube.com/watch?v=EtrU5IPqVc0,2026-03-06,24.2K views,Entertainment,37:23,24200.0,2510000.0,0.0096414342629482,0
ojpJOVUi2c8,jacksepticeye,31.10M subscribers,Don't go into town alone...,https://www.youtube.com/watch?v=ojpJOVUi2c8,2026-03-06,927.4K views,Gaming,3:03:38,927400.0,31100000.0,0.0298199356913183,1
RTTCbb_2G4s,The Infographics Show,15.40M subscribers,They Are Not Hiring. It Is A TRAP,https://www.youtube.com/watch?v=RTTCbb_2G4s,2026-03-06,745.2K views,Education,9:45,745200.0,15400000.0,0.0483896103896103,1
fV4_bJ4eMdQ,Linus Tech Tips,16.80M subscribers,"I Will Sell Him This MacBook - WAN Show March 6, 2026",https://www.youtube.com/watch?v=fV4_bJ4eMdQ,2026-03-06,360.3K views,Science,1:45:54,360300.0,16800000.0,0.0214464285714285,0
BWeEAE8vB3s,Vox,12.70M subscribers,Why are we at war with Iran? | The Gray Area,https://www.youtube.com/watch?v=BWeEAE8vB3s,2026-03-06,67.6K views,News,36:35,67600.0,12700000.0,0.0053228346456692,0
lON9TjDoEWk,Linus Tech Tips,16.80M subscribers,Will My Kids Take Over LTT,https://www.youtube.com/watch?v=lON9TjDoEWk,2026-03-06,351.9K views,Science,0:46,351900.0,16800000.0,0.0209464285714285,0
3ztwvQ5WBgk,JRE Clips,8.34M subscribers,Shakur Stevenson on Beating Teofimo Lopez and Training with Terence Crawford,https://www.youtube.com/watch?v=3ztwvQ5WBgk,2026-03-06,81.9K views,People,15:12,81900.0,8340000.0,0.009820143884892,0
Ry0VWu3kcXA,Donut,9.26M subscribers,Ultimate Ferrari Heist,https://www.youtube.com/watch?v=Ry0VWu3kcXA,2026-03-06,44.8K views,Cars,1:09,44800.0,9260000.0,0.0048380129589632,0
vnQxhQrhJ6U,BuzzFeedVideo,19.70M subscribers,I Tried Making Every Meal From Scratch for a Whole Week,https://www.youtube.com/watch?v=vnQxhQrhJ6U,2026-03-06,130.0K views,People,29:50,130000.0,19700000.0,0.0065989847715736,0
TMj0iC2Ph6s,BuzzFeedVideo,19.70M subscribers,I Tried Making Every Meal From Scratch for a Whole Week,https://www.youtube.com/watch?v=TMj0iC2Ph6s,2026-03-06,20.6K views,People,0:58,20600.0,19700000.0,0.0010456852791878,0
nfHRMqqO578,Marques Brownlee,20.80M subscribers,Samsung Galaxy S26 Ultra Review: There's a Catch,https://www.youtube.com/watch?v=nfHRMqqO578,2026-03-06,3.0M views,Science,12:36,3000000.0,20800000.0,0.1442307692307692,2
4e8iIlJKFC0,Vox,12.70M subscribers,Why Trump’s war in Iran is “wartime jazz” #shorts,https://www.youtube.com/watch?v=4e8iIlJKFC0,2026-03-06,37.8K views,News,0:57,37800.0,12700000.0,0.0029763779527559,0
-0JKHuzJ67A,SmarterEveryDay,11.80M subscribers,Everything About Disc Golf Aerodynamics - Smarter Every Day 313,https://www.youtube.com/watch?v=-0JKHuzJ67A,2026-03-06,611.6K views,Science,1:32:10,611600.0,11800000.0,0.0518305084745762,1
01hZrfWiABE,shroud,6.81M subscribers,EVERYTHING IS FINE 😟💀,https://www.youtube.com/watch?v=01hZrfWiABE,2026-03-06,113.6K views,Gaming,0:19,113600.0,6810000.0,0.0166813509544787,0
MoNXKhALIzI,carwow,10.90M subscribers,Turbo vs NA!,https://www.youtube.com/watch?v=MoNXKhALIzI,2026-03-06,360.3K views,Cars,1:06,360300.0,10900000.0,0.0330550458715596,1
lKjaGSGR8zU,Team Coco,9.14M subscribers,Conan yells at Bley for rustling papers. #podcast #comedy #comedian,https://www.youtube.com/watch?v=lKjaGSGR8zU,2026-03-06,74.3K views,Comedy,1:00,74300.0,9140000.0,0.0081291028446389,0
VZ0oIzvzkGI,Mark Rober,74.20M subscribers,Secret To Defusing A Soda Grenade,https://www.youtube.com/watch?v=VZ0oIzvzkGI,2026-03-06,8.6M views,Science,0:48,8600000.0,74200000.0,0.1159029649595687,1
Qv8oo4JGiUc,Hell's Kitchen,2.51M subscribers,Chef Ramsay Skips the Nominees & Sends a Chef Home Early | Hell's Kitchen,https://www.youtube.com/watch?v=Qv8oo4JGiUc,2026-03-06,38.0K views,Entertainment,5:31,38000.0,2510000.0,0.0151394422310756,0
7hhhd_LxmqI,Team Coco,9.14M subscribers,Seth Macfarlane On Depictions Of Optimism In Hollywood | Where Everybody Knows Your Name,https://www.youtube.com/watch?v=7hhhd_LxmqI,2026-03-06,28.7K views,Comedy,4:13,28700.0,9140000.0,0.0031400437636761,0
Bxyy20K6Lac,Team Coco,9.14M subscribers,Johnny Knoxville was asked to join SNL. #podcast #comedy #comedian #teamcoco,https://www.youtube.com/watch?v=Bxyy20K6Lac,2026-03-06,73.4K views,Comedy,1:46,73400.0,9140000.0,0.0080306345733041,0
r-XXOJTVzdE,penguinz0,17.80M subscribers,It's Officially Shutting Down,https://www.youtube.com/watch?v=r-XXOJTVzdE,2026-03-06,1.1M views,Entertainment,8:56,1100000.0,17800000.0,0.0617977528089887,1
FnFS8H36EB0,penguinz0,17.80M subscribers,Something to Make You Happy,https://www.youtube.com/watch?v=FnFS8H36EB0,2026-03-06,828.5K views,Entertainment,9:18,828500.0,17800000.0,0.0465449438202247,1
IcuJ3vO_t3k,MrBeast,472.00M subscribers,Would You Steal Money From A Stranger?,https://www.youtube.com/watch?v=IcuJ3vO_t3k,2026-03-06,60.3M views,Entertainment,0:27,60300000.0,472000000.0,0.1277542372881356,1
rCwaaQUtHWA,First We Feast,15.30M subscribers,Can Nick DiGiovanni recreate a Domino's pizza from scratch? 🍕,https://www.youtube.com/watch?v=rCwaaQUtHWA,2026-03-06,11.3K views,Entertainment,0:59,11300.0,15300000.0,0.0007385620915032,0
udK7x_X3c1M,Dr. Becky,827.00K subscribers,Where is all the lithium? #shorts,https://www.youtube.com/watch?v=udK7x_X3c1M,2026-03-06,54.3K views,Science,1:13,54300.0,827000.0,0.0656590084643288,1
bTEsy8KOayA,First We Feast,15.30M subscribers,Charlie Puth IMMEDIATELY regrets a double bite 😬🥵,https://www.youtube.com/watch?v=bTEsy8KOayA,2026-03-06,200.0K views,Entertainment,1:40,200000.0,15300000.0,0.0130718954248366,0
XLeQa3s98U0,Vox,12.70M subscribers,Was there a genocide in Palestine? #shorts,https://www.youtube.com/watch?v=XLeQa3s98U0,2026-03-06,27.3K views,News,1:15,27300.0,12700000.0,0.0021496062992125,0
Snh24B4Jlwo,The Graham Norton Show,5.62M subscribers,"S23 E2 - The Graham Norton Show | Full Episode | Dwayne Johnson, Naomie Harris, Martin Freeman",https://www.youtube.com/watch?v=Snh24B4Jlwo,2026-03-06,27.1K views,Entertainment,36:15,27100.0,5620000.0,0.0048220640569395,0
_99aOvKL9mY,First We Feast,15.30M subscribers,"What's this, TTIAB?",https://www.youtube.com/watch?v=_99aOvKL9mY,2026-03-06,879.1K views,Entertainment,0:43,879100.0,15300000.0,0.0574575163398692,1
GlhcBW5Ud_c,Screen Junkies,6.77M subscribers,Honest Interviews | War Machine,https://www.youtube.com/watch?v=GlhcBW5Ud_c,2026-03-06,76.7K views,Film,3:58,76700.0,6770000.0,0.0113293943870014,0
IdNBBlqsGMw,Mythical Kitchen,4.24M subscribers,Would You Eat Ben Schwartz's Last Meal?,https://www.youtube.com/watch?v=IdNBBlqsGMw,2026-03-06,476.2K views,Entertainment,0:39,476200.0,4240000.0,0.1123113207547169,1
U6s875AaIdI,gameranx,8.56M subscribers,"WHAT THE HELL IS GOING ON WITH XBOX & SONY, NEW GAME REVEALS & MORE",https://www.youtube.com/watch?v=U6s875AaIdI,2026-03-06,383.2K views,Gaming,13:43,383200.0,8560000.0,0.0447663551401869,1
2IyO1z624GI,gameranx,8.56M subscribers,Marathon - Before You Buy,https://www.youtube.com/watch?v=2IyO1z624GI,2026-03-06,556.7K views,Gaming,12:22,556700.0,8560000.0,0.0650350467289719,1
wkHS66m3ptk,Markiplier,38.50M subscribers,Resident Evil: Requiem - Part 4,https://www.youtube.com/watch?v=wkHS66m3ptk,2026-03-06,1.6M views,Gaming,1:03:01,1600000.0,38500000.0,0.0415584415584415,1
MmGqQidMkLM,Hell's Kitchen,2.51M subscribers,"Well, that was quick! #hellskitchen #gordonramsay",https://www.youtube.com/watch?v=MmGqQidMkLM,2026-03-06,270.4K views,Entertainment,0:45,270400.0,2510000.0,0.1077290836653386,1
Z8VsDmKVGXQ,Brooklyn Nine-Nine,1.18M subscribers,99 Random Seconds From Every Episode of Season 4 | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=Z8VsDmKVGXQ,2026-03-06,41.6K views,Comedy,34:58,41600.0,1180000.0,0.0352542372881355,1
69KTgyPK1iw,The Graham Norton Show,5.62M subscribers,Lewis Capaldi nearly got ejected from the Grammys 😅,https://www.youtube.com/watch?v=69KTgyPK1iw,2026-03-06,472.6K views,Entertainment,0:58,472600.0,5620000.0,0.0840925266903914,1
TIWXCEhQfOU,shroud,6.81M subscribers,MARATHON OUTPOST LAUNCH!,https://www.youtube.com/watch?v=TIWXCEhQfOU,2026-03-07,55.8K views,Gaming,7:44:43,55800.0,6810000.0,0.0081938325991189,0
VBURhwDQSO0,The Office,3.74M subscribers,Goofing Off but it's Serious Business - The Office US,https://www.youtube.com/watch?v=VBURhwDQSO0,2026-03-07,349.7K views,Comedy,20:24,349700.0,3740000.0,0.0935026737967914,1
9aDQrQGtoeA,Hell's Kitchen,2.51M subscribers,The Craziest WHAT THE HELL?! Moments Pt. 2 | Hell’s Kitchen,https://www.youtube.com/watch?v=9aDQrQGtoeA,2026-03-07,196.1K views,Entertainment,37:09,196100.0,2510000.0,0.0781274900398406,1
vOEkayA3rE0,Gordon Ramsay,21.90M subscribers,Owner Tells Gordon How To Cook! | BRAND NEW Season Kitchen Nightmares Compilation | Gordon Ramsay,https://www.youtube.com/watch?v=vOEkayA3rE0,2026-03-07,80.4K views,Entertainment,36:49,80400.0,21900000.0,0.0036712328767123,0
u4RmOh-y0Og,carwow,10.90M subscribers,Every Mustang Generation: THE ULTIMATE DRAG RACE,https://www.youtube.com/watch?v=u4RmOh-y0Og,2026-03-07,1.1M views,Cars,22:07,1100000.0,10900000.0,0.1009174311926605,1
yStm0fYEZaM,Vox,12.70M subscribers,Did Netanyahu lead President Trump into war with Iran? #shorts,https://www.youtube.com/watch?v=yStm0fYEZaM,2026-03-07,93.8K views,News,0:53,93800.0,12700000.0,0.0073858267716535,0
5Xd38M9zTjM,Kurzgesagt – In a Nutshell,25.10M subscribers,Let’s Tie All Planets Together,https://www.youtube.com/watch?v=5Xd38M9zTjM,2026-03-07,1.6M views,Education,0:59,1600000.0,25100000.0,0.0637450199203187,1
AoN1K4c7VKE,MrBeast,472.00M subscribers,"Survive 30 Days Stranded With Your Ex, Win $250,000",https://www.youtube.com/watch?v=AoN1K4c7VKE,2026-03-07,99.3M views,Entertainment,30:04,99300000.0,472000000.0,0.2103813559322034,2
MFxaikDmE64,Vox,12.70M subscribers,"A pro-Israel case against Israel | Today, Explained",https://www.youtube.com/watch?v=MFxaikDmE64,2026-03-07,25.8K views,News,25:05,25800.0,12700000.0,0.0020314960629921,0
kluoZ9RhmVo,Linus Tech Tips,16.80M subscribers,FINE! I’ll Try Linux ONE MORE TIME….,https://www.youtube.com/watch?v=kluoZ9RhmVo,2026-03-07,2.1M views,Science,28:20,2100000.0,16800000.0,0.125,1
tZaTCbwU2IY,Donut,9.26M subscribers,How Bulletproof Cars Are Made,https://www.youtube.com/watch?v=tZaTCbwU2IY,2026-03-07,734.6K views,Cars,18:40,734600.0,9260000.0,0.0793304535637148,1
TRafYHb0JxY,The Infographics Show,15.40M subscribers,Ubisoft Bet On AI Slop. Now They Are RUINED,https://www.youtube.com/watch?v=TRafYHb0JxY,2026-03-07,781.3K views,Education,13:31,781300.0,15400000.0,0.0507337662337662,1
p8h3n47gfRA,Lex Clips,1.61M subscribers,Lex Fridman on Randy Rhoads and Mr. Crowley,https://www.youtube.com/watch?v=p8h3n47gfRA,2026-03-07,11.4K views,Science,1:16,11400.0,1610000.0,0.0070807453416149,0
zbuyfxaAg3U,TechLinked,1.99M subscribers,It's Over. Nvidia Won.,https://www.youtube.com/watch?v=zbuyfxaAg3U,2026-03-07,340.5K views,Science,9:29,340500.0,1990000.0,0.1711055276381908,2
_HeVFrburEU,The Try Guys,7.87M subscribers,Keithonce is actually BEAUTIFUL!  #tryguys #beyonce #2ndtry,https://www.youtube.com/watch?v=_HeVFrburEU,2026-03-07,101.5K views,Comedy,0:54,101500.0,7870000.0,0.0128970775095298,0
CasIe-39Fr8,The Try Guys,7.87M subscribers,Try Guys Recreate Iconic Pregnancy Announcements feat. Cameron Esposito,https://www.youtube.com/watch?v=CasIe-39Fr8,2026-03-07,141.2K views,Comedy,28:24,141200.0,7870000.0,0.0179415501905972,0
JlxnMyuh-ps,First We Feast,15.30M subscribers,Making mind-blowing hand pulled Chinese noodles! 🍜😋,https://www.youtube.com/watch?v=JlxnMyuh-ps,2026-03-07,12.4K views,Entertainment,0:47,12400.0,15300000.0,0.0008104575163398,0
vTIFW__mDzs,Austin Evans,5.75M subscribers,The Superbox is a $360 Pirate Box. Don’t Buy It.,https://www.youtube.com/watch?v=vTIFW__mDzs,2026-03-07,47.0K views,Science,0:56,47000.0,5750000.0,0.0081739130434782,0
9X7Q9e_PMBs,Team Coco,9.14M subscribers,Conan's peeping past. #podcast #comedy #comedian,https://www.youtube.com/watch?v=9X7Q9e_PMBs,2026-03-07,97.2K views,Comedy,2:10,97200.0,9140000.0,0.0106345733041575,0
R2BqkTYfMr4,The Stig Racing,18.60K subscribers,"FORZA HORIZON 6, GRAN TURISMO 8, ASSETTO CORSA RALLY, IRACING ARCADE ИГРОВЫЕ НОВОСТИ",https://www.youtube.com/watch?v=R2BqkTYfMr4,2026-03-07,15.5K views,Gaming,16:59,15500.0,18600.0,0.8333333333332885,3
35jBkpVef3E,First We Feast,15.30M subscribers,Can Charlie Puth Beatbox a Hot Ones theme song on the spot?? 🎶🥁,https://www.youtube.com/watch?v=35jBkpVef3E,2026-03-07,53.7K views,Entertainment,0:58,53700.0,15300000.0,0.0035098039215686,0
s3scYegczXI,penguinz0,17.80M subscribers,No plans,https://www.youtube.com/watch?v=s3scYegczXI,2026-03-07,126.0K views,Entertainment,3:40:53,126000.0,17800000.0,0.0070786516853932,0
2RQhz5psNdE,penguinz0,17.80M subscribers,They Keep Laughing About the Epstein Files,https://www.youtube.com/watch?v=2RQhz5psNdE,2026-03-07,1.9M views,Entertainment,9:06,1900000.0,17800000.0,0.1067415730337078,1
4MFzrpglnZ0,The Graham Norton Show,5.62M subscribers,Lewis Capaldi Nearly Got Ejected From The Grammys | Classic Clip | The Graham Norton Show,https://www.youtube.com/watch?v=4MFzrpglnZ0,2026-03-07,45.6K views,Entertainment,2:10,45600.0,5620000.0,0.0081138790035587,0
7ciV3F6qMQ4,gameranx,8.56M subscribers,Pokémon Pokopia - Before You Buy,https://www.youtube.com/watch?v=7ciV3F6qMQ4,2026-03-07,339.9K views,Gaming,10:52,339900.0,8560000.0,0.0397079439252336,1
95rsk4ga1E0,Markiplier,38.50M subscribers,ALWAYS THE HARD WAY | Baby Steps - Part 3,https://www.youtube.com/watch?v=95rsk4ga1E0,2026-03-07,1.1M views,Gaming,44:34,1100000.0,38500000.0,0.0285714285714285,1
gpBx0v5dc8o,Doctor Who,2.05M subscribers,🔵LIVE: Iconic Women of the Whoniverse | Doctor Who Night,https://www.youtube.com/watch?v=gpBx0v5dc8o,2026-03-07,8.9K views,Entertainment,2:47:24,8900.0,2050000.0,0.0043414634146341,0
HG1Of5WZpNc,CNET,4.07M subscribers,The Future of Phones Is Weird at MWC 2026,https://www.youtube.com/watch?v=HG1Of5WZpNc,2026-03-07,28.3K views,Science,4:13,28300.0,4070000.000000001,0.0069533169533169,0
hKxPSW2KWs8,jacksepticeye,31.10M subscribers,WHAT AM I WATCHING...,https://www.youtube.com/watch?v=hKxPSW2KWs8,2026-03-07,429.8K views,Gaming,3:08:27,429800.0,31100000.0,0.0138199356913183,0
zswSW3yH1sE,penguinz0,17.80M subscribers,I Love Whatnot Crash Outs,https://www.youtube.com/watch?v=zswSW3yH1sE,2026-03-07,1.7M views,Entertainment,12:17,1700000.0,17800000.0,0.095505617977528,1
z2xrU1nwC-s,shroud,6.81M subscribers,This New Battle Royale is Insane,https://www.youtube.com/watch?v=z2xrU1nwC-s,2026-03-07,43.3K views,Gaming,25:34,43300.0,6810000.0,0.0063582966226138,0
rYsYKD7Xejg,The Daily Show,13.70M subscribers,"Erika Alexander on getting the call from comedy greats to join ""The Fall and Rise of Reggie Dinkins""",https://www.youtube.com/watch?v=rYsYKD7Xejg,2026-03-08,101.2K views,Comedy,1:14,101200.0,13700000.0,0.0073868613138686,0
QUePn-w3FZs,Donut,9.26M subscribers,Testing Electric Door Handles,https://www.youtube.com/watch?v=QUePn-w3FZs,2026-03-08,111.7K views,Cars,0:41,111700.0,9260000.0,0.0120626349892008,0
Owpn_Oa9hT0,The F Word,1.50M subscribers,Can Gordon and Tilly Ramsay Break a World Record? | Full Episode | The F Word,https://www.youtube.com/watch?v=Owpn_Oa9hT0,2026-03-08,6.1K views,Entertainment,43:12,6100.0,1500000.0,0.0040666666666666,0
4w3LusAYogo,Hell's Kitchen,2.51M subscribers,Best & Worst Dinner Service of Season 2 | Hell's Kitchen,https://www.youtube.com/watch?v=4w3LusAYogo,2026-03-08,89.0K views,Entertainment,23:57,89000.0,2510000.0,0.0354581673306772,1
WIiAOA8ynMM,The Office,3.74M subscribers,Are the nails giving Baller or Gay? - The Office US,https://www.youtube.com/watch?v=WIiAOA8ynMM,2026-03-08,166.2K views,Entertainment,1:09,166200.0,3740000.0,0.0444385026737967,1
