Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
BUPtrvh8fCg,Linus Tech Tips,16.80M subscribers,Stop Wasting Money on Premium Monitors,https://www.youtube.com/watch?v=BUPtrvh8fCg,2025-11-23,1.3M views,Science,10:30,1300000.0,16800000.0,0.0773809523809523,1
vpN_4K32iqc,Doctor Who,2.05M subscribers,🚨 Worldwide alert 🚨 THE WAR BETWEEN THE LAND AND THE SEA is coming...,https://www.youtube.com/watch?v=vpN_4K32iqc,2025-11-23,109.5K views,Entertainment,1:09,109500.0,2050000.0,0.0534146341463414,1
r_9R6nhvRwg,shroud,6.81M subscribers,I FOUND THE FUNNIEST PLAYER IN ARC RAIDERS,https://www.youtube.com/watch?v=r_9R6nhvRwg,2025-11-24,77.0K views,Gaming,19:15,77000.0,6810000.0,0.0113069016152716,0
1PhBp1QsvaM,BuzzFeedVideo,19.70M subscribers,Why I Walked Away From YouTube Cassie Diamond - Part 1,https://www.youtube.com/watch?v=1PhBp1QsvaM,2025-11-24,9.0K views,People,1:12,9000.0,19700000.0,0.0004568527918781,0
xMoJSkps8Vc,shroud,6.81M subscribers,LAST DAY TO PUSH TRIAL SCORE!,https://www.youtube.com/watch?v=xMoJSkps8Vc,2025-11-24,164.7K views,Gaming,10:18:49,164700.0,6810000.0,0.0241850220264317,0
xkGNuPanPh4,Linus Tech Tips,16.80M subscribers,I got TESTED in China's Incredible Biometrics Lab,https://www.youtube.com/watch?v=xkGNuPanPh4,2025-11-24,457.9K views,Science,17:35,457900.0,16800000.0,0.0272559523809523,0
GjUTG_W9hHs,gameranx,8.57M subscribers,10 Games That Are CREATIVELY BANKRUPT,https://www.youtube.com/watch?v=GjUTG_W9hHs,2025-11-24,424.4K views,Gaming,21:34,424400.0,8570000.0,0.0495215869311551,1
wa41nEttS6s,Austin Evans,5.75M subscribers,"I Drove the $130,000 Ultimate Rivian R1S",https://www.youtube.com/watch?v=wa41nEttS6s,2025-11-24,24.8K views,Science,0:51,24800.0,5750000.0,0.0043130434782608,0
3j3qMi4bY5U,Mythical Kitchen,4.25M subscribers,How To Cast A Fear Spell On A Horse,https://www.youtube.com/watch?v=3j3qMi4bY5U,2025-11-24,648.0K views,Entertainment,2:22,648000.0,4250000.0,0.152470588235294,1
8BnPeEHcoV4,shroud,6.81M subscribers,ANOTHER WEEK OF TRIALS (PAIN),https://www.youtube.com/watch?v=8BnPeEHcoV4,2025-11-25,108.2K views,Gaming,8:26:08,108200.0,6810000.0,0.0158883994126284,0
mQlcZf5EPXI,Doctor Who,2.05M subscribers,The Fourteenth Doctor VS the Meep | Highlights from The Star Beast | Doctor Who,https://www.youtube.com/watch?v=mQlcZf5EPXI,2025-11-25,49.0K views,Entertainment,11:57,49000.0,2050000.0,0.0239024390243902,0
_KMPjeioX08,Linus Tech Tips,16.80M subscribers,I Watched This Movie on 10 Different Formats,https://www.youtube.com/watch?v=_KMPjeioX08,2025-11-25,1.2M views,Science,30:39,1200000.0,16800000.0,0.0714285714285714,1
WaLS0lM4-1o,Vox,12.70M subscribers,Reporter Extra: Chatbots Are Designed to Please You — Here’s Why That’s a Problem,https://www.youtube.com/watch?v=WaLS0lM4-1o,2025-11-25,18.2K views,News,0:39,18200.0,12700000.0,0.0014330708661417,0
3Yp4lzT3mgU,shroud,6.81M subscribers,WHY I JOINED THE BIGGEST WAR IN ARC RAIDERS,https://www.youtube.com/watch?v=3Yp4lzT3mgU,2025-11-25,230.8K views,Gaming,20:13,230800.0,6810000.0,0.0338913362701908,1
iCFrbCDinKo,BuzzFeedVideo,19.70M subscribers,Why I Walked Away From YouTube Cassie Diamond - Part 2,https://www.youtube.com/watch?v=iCFrbCDinKo,2025-11-25,22.5K views,People,1:21,22500.0,19700000.0,0.0011421319796954,0
xEhk5iOQnmg,Mythical Kitchen,4.25M subscribers,Elizabeth Olsen Eats Her Last Meal,https://www.youtube.com/watch?v=xEhk5iOQnmg,2025-11-25,1.1M views,Entertainment,48:13,1100000.0,4250000.0,0.2588235294117647,2
8VkCNH21w_E,BuzzFeedVideo,19.70M subscribers,Costco Samples Ranking #costco,https://www.youtube.com/watch?v=8VkCNH21w_E,2025-11-25,20.8K views,People,0:54,20800.0,19700000.0,0.0010558375634517,0
pcCq-R4kciM,gameranx,8.57M subscribers,What The HELL HAPPENED TO BUNGIE?,https://www.youtube.com/watch?v=pcCq-R4kciM,2025-11-25,376.0K views,Gaming,20:47,376000.0,8570000.0,0.0438739789964994,1
UalKgSsf7jo,Mythical Kitchen,4.25M subscribers,Would You Eat Elizabeth Olsen's Last Meal?,https://www.youtube.com/watch?v=UalKgSsf7jo,2025-11-25,1.7M views,Entertainment,0:34,1700000.0,4250000.0,0.3999999999999999,2
jcQ2ZKCqaKc,gameranx,8.57M subscribers,10 Controversial Game LEVELS They NEVER TRIED AGAIN,https://www.youtube.com/watch?v=jcQ2ZKCqaKc,2025-11-25,399.2K views,Gaming,19:20,399200.0,8570000.0,0.0465810968494749,1
9vhi0V20Na8,Austin Evans,5.75M subscribers,The Analogue 3D is the ULTIMATE N64,https://www.youtube.com/watch?v=9vhi0V20Na8,2025-11-25,126.2K views,Science,0:46,126200.0,5750000.0,0.0219478260869565,0
yJtCEMtyRbc,shroud,6.81M subscribers,RPG MIKE IS BACK,https://www.youtube.com/watch?v=yJtCEMtyRbc,2025-11-26,125.2K views,Gaming,8:59:12,125200.0,6810000.0,0.0183847283406754,0
A3stWV2fiAU,gameranx,8.57M subscribers,10 Games That Are Clueless Why THEY DIDN'T SELL,https://www.youtube.com/watch?v=A3stWV2fiAU,2025-11-26,718.7K views,Gaming,20:40,718700.0,8570000.0,0.0838623103850641,1
Wts-ORypzqQ,Austin Evans,5.75M subscribers,The Problem with Foldables,https://www.youtube.com/watch?v=Wts-ORypzqQ,2025-11-26,54.7K views,Science,0:43,54700.0,5750000.0,0.0095130434782608,0
TGrFMFR6W0I,Linus Tech Tips,16.80M subscribers,The All Transparent Gaming Setup,https://www.youtube.com/watch?v=TGrFMFR6W0I,2025-11-26,1.1M views,Science,17:50,1100000.0,16800000.0,0.0654761904761904,1
jHaaNwxTnNM,Vox,12.70M subscribers,Hypertension is a silent killer. Here’s how to look out for it. #shorts,https://www.youtube.com/watch?v=jHaaNwxTnNM,2025-11-26,35.1K views,News,1:58,35100.0,12700000.0,0.002763779527559,0
LgJJb4ZBKeo,Vox,12.70M subscribers,Will the Voting Rights Act survive the Supreme Court’s ruling in Louisiana v. Callais? #shorts,https://www.youtube.com/watch?v=LgJJb4ZBKeo,2025-11-26,31.6K views,News,2:07,31600.0,12700000.0,0.0024881889763779,0
cYO_WRqdGq4,BuzzFeedVideo,19.70M subscribers,Why I Walked Away From YouTube Cassie Diamond - Part 3,https://www.youtube.com/watch?v=cYO_WRqdGq4,2025-11-27,5.9K views,People,0:50,5900.0,19700000.0,0.0002994923857868,0
GsrEB5LYiTk,gameranx,8.57M subscribers,Best BLACK FRIDAY Gaming Deals You SHOULDN'T Miss (2025),https://www.youtube.com/watch?v=GsrEB5LYiTk,2025-11-27,312.5K views,Gaming,11:45,312500.0,8570000.0,0.0364644107351225,1
TIuILeKrH4w,Doctor Who,2.05M subscribers,NEW TRAILER | The War Between the Land and the Sea,https://www.youtube.com/watch?v=TIuILeKrH4w,2025-11-27,292.0K views,Entertainment,0:42,292000.0,2050000.0,0.1424390243902438,1
ZQeVsN6Bru0,Mythical Kitchen,4.25M subscribers,Making Nashville Hot Thanksgiving Turkey,https://www.youtube.com/watch?v=ZQeVsN6Bru0,2025-11-27,267.4K views,Entertainment,0:53,267400.0,4250000.0,0.0629176470588235,1
s49GWG5keGw,Austin Evans,5.75M subscribers,Is Sell Your Mac a SCAM?,https://www.youtube.com/watch?v=s49GWG5keGw,2025-11-27,139.3K views,Science,23:06,139300.0,5750000.0,0.0242260869565217,0
svyIycNS608,Mythical Kitchen,4.25M subscribers,4 Hours Of Emily's Most Chaotic Moments,https://www.youtube.com/watch?v=svyIycNS608,2025-11-27,141.2K views,Entertainment,4:02:19,141200.0,4250000.0,0.0332235294117647,1
iHkBcqW-ExY,Linus Tech Tips,16.80M subscribers,The STEAM Machine Won't Cost What You Think,https://www.youtube.com/watch?v=iHkBcqW-ExY,2025-11-27,2.8M views,Science,20:58,2800000.0,16800000.0,0.1666666666666666,1
j2Bvy7tSX5E,Linus Tech Tips,16.80M subscribers,This Water Cooled Phone is the Fastest We’ve Tested,https://www.youtube.com/watch?v=j2Bvy7tSX5E,2025-11-28,586.0K views,Science,13:44,586000.0,16800000.0,0.0348809523809523,1
DmXDZkbk-sM,BuzzFeedVideo,19.70M subscribers,I Was That Awkward Asian Girl From BuzzFeed,https://www.youtube.com/watch?v=DmXDZkbk-sM,2025-11-28,54.1K views,People,0:39,54100.0,19700000.0,0.002746192893401,0
vw8PRMpEaf0,BuzzFeedVideo,19.70M subscribers,I Was That Awkward Asian Girl From BuzzFeed • This Is That Story,https://www.youtube.com/watch?v=vw8PRMpEaf0,2025-11-28,345.3K views,People,17:06,345300.0,19700000.0,0.0175279187817258,0
9NlySEuyJUc,shroud,6.81M subscribers,“STAY AWAY”🧍‍♂️,https://www.youtube.com/watch?v=9NlySEuyJUc,2025-11-28,132.4K views,Gaming,0:12,132400.0,6810000.0,0.0194419970631424,0
35igp1OBRY0,Linus Tech Tips,16.80M subscribers,"The Honey Lawsuit Was Dismissed - WAN Show November 28, 2025",https://www.youtube.com/watch?v=35igp1OBRY0,2025-11-28,452.9K views,Science,3:15:50,452900.0,16800000.0,0.0269583333333333,0
TtOjPoiUK0M,gameranx,8.57M subscribers,"DESTINY 3 LEAKED, CONSOLE PRICES GOING UP AGAIN? & MORE",https://www.youtube.com/watch?v=TtOjPoiUK0M,2025-11-28,316.5K views,Gaming,14:30,316500.0,8570000.0,0.036931155192532,1
b_qzIofbuoc,Linus Tech Tips,16.80M subscribers,We made a Transparent PC,https://www.youtube.com/watch?v=b_qzIofbuoc,2025-11-28,712.5K views,Science,0:34,712500.0,16800000.0,0.0424107142857142,1
WP2hCYiPL-0,Austin Evans,5.75M subscribers,Holiday Wish List for Gamers,https://www.youtube.com/watch?v=WP2hCYiPL-0,2025-11-28,48.6K views,Science,0:51,48600.0,5750000.0,0.0084521739130434,0
2Sh2rwdqTws,shroud,6.81M subscribers,Project Diablo 2.. FIRST TIME GAMER!,https://www.youtube.com/watch?v=2Sh2rwdqTws,2025-11-29,43.4K views,Gaming,9:58:11,43400.0,6810000.0,0.0063729809104258,0
25lRoJramFA,BuzzFeedVideo,19.70M subscribers,I Was That Awkward Asian Girl From BuzzFeed,https://www.youtube.com/watch?v=25lRoJramFA,2025-11-29,52.6K views,People,0:46,52600.0,19700000.0,0.0026700507614213,0
Ea4u3p4dkV4,gameranx,8.57M subscribers,10 WEIRD GAMING Stories of November 2025,https://www.youtube.com/watch?v=Ea4u3p4dkV4,2025-11-29,268.6K views,Gaming,17:49,268600.0,8570000.0,0.0313418903150525,0
vJIzIH_guPU,Linus Tech Tips,16.80M subscribers,AirPods Pro 3 - I was Wrong (sort of),https://www.youtube.com/watch?v=vJIzIH_guPU,2025-11-29,898.2K views,Science,12:49,898200.0,16800000.0,0.0534642857142857,1
4SY9hx3pebw,Austin Evans,5.75M subscribers,The ORIGINAL Steam Machine,https://www.youtube.com/watch?v=4SY9hx3pebw,2025-11-29,77.9K views,Science,0:55,77900.0,5750000.0,0.0135478260869565,0
fmc8VHRjJ1Y,shroud,6.81M subscribers,THIS IS WHAT THE TOP 10 ARC RAIDERS PLAYERS LOOK LIKE,https://www.youtube.com/watch?v=fmc8VHRjJ1Y,2025-11-30,119.3K views,Gaming,31:41,119300.0,6810000.0,0.017518355359765,0
mfv0V1SxbNA,Linus Tech Tips,16.80M subscribers,Building the PERFECT Linux PC with Linus Torvalds,https://www.youtube.com/watch?v=mfv0V1SxbNA,2025-11-30,6.2M views,Science,53:44,6200000.0,16800000.0,0.369047619047619,2
jBUKQCiadPA,gameranx,8.57M subscribers,Top 25 BEST PS5 Games of 2025,https://www.youtube.com/watch?v=jBUKQCiadPA,2025-11-30,680.9K views,Gaming,23:53,680900.0,8570000.0,0.0794515752625437,1
oRzKvj4XpjY,Austin Evans,5.75M subscribers,We Wasted TOO Much on Mystery Tech,https://www.youtube.com/watch?v=oRzKvj4XpjY,2025-11-30,210.7K views,Science,19:36,210700.0,5750000.0,0.0366434782608695,1
jhC7XQ8diMA,Austin Evans,5.75M subscribers,What Tech Do I ACTUALLY Use?,https://www.youtube.com/watch?v=jhC7XQ8diMA,2025-12-01,56.8K views,Science,1:13,56800.0,5750000.0,0.0098782608695652,0
et-5--4hhpg,BuzzFeedVideo,19.70M subscribers,I Was That Awkward Asian Girl From BuzzFeed • This Is That Story,https://www.youtube.com/watch?v=et-5--4hhpg,2025-12-01,33.4K views,People,0:39,33400.0,19700000.0,0.0016954314720812,0
HKTABEZ1inI,Mythical Kitchen,4.25M subscribers,Frank Gallagher quote or drunk tweet?,https://www.youtube.com/watch?v=HKTABEZ1inI,2025-12-01,4.5M views,Entertainment,0:41,4500000.0,4250000.0,1.0588235294117645,3
P7kuhT__3as,Vox,12.70M subscribers,How is progress measured? | The Gray Area,https://www.youtube.com/watch?v=P7kuhT__3as,2025-12-01,23.1K views,News,39:38,23100.0,12700000.0,0.0018188976377952,0
bg-eslocC7Y,gameranx,8.57M subscribers,Marvel Cosmic Invasion - Before You Buy,https://www.youtube.com/watch?v=bg-eslocC7Y,2025-12-01,378.7K views,Gaming,10:30,378700.0,8570000.0,0.0441890315052508,1
VqMBiXI2-KE,Linus Tech Tips,16.80M subscribers,I've dropped tech on purpose two times,https://www.youtube.com/watch?v=VqMBiXI2-KE,2025-12-01,743.4K views,Science,0:30,743400.0,16800000.0,0.04425,1
jNkNnQ7AfT8,Linus Tech Tips,16.80M subscribers,Will I Get Scammed Buying a PC in a Chinese Tech Mall?,https://www.youtube.com/watch?v=jNkNnQ7AfT8,2025-12-01,1.7M views,Science,15:00,1700000.0,16800000.0,0.1011904761904761,1
NAz8kKweooQ,shroud,6.81M subscribers,Shroud Might Start Watching Anime After This,https://www.youtube.com/watch?v=NAz8kKweooQ,2025-12-01,77.1K views,Gaming,0:52,77100.0,6810000.0,0.0113215859030836,0
KMXXcqpFZzo,Linus Tech Tips,16.80M subscribers,4 Tech Experts Debate Common PC Questions,https://www.youtube.com/watch?v=KMXXcqpFZzo,2025-12-02,964.5K views,Science,17:43,964500.0,16800000.0,0.0574107142857142,1
ampgPAYBBso,gameranx,8.57M subscribers,This Game Wants To Be SKYRIM 2 Before Elder Scrolls 6,https://www.youtube.com/watch?v=ampgPAYBBso,2025-12-02,444.5K views,Gaming,11:24,444500.0,8570000.0,0.0518669778296382,1
yk89wekVE1w,gameranx,8.57M subscribers,Red Dead Redemption (PS5 Switch 2) - Before You Buy,https://www.youtube.com/watch?v=yk89wekVE1w,2025-12-02,452.4K views,Gaming,10:56,452400.0,8570000.0,0.0527887981330221,1
P62Tjxn9NLg,Mythical Kitchen,4.25M subscribers,Ilona Maher Eats Her Last Meal,https://www.youtube.com/watch?v=P62Tjxn9NLg,2025-12-02,638.3K views,Entertainment,55:19,638300.0,4250000.0,0.1501882352941176,1
7_hp4wVV2fM,shroud,6.81M subscribers,ARC RAIDERS INTO DYING LIGHT,https://www.youtube.com/watch?v=7_hp4wVV2fM,2025-12-02,141.8K views,Gaming,7:41:01,141800.0,6810000.0,0.0208223201174743,0
BF89nTohAxU,Mythical Kitchen,4.25M subscribers,Would You Eat Ilona Maher's Last Meal?,https://www.youtube.com/watch?v=BF89nTohAxU,2025-12-02,1.2M views,Entertainment,0:27,1200000.0,4250000.0,0.2823529411764705,2
hAyLbLJWiqk,Mythical Kitchen,4.25M subscribers,Here’s how to make the perfect smashburger at home. #ad #KrogerPartner @KrogerCo,https://www.youtube.com/watch?v=hAyLbLJWiqk,2025-12-02,207.7K views,Entertainment,1:18,207700.0,4250000.0,0.0488705882352941,1
EBFrDl16vC0,Vox,12.70M subscribers,"AI data centers: Good, or bad? #shorts",https://www.youtube.com/watch?v=EBFrDl16vC0,2025-12-02,47.5K views,News,1:20,47500.0,12700000.0,0.0037401574803149,0
ecBBKJ390JY,Vox,12.70M subscribers,Reporter Extra: What do the people behind ICE think about America?,https://www.youtube.com/watch?v=ecBBKJ390JY,2025-12-02,18.8K views,News,0:58,18800.0,12700000.0,0.0014803149606299,0
bYzmx5qPWvM,Vox,12.70M subscribers,Why we need so much lithium,https://www.youtube.com/watch?v=bYzmx5qPWvM,2025-12-03,184.4K views,News,13:15,184400.0,12700000.0,0.01451968503937,0
a1uR3oN8DKs,Vox,12.70M subscribers,The dark reality behind Trump’s anti-immigrant rants #shorts,https://www.youtube.com/watch?v=a1uR3oN8DKs,2025-12-03,47.7K views,News,1:56,47700.0,12700000.0,0.003755905511811,0
rDk_LsON3CM,Linus Tech Tips,16.80M subscribers,Linus Torvalds Accidentally Slams Elon Musk,https://www.youtube.com/watch?v=rDk_LsON3CM,2025-12-03,7.4M views,Science,0:24,7400000.0,16800000.0,0.4404761904761904,2
Vjr1jPzCfQw,gameranx,8.57M subscribers,ROUTINE - Before You Buy,https://www.youtube.com/watch?v=Vjr1jPzCfQw,2025-12-03,383.5K views,Gaming,14:23,383500.0,8570000.0,0.0447491248541423,1
Hym2oRvFrZQ,gameranx,8.57M subscribers,10 Upcoming FPS Games That LOOK INSANE,https://www.youtube.com/watch?v=Hym2oRvFrZQ,2025-12-03,289.7K views,Gaming,15:09,289700.0,8570000.0,0.0338039673278879,1
-s6mMfcy5Tc,Austin Evans,5.75M subscribers,Spotify Wrapped 2025 is AWESOME,https://www.youtube.com/watch?v=-s6mMfcy5Tc,2025-12-03,95.1K views,Science,1:12,95100.0,5750000.0,0.0165391304347826,0
9XK3LWytZT0,Mythical Kitchen,4.25M subscribers,How Ilona Maher would ROB THE LOUVRE,https://www.youtube.com/watch?v=9XK3LWytZT0,2025-12-03,89.5K views,Entertainment,0:42,89500.0,4250000.0,0.0210588235294117,0
gO-GF0Pf_M8,Mythical Kitchen,4.25M subscribers,Would You Eat Neil deGrasse Tyson's Last Meal?,https://www.youtube.com/watch?v=gO-GF0Pf_M8,2025-12-04,395.4K views,Entertainment,0:30,395400.0,4250000.0,0.093035294117647,1
sx_3o7QynPM,Linus Tech Tips,16.80M subscribers,10 INCREDIBLE Tech Items Linus Didn’t Know About - Handy Tech Under $100,https://www.youtube.com/watch?v=sx_3o7QynPM,2025-12-04,1.1M views,Science,14:06,1100000.0,16800000.0,0.0654761904761904,1
fR3MERGn3zg,shroud,6.81M subscribers,THE FUNNIEST SQUAD IN ARC RAIDERS FT. THEBURNTPEANUT,https://www.youtube.com/watch?v=fR3MERGn3zg,2025-12-04,104.4K views,Gaming,26:30,104400.0,6810000.0,0.0153303964757709,0
9XzEAHPYFjI,shroud,6.81M subscribers,Why I Quit Trials In ARC Raiders,https://www.youtube.com/watch?v=9XzEAHPYFjI,2025-12-04,499.8K views,Gaming,0:49,499800.0,6810000.0,0.0733920704845814,1
29qa3R6oltE,Austin Evans,5.75M subscribers,The Problem with Steam Machine,https://www.youtube.com/watch?v=29qa3R6oltE,2025-12-04,365.4K views,Science,15:33,365400.0,5750000.0,0.0635478260869565,1
EqWYoCKhGwA,Austin Evans,5.75M subscribers,Red Dead Redemption for iPhone is SO Good,https://www.youtube.com/watch?v=EqWYoCKhGwA,2025-12-04,760.8K views,Science,1:00,760800.0,5750000.0,0.1323130434782608,1
V-daEZp3YLA,Mythical Kitchen,4.25M subscribers,Neil deGrasse Tyson Eats His Last Meal,https://www.youtube.com/watch?v=V-daEZp3YLA,2025-12-04,1.5M views,Entertainment,56:57,1500000.0,4250000.0,0.3529411764705881,2
5zgwR_N8wjw,Vox,12.70M subscribers,America’s vaccine playbook is being rewritten by people who don’t believe in them #shorts,https://www.youtube.com/watch?v=5zgwR_N8wjw,2025-12-05,43.4K views,News,2:00,43400.0,12700000.0,0.0034173228346456,0
zP1wVcdaOGI,gameranx,8.57M subscribers,PC GAMING IN BIG TROUBLE? 10 BRAND NEW GAMES ANNOUNCED & MORE,https://www.youtube.com/watch?v=zP1wVcdaOGI,2025-12-05,293.3K views,Gaming,16:18,293300.0,8570000.0,0.0342240373395565,1
VIjppKxB1Ns,Linus Tech Tips,16.80M subscribers,Why Is RAM so Expensive?,https://www.youtube.com/watch?v=VIjppKxB1Ns,2025-12-05,3.5M views,Science,0:53,3500000.0,16800000.0,0.2083333333333333,2
UF0cqfnyd0Q,gameranx,8.57M subscribers,Metroid Prime 4: Beyond - Before You Buy,https://www.youtube.com/watch?v=UF0cqfnyd0Q,2025-12-05,339.1K views,Gaming,11:36,339100.0,8570000.0,0.0395682613768961,1
C7RkDtPKZHI,Linus Tech Tips,16.80M subscribers,"We Lost A Good One Bois - WAN Show December 5, 2025",https://www.youtube.com/watch?v=C7RkDtPKZHI,2025-12-05,564.8K views,Science,3:56:00,564800.0,16800000.0,0.0336190476190476,1
mOXUoZrG3dI,Mythical Kitchen,4.25M subscribers,"SORRY NOT SORRY, PLUTO",https://www.youtube.com/watch?v=mOXUoZrG3dI,2025-12-05,808.8K views,Entertainment,1:44,808800.0,4250000.0,0.1903058823529411,2
FGH8S8hzmX4,shroud,6.81M subscribers,I DID IT! ARC RAIDERS THEN SOME WHERE WINDS MEET,https://www.youtube.com/watch?v=FGH8S8hzmX4,2025-12-05,100.4K views,Gaming,7:40:40,100400.0,6810000.0,0.0147430249632892,0
DFllAYbvTNw,gameranx,8.57M subscribers,10 Game Award REVEALS That Would Blow Our Minds,https://www.youtube.com/watch?v=DFllAYbvTNw,2025-12-06,412.0K views,Gaming,13:51,412000.0,8570000.0,0.0480746791131855,1
c5NZA3xg6iA,shroud,6.81M subscribers,SURELY THERES AN ARC RAIDERS PATCH SOON,https://www.youtube.com/watch?v=c5NZA3xg6iA,2025-12-06,83.2K views,Gaming,5:13:48,83200.0,6810000.0,0.0122173274596182,0
GrpPHnZ2O4E,shroud,6.81M subscribers,SHROUD RETURNS TO FORTNITE WITH PEANUT,https://www.youtube.com/watch?v=GrpPHnZ2O4E,2025-12-06,76.0K views,Gaming,21:16,76000.0,6810000.0,0.0111600587371512,0
T-qyNFjZaQs,Linus Tech Tips,16.80M subscribers,How Bad is Dialup Internet in 2025?,https://www.youtube.com/watch?v=T-qyNFjZaQs,2025-12-06,2.1M views,Science,16:59,2100000.0,16800000.0,0.125,1
d1he7truAew,Vox,12.70M subscribers,People label themselves as introverts or extroverts. But they’re usually somewhere in the middle.,https://www.youtube.com/watch?v=d1he7truAew,2025-12-07,25.7K views,News,1:25,25700.0,12700000.0,0.002023622047244,0
DKOls1iO8V8,gameranx,8.57M subscribers,10 Things Players HATE In 2025,https://www.youtube.com/watch?v=DKOls1iO8V8,2025-12-07,704.3K views,Gaming,22:14,704300.0,8570000.0,0.0821820303383897,1
vqPWSsynDlA,Vox,12.70M subscribers,The pornification of everything | The Gray Area,https://www.youtube.com/watch?v=vqPWSsynDlA,2025-12-08,72.8K views,News,52:55,72800.0,12700000.0,0.0057322834645669,0
QbUUaXGA3C4,Linus Tech Tips,16.80M subscribers,Why can’t you be NORMAL?!? Roasting Staff Setups,https://www.youtube.com/watch?v=QbUUaXGA3C4,2025-12-08,1.0M views,Science,19:04,1000000.0,16800000.0,0.0595238095238095,1
ugilMPNYtPg,Mythical Kitchen,4.25M subscribers,Are aliens watching our TV shows??,https://www.youtube.com/watch?v=ugilMPNYtPg,2025-12-08,103.7K views,Entertainment,1:52,103700.0,4250000.0,0.0243999999999999,0
s7j6X4UaXRE,gameranx,8.57M subscribers,20+ YEAR Old Games That Still Look INSANELY Timeless,https://www.youtube.com/watch?v=s7j6X4UaXRE,2025-12-08,403.4K views,Gaming,21:26,403400.0,8570000.0,0.0470711785297549,1
5dE6-7Up9qE,shroud,6.81M subscribers,THIS MIGHT BE THE BEST GUN IN ARC RAIDERS,https://www.youtube.com/watch?v=5dE6-7Up9qE,2025-12-09,140.1K views,Gaming,27:41,140100.0,6810000.0,0.0205726872246696,0
73XuOdmTMLk,gameranx,8.57M subscribers,10 Games That Have Come A LONG WAY,https://www.youtube.com/watch?v=73XuOdmTMLk,2025-12-09,218.5K views,Gaming,27:06,218500.0,8570000.0,0.0254959159859976,0
N4cydT4hdC0,Vox,12.70M subscribers,Watch snippets of our first Patreon Q&A #shorts,https://www.youtube.com/watch?v=N4cydT4hdC0,2025-12-09,11.6K views,News,0:42,11600.0,12700000.0,0.0009133858267716,0
zn47dYvqHlA,Linus Tech Tips,16.80M subscribers,He Upgraded to Cancer-Free - AMD $5000 Ultimate Tech Upgrade,https://www.youtube.com/watch?v=zn47dYvqHlA,2025-12-09,1.5M views,Science,21:20,1500000.0,16800000.0,0.0892857142857142,1
eAH7ly13amg,shroud,6.81M subscribers,GRINDING 5 MIL IN AR!,https://www.youtube.com/watch?v=eAH7ly13amg,2025-12-10,74.4K views,Gaming,6:53:33,74400.0,6810000.0,0.0109251101321585,0
bwnFoU-CpkU,Linus Tech Tips,16.80M subscribers,Giving away a $1000 pc,https://www.youtube.com/watch?v=bwnFoU-CpkU,2025-12-10,3.1M views,Science,0:17,3100000.0,16800000.0,0.1845238095238095,1
3ExQZLmar6w,gameranx,8.57M subscribers,10 Atmospheric Games That Might CHANGE YOUR LIFE,https://www.youtube.com/watch?v=3ExQZLmar6w,2025-12-10,377.0K views,Gaming,17:18,377000.0,8570000.0,0.0439906651108518,1
QRnhFeLntMo,shroud,6.81M subscribers,5MIL ACQUIRED. EXPEDITION READY!,https://www.youtube.com/watch?v=QRnhFeLntMo,2025-12-11,82.0K views,Gaming,6:26:13,82000.0,6810000.0,0.0120411160058737,0
7cWCwRBARyc,Vox,12.70M subscribers,Is the US at war with Venezuela? #shorts,https://www.youtube.com/watch?v=7cWCwRBARyc,2025-12-11,34.5K views,News,1:34,34500.0,12700000.0,0.0027165354330708,0
4fgEBqy0mZU,gameranx,8.57M subscribers,What The HELL IS GOING ON With Warner Bros. Games?,https://www.youtube.com/watch?v=4fgEBqy0mZU,2025-12-11,187.7K views,Gaming,15:02,187700.0,8570000.0,0.0219019836639439,0
44KP0vp2Wvg,Linus Tech Tips,16.80M subscribers,The Fastest Computer I've Ever Had,https://www.youtube.com/watch?v=44KP0vp2Wvg,2025-12-11,2.3M views,Science,21:04,2300000.0,16800000.0,0.1369047619047619,1
aimBRIjsGCo,Linus Tech Tips,16.80M subscribers,How I Appear Less Awkward,https://www.youtube.com/watch?v=aimBRIjsGCo,2025-12-12,449.0K views,Science,0:29,449000.0,16800000.0,0.0267261904761904,0
DDSaGPOhXwA,shroud,6.81M subscribers,WHY THIS STREAMER HATES ME...,https://www.youtube.com/watch?v=DDSaGPOhXwA,2025-12-12,68.6K views,Gaming,25:34,68600.0,6810000.0,0.0100734214390602,0
08ATeBhork0,gameranx,8.57M subscribers,BIGGEST Flop of 2025? Call of Duty Apologizes & MORE,https://www.youtube.com/watch?v=08ATeBhork0,2025-12-12,282.2K views,Gaming,18:57,282200.0,8570000.0,0.032928821470245,1
KnsQCnIaEMg,shroud,6.81M subscribers,SPECTATING THE GAME AWARDS IN THE YEAR 2025!,https://www.youtube.com/watch?v=KnsQCnIaEMg,2025-12-12,112.4K views,Gaming,11:54:59,112400.0,6810000.0,0.0165051395007342,0
GIW3EKBgNQQ,Vox,12.70M subscribers,What Bogotá figured out about care work that the US still hasn’t #shorts,https://www.youtube.com/watch?v=GIW3EKBgNQQ,2025-12-12,28.8K views,News,1:22,28800.0,12700000.0,0.002267716535433,0
