Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
i7ghk2bpQaY,Mythical Kitchen,4.26M subscribers,#ad WHAT?!👩‍🍳👶👨‍🍳 @KrogerCo #groceryhead,https://www.youtube.com/watch?v=i7ghk2bpQaY,2025-08-21,78.3K views,Entertainment,1:01,78300.0,4260000.0,0.0183802816901408,0
omFgHQHTKhg,Mythical Kitchen,4.26M subscribers,Husband Vs. Wife Cooking Challenge,https://www.youtube.com/watch?v=omFgHQHTKhg,2025-08-21,392.2K views,Entertainment,22:12,392200.0,4260000.0,0.0920657276995305,1
YraqBuRvU44,Mythical Kitchen,4.26M subscribers,#ad Testing every potato to find the ULTIMATE fry. @KrogerCo  #groceryhead #krogerpartner,https://www.youtube.com/watch?v=YraqBuRvU44,2025-08-22,135.9K views,Entertainment,1:53,135900.0,4260000.0,0.0319014084507042,1
6DVbgHcklOs,Vox,12.70M subscribers,Gaza’s hunger crisis is officially a famine #shorts,https://www.youtube.com/watch?v=6DVbgHcklOs,2025-08-22,40.6K views,News,2:06,40600.0,12700000.0,0.0031968503937007,0
se9HT9At0fI,Linus Tech Tips,16.80M subscribers,I Challenged 4 Tech YouTubers to Build the Best $1000 Gaming PC,https://www.youtube.com/watch?v=se9HT9At0fI,2025-08-23,3.0M views,Science,27:48,3000000.0,16800000.0,0.1785714285714285,1
_AX3b6at5p0,Linus Tech Tips,16.80M subscribers,"My Favorite Website Is Gone Forever - WAN Show August 22, 2025",https://www.youtube.com/watch?v=_AX3b6at5p0,2025-08-23,481.9K views,Science,3:29:39,481900.0,16800000.0,0.0286845238095238,0
MsxyOL4kl5M,Vox,12.70M subscribers,People used to believe that exercise was dangerous for women #shorts,https://www.youtube.com/watch?v=MsxyOL4kl5M,2025-08-24,56.8K views,News,1:25,56800.0,12700000.0,0.0044724409448818,0
oaf7Xtt_Vwg,Vox,12.70M subscribers,America's lawyers vs. China's engineers | The Gray Area,https://www.youtube.com/watch?v=oaf7Xtt_Vwg,2025-08-25,125.7K views,News,48:55,125700.0,12700000.0,0.0098976377952755,0
SGnZANM2vI8,gameranx,8.57M subscribers,Rainbow Six Siege X 2025 - Before You Buy,https://www.youtube.com/watch?v=SGnZANM2vI8,2025-08-25,221.5K views,Gaming,14:14,221500.0,8570000.0,0.0258459743290548,0
Ybji-_3csCs,gameranx,8.57M subscribers,Top 10 NEW Games of September 2025,https://www.youtube.com/watch?v=Ybji-_3csCs,2025-08-25,492.7K views,Gaming,14:50,492700.0,8570000.0,0.0574912485414235,1
stjlay8icVE,Mythical Kitchen,4.26M subscribers,Making Lunch For My 9-Year-Old Son,https://www.youtube.com/watch?v=stjlay8icVE,2025-08-25,425.0K views,Entertainment,0:44,425000.0,4260000.0,0.0997652582159624,1
qE9tOjjtK4Y,Linus Tech Tips,16.80M subscribers,I Gave Him an IMPOSSIBLE Task - Building a Portable 16 Player LAN Party,https://www.youtube.com/watch?v=qE9tOjjtK4Y,2025-08-25,958.1K views,Science,13:21,958100.0,16800000.0,0.0570297619047619,1
vGYeErY07Mo,Mythical Kitchen,4.26M subscribers,Cooking 5 Levels Of Grilled Cheese For Emily Fleming,https://www.youtube.com/watch?v=vGYeErY07Mo,2025-08-26,672.6K views,Entertainment,36:53,672600.0,4260000.0,0.1578873239436619,1
PfvXnWp8XyE,Mythical Kitchen,4.26M subscribers,Surprising Colman with WATER ICE,https://www.youtube.com/watch?v=PfvXnWp8XyE,2025-08-26,1.5M views,Entertainment,1:25,1500000.0,4260000.0,0.3521126760563379,2
--5wLkbb1Z8,Linus Tech Tips,16.80M subscribers,"I was wrong, iPhone IS better than Android… - 30 Day iPhone Challenge PT2",https://www.youtube.com/watch?v=--5wLkbb1Z8,2025-08-26,1.7M views,Science,27:26,1700000.0,16800000.0,0.1011904761904761,1
L_4Hy5w5atU,gameranx,8.57M subscribers,Gears of War: Reloaded (PS5) - Before You Buy,https://www.youtube.com/watch?v=L_4Hy5w5atU,2025-08-26,628.9K views,Gaming,13:28,628900.0,8570000.0,0.0733838973162193,1
CJBN8OgTLCk,Mythical Kitchen,4.26M subscribers,Does Nick Feel Guilty For Breaking Up The Jonas Brothers?,https://www.youtube.com/watch?v=CJBN8OgTLCk,2025-08-27,106.8K views,Entertainment,1:42,106800.0,4260000.0,0.0250704225352112,0
vBPZqFjfPvU,Linus Tech Tips,16.80M subscribers,we have a big problem,https://www.youtube.com/watch?v=vBPZqFjfPvU,2025-08-27,506.5K views,Science,0:35,506500.0,16800000.0,0.0301488095238095,0
roniU1iEZJs,Vox,12.70M subscribers,"Why fire ""season"" doesn't end",https://www.youtube.com/watch?v=roniU1iEZJs,2025-08-27,152.7K views,News,6:36,152700.0,12700000.0,0.012023622047244,0
q7dYttPVvpI,gameranx,8.57M subscribers,10 Mistakes Game Companies NEVER Recovered From,https://www.youtube.com/watch?v=q7dYttPVvpI,2025-08-27,455.7K views,Gaming,26:02,455700.0,8570000.0,0.053173862310385,1
owdVBNczud0,Mythical Kitchen,4.26M subscribers,Rhett and Link Judge Dishes Made From Their Fridge,https://www.youtube.com/watch?v=owdVBNczud0,2025-08-28,743.7K views,Entertainment,21:53,743700.0,4260000.0,0.1745774647887323,1
ux2hOuJ43tg,Linus Tech Tips,16.80M subscribers,There's a Hidden Gaming Setup in my New Desk,https://www.youtube.com/watch?v=ux2hOuJ43tg,2025-08-28,616.4K views,Science,17:48,616400.0,16800000.0,0.0366904761904761,1
DM9b-EOPD2s,Vox,12.70M subscribers,Wildfires are now year-round. Here’s what you need to do to protect yourself and your home. #shorts,https://www.youtube.com/watch?v=DM9b-EOPD2s,2025-08-28,33.9K views,News,1:00,33900.0,12700000.0,0.0026692913385826,0
ob_rFsD49xI,Mythical Kitchen,4.26M subscribers,5 Labubus I'd Eat And How I'd Cook Them,https://www.youtube.com/watch?v=ob_rFsD49xI,2025-08-28,163.5K views,Entertainment,1:42,163500.0,4260000.0,0.0383802816901408,1
wzskv1x1gho,gameranx,8.57M subscribers,10 Games That Are WAY BETTER on PC,https://www.youtube.com/watch?v=wzskv1x1gho,2025-08-28,395.0K views,Gaming,20:40,395000.0,8570000.0,0.0460910151691948,1
nKEr2ca1eZY,Vox,12.70M subscribers,"Cannabis, child care, and the battle for the future of low-income children #shorts",https://www.youtube.com/watch?v=nKEr2ca1eZY,2025-08-29,30.7K views,News,1:20,30700.0,12700000.0,0.0024173228346456,0
wFt6-UGE2eI,gameranx,8.57M subscribers,PS6 HANDHELD SPECS LEAKED? NEW GOD OF WAR & MORE,https://www.youtube.com/watch?v=wFt6-UGE2eI,2025-08-29,361.5K views,Gaming,14:43,361500.0,8570000.0,0.0421820303383897,1
qLCFaTrtXkE,gameranx,8.57M subscribers,Lost Soul Aside - Before You Buy,https://www.youtube.com/watch?v=qLCFaTrtXkE,2025-08-30,406.2K views,Gaming,16:48,406200.0,8570000.0,0.0473978996499416,1
DzvhAMHF_dY,Linus Tech Tips,16.80M subscribers,"Android Has Become Apple - WAN Show August 29, 2025",https://www.youtube.com/watch?v=DzvhAMHF_dY,2025-08-30,386.0K views,Science,3:16:42,386000.0,16800000.0,0.0229761904761904,0
Lh9gnkF-Imo,Linus Tech Tips,16.80M subscribers,Nintendo's Greed could Change the Tech Industry,https://www.youtube.com/watch?v=Lh9gnkF-Imo,2025-08-30,2.4M views,Science,15:47,2400000.0,16800000.0,0.1428571428571428,1
f8YwoERnxUw,gameranx,8.57M subscribers,10 WEIRD Gaming Stories of August 2025,https://www.youtube.com/watch?v=f8YwoERnxUw,2025-08-31,210.7K views,Gaming,13:02,210700.0,8570000.0,0.024585764294049,0
5kpHaYze8kI,Linus Tech Tips,16.80M subscribers,We are being Forced to Buy Chromebooks,https://www.youtube.com/watch?v=5kpHaYze8kI,2025-08-31,2.5M views,Science,18:42,2500000.0,16800000.0,0.1488095238095238,1
j0XGCHB-WYw,gameranx,8.57M subscribers,10 Games That SEEM TO HAVE VANISHED,https://www.youtube.com/watch?v=j0XGCHB-WYw,2025-08-31,292.1K views,Gaming,16:23,292100.0,8570000.0,0.0340840140023337,1
2ru4Nsab94w,Linus Tech Tips,16.80M subscribers,creators give tech hot takes,https://www.youtube.com/watch?v=2ru4Nsab94w,2025-09-01,2.0M views,Science,0:45,2000000.0,16800000.0,0.119047619047619,1
aLNhdemdonM,gameranx,8.57M subscribers,Hell is Us - Before You Buy,https://www.youtube.com/watch?v=aLNhdemdonM,2025-09-01,703.1K views,Gaming,15:14,703100.0,8570000.0,0.0820420070011668,1
BOa60162rzM,Linus Tech Tips,16.80M subscribers,Everything is Falling Apart - Scrapyard Wars X Home Theater Edition - Part 3,https://www.youtube.com/watch?v=BOa60162rzM,2025-09-01,1.0M views,Science,43:35,1000000.0,16800000.0,0.0595238095238095,1
BBnn7hrrj2Y,Vox,12.70M subscribers,What if there were no billionaires? | The Gray Area,https://www.youtube.com/watch?v=BBnn7hrrj2Y,2025-09-01,91.3K views,News,54:32,91300.0,12700000.0,0.0071889763779527,0
PWcUdE7u6Xk,gameranx,8.57M subscribers,10 Beautiful Game Worlds That Actually Look Lived In,https://www.youtube.com/watch?v=PWcUdE7u6Xk,2025-09-02,416.5K views,Gaming,20:48,416500.0,8570000.0,0.0485997666277712,1
4WsX9Ub2yrA,gameranx,8.57M subscribers,Cronos: The New Dawn - Before You Buy,https://www.youtube.com/watch?v=4WsX9Ub2yrA,2025-09-03,645.2K views,Gaming,13:56,645200.0,8570000.0,0.0752858809801633,1
Us7qSE44XOg,Linus Tech Tips,16.80M subscribers,how much does LTT spend on each video?,https://www.youtube.com/watch?v=Us7qSE44XOg,2025-09-03,1.9M views,Science,0:44,1900000.0,16800000.0,0.1130952380952381,1
n9RogMTESfA,gameranx,8.57M subscribers,Borderlands 4 Desperately WANTS YOU BACK,https://www.youtube.com/watch?v=n9RogMTESfA,2025-09-04,817.0K views,Gaming,17:18,817000.0,8570000.0,0.0953325554259043,1
-ZNZIq71IlU,Vox,12.70M subscribers,Over 60% of men under 30 are single #shorts,https://www.youtube.com/watch?v=-ZNZIq71IlU,2025-09-04,89.4K views,News,1:26,89400.0,12700000.0,0.0070393700787401,0
0QrQ_MJdISA,Linus Tech Tips,16.80M subscribers,How Many Monitors is Too Many? Reacting to Multi-Monitor Setups,https://www.youtube.com/watch?v=0QrQ_MJdISA,2025-09-04,1.0M views,Science,19:18,1000000.0,16800000.0,0.0595238095238095,1
XLgtuuRG1dA,Linus Tech Tips,16.80M subscribers,"they said it's indestructible, we REALLY tested it",https://www.youtube.com/watch?v=XLgtuuRG1dA,2025-09-05,701.1K views,Science,0:14,701100.0,16800000.0,0.0417321428571428,1
GyQgcJu996A,gameranx,8.57M subscribers,"NEW BATMAN GAME LEAKED, PERFECT DARK SAVED? & MORE",https://www.youtube.com/watch?v=GyQgcJu996A,2025-09-05,234.6K views,Gaming,16:22,234600.0,8570000.0,0.0273745624270711,0
c5oD5OhcbC0,gameranx,8.57M subscribers,Hollow Knight: Silksong - Before You Buy,https://www.youtube.com/watch?v=c5oD5OhcbC0,2025-09-05,790.6K views,Gaming,13:50,790600.0,8570000.0,0.0922520420070011,1
XOqbxlvI66E,gameranx,8.57M subscribers,20 PLATINUM Trophies That MADE US PULL OUR HAIR OUT,https://www.youtube.com/watch?v=XOqbxlvI66E,2025-09-06,369.7K views,Gaming,29:53,369700.0,8570000.0,0.0431388564760793,1
qPen-cHdYmk,Linus Tech Tips,16.80M subscribers,"I Met THE Linus - WAN Show September 5, 2025",https://www.youtube.com/watch?v=qPen-cHdYmk,2025-09-06,394.6K views,Science,3:10:49,394600.0,16800000.0,0.0234880952380952,0
wAc9kxOgPxo,Linus Tech Tips,16.80M subscribers,I Bought the CRAZIEST CPU Cooler on Earth!,https://www.youtube.com/watch?v=wAc9kxOgPxo,2025-09-06,1.5M views,Science,22:48,1500000.0,16800000.0,0.0892857142857142,1
niU94RzUhBU,Linus Tech Tips,16.80M subscribers,Coolest Phone feature we've seen at IFA,https://www.youtube.com/watch?v=niU94RzUhBU,2025-09-06,795.9K views,Science,0:43,795900.0,16800000.0,0.047375,1
Q_e0JRPL6Tk,Linus Tech Tips,16.80M subscribers,reasonably priced massive 3D printer,https://www.youtube.com/watch?v=Q_e0JRPL6Tk,2025-09-07,3.4M views,Science,0:37,3400000.0,16800000.0,0.2023809523809523,2
A4xrzhjJwh4,gameranx,8.57M subscribers,10 Hidden Rewards You Only Get From 100 Percenting Games,https://www.youtube.com/watch?v=A4xrzhjJwh4,2025-09-07,284.6K views,Gaming,21:41,284600.0,8570000.0,0.0332088681446907,1
8f9pwj5h9CU,Vox,12.70M subscribers,Why you can’t stop watching #RushTok videos #shorts #bamarush,https://www.youtube.com/watch?v=8f9pwj5h9CU,2025-09-07,45.8K views,News,1:25,45800.0,12700000.0,0.0036062992125984,0
8VggmiXIllw,gameranx,8.57M subscribers,10 Game Missions So Controversial They NEVER RETURNED,https://www.youtube.com/watch?v=8VggmiXIllw,2025-09-08,336.0K views,Gaming,21:02,336000.0,8570000.0,0.0392065344224037,1
kt0DyQ-famQ,gameranx,8.57M subscribers,10 Upcoming AAA games We Are HYPED ABOUT,https://www.youtube.com/watch?v=kt0DyQ-famQ,2025-09-09,1.0M views,Gaming,15:08,1000000.0,8570000.0,0.116686114352392,1
JxZQNx_evlA,gameranx,8.57M subscribers,Helldivers 2 in 2025 Is A Completely Different Game,https://www.youtube.com/watch?v=JxZQNx_evlA,2025-09-10,596.8K views,Gaming,10:21,596800.0,8570000.0,0.0696382730455075,1
5iFYziMiT1o,Vox,12.70M subscribers,"Conservative activist Christopher Rufo wants to “break the barrel,” literally and figuratively",https://www.youtube.com/watch?v=5iFYziMiT1o,2025-09-10,32.7K views,News,2:23,32700.000000000004,12700000.0,0.0025748031496062,0
uWWkr7XC7e8,gameranx,8.57M subscribers,Hollow Knight Silksong: 10 Things You Didn't KNOW YOU COULD DO,https://www.youtube.com/watch?v=uWWkr7XC7e8,2025-09-10,304.7K views,Gaming,22:19,304700.0,8570000.0,0.0355542590431738,1
aDrKYAUDL9U,gameranx,8.57M subscribers,Dying Light: The Beast Desperately WANTS YOU BACK,https://www.youtube.com/watch?v=aDrKYAUDL9U,2025-09-11,318.1K views,Gaming,14:14,318100.0,8570000.0,0.0371178529754959,1
lcwLx2mnlCQ,BuzzFeedVideo,19.70M subscribers,The Try Guys Spill Tea While Playing With Puppies,https://www.youtube.com/watch?v=lcwLx2mnlCQ,2025-09-11,14.7K views,People,1:03,14700.0,19700000.0,0.000746192893401,0
Ylp53gomygs,BuzzFeedVideo,19.70M subscribers,Craziest Try Guys Moment #tryguys,https://www.youtube.com/watch?v=Ylp53gomygs,2025-09-11,42.9K views,People,0:48,42900.0,19700000.0,0.0021776649746192,0
ju5X0sjYGno,BuzzFeedVideo,19.70M subscribers,The Try Guys Spill Tea While Playing With Puppies,https://www.youtube.com/watch?v=ju5X0sjYGno,2025-09-11,400.1K views,People,20:50,400100.0,19700000.0,0.0203096446700507,0
HvDsj9LMMYw,BuzzFeedVideo,19.70M subscribers,Chicken Watch to Try Guys Pipeline Dream!,https://www.youtube.com/watch?v=HvDsj9LMMYw,2025-09-11,8.9K views,People,0:26,8900.0,19700000.0,0.0004517766497461,0
XxJELXquh7o,Vox,12.70M subscribers,Our country is not equipped to handle an event like Charlie Kirk’s assassination. Here's why,https://www.youtube.com/watch?v=XxJELXquh7o,2025-09-11,186.8K views,News,1:49,186800.0,12700000.0,0.0147086614173228,0
khuB-hqYUSg,BuzzFeedVideo,19.70M subscribers,LIVE: 10-Year Reunion Party with BuzzFeed Alums,https://www.youtube.com/watch?v=khuB-hqYUSg,2025-09-11,21.2K views,People,1:25:32,21200.0,19700000.0,0.0010761421319796,0
EEXBNRTeooY,BuzzFeedVideo,19.70M subscribers,Selorm and Joyce,https://www.youtube.com/watch?v=EEXBNRTeooY,2025-09-12,6.8K views,People,0:28,6800.0,19700000.0,0.0003451776649746,0
bat9tp9Sep0,BuzzFeedVideo,19.70M subscribers,Kelsey Impicciche,https://www.youtube.com/watch?v=bat9tp9Sep0,2025-09-12,16.3K views,People,0:25,16300.0,19700000.0,0.0008274111675126,0
cpxTrF1EiPw,gameranx,8.57M subscribers,Borderlands 4 - Before You Buy,https://www.youtube.com/watch?v=cpxTrF1EiPw,2025-09-12,1.2M views,Gaming,12:16,1200000.0,8570000.0,0.1400233372228704,1
HjtWGijAE9A,BuzzFeedVideo,19.70M subscribers,Dylan Schmoll and Alex Hinsky - Gay and Trying,https://www.youtube.com/watch?v=HjtWGijAE9A,2025-09-12,13.1K views,People,0:22,13100.0,19700000.0,0.0006649746192893,0
LKZ3B6IxUkA,gameranx,8.57M subscribers,CYBERPUNK 2 JOHNNY COMEBACK? 10+ NEW GAMES ANNOUNCED & MORE,https://www.youtube.com/watch?v=LKZ3B6IxUkA,2025-09-12,390.8K views,Gaming,15:39,390800.0,8570000.0,0.0456009334889148,1
zV6GwFuB7DE,BuzzFeedVideo,19.70M subscribers,I Tried Cooking Michelin Star Meals for My Family for a Week • Mom in Progress,https://www.youtube.com/watch?v=zV6GwFuB7DE,2025-09-12,19.8K views,People,0:26,19800.0,19700000.0,0.0010050761421319,0
2no3q7OUVtU,Vox,12.70M subscribers,How Charlie Kirk made Gen Z conservatives feel at home,https://www.youtube.com/watch?v=2no3q7OUVtU,2025-09-12,90.5K views,News,1:46,90500.0,12700000.0,0.0071259842519685,0
FwwO4bznvwE,BuzzFeedVideo,19.70M subscribers,I Tried Cooking Michelin Star Meals for My Family for a Week • Mom in Progress,https://www.youtube.com/watch?v=FwwO4bznvwE,2025-09-12,213.1K views,People,29:07,213100.0,19700000.0,0.0108172588832487,0
JuQjk1S1rlk,BuzzFeedVideo,19.70M subscribers,The Try Guys With Puppies - Part 3,https://www.youtube.com/watch?v=JuQjk1S1rlk,2025-09-13,25.0K views,People,0:35,25000.0,19700000.0,0.0012690355329949,0
_5aUTIA0DvI,gameranx,8.57M subscribers,Borderlands 4: 10 Things The Game DOESN'T TELL YOU,https://www.youtube.com/watch?v=_5aUTIA0DvI,2025-09-13,592.8K views,Gaming,16:36,592800.0,8570000.0,0.069171528588098,1
3Ktb9Y8E5JQ,gameranx,8.57M subscribers,Top 40 NEW Single Player Games of 2025,https://www.youtube.com/watch?v=3Ktb9Y8E5JQ,2025-09-14,664.0K views,Gaming,28:11,664000.0,8570000.0,0.0774795799299883,1
n8UJgAuLF3I,gameranx,8.57M subscribers,10 Best WORST Games of ALL Time,https://www.youtube.com/watch?v=n8UJgAuLF3I,2025-09-15,749.1K views,Gaming,25:42,749100.0,8570000.0,0.0874095682613768,1
FjPSeB-brrM,Vox,12.70M subscribers,Why rural America needs telehealth,https://www.youtube.com/watch?v=FjPSeB-brrM,2025-09-15,64.8K views,Science,7:53,64800.0,12700000.0,0.0051023622047244,0
Js6lEQaP3uc,BuzzFeedVideo,19.70M subscribers,I Tried Cooking Michelin Star Meals for My Family for a Week,https://www.youtube.com/watch?v=Js6lEQaP3uc,2025-09-16,22.0K views,People,0:33,22000.0,19700000.0,0.0011167512690355,0
Y1xXoeCvOG8,gameranx,8.57M subscribers,10 Game SECRETS That FINALLY Got Discovered in 2025,https://www.youtube.com/watch?v=Y1xXoeCvOG8,2025-09-16,490.5K views,Gaming,18:00,490500.0,8570000.0,0.0572345390898482,1
1n5TRryphDo,gameranx,8.57M subscribers,Game of The Year 2025 is Going To Be A RIDICULOUS Fight,https://www.youtube.com/watch?v=1n5TRryphDo,2025-09-17,2.0M views,Gaming,19:15,2000000.0,8570000.0,0.233372228704784,2
BnKzOkU-kP0,BuzzFeedVideo,19.70M subscribers,"I Lived on Gas Station Food for 48 Hours, Then Served It At A Party",https://www.youtube.com/watch?v=BnKzOkU-kP0,2025-09-17,11.9K views,People,22:48,11900.0,19700000.0,0.0006040609137055,0
v65Y28Wj5Xo,gameranx,8.57M subscribers,Dying Light: The Beast - Before You Buy,https://www.youtube.com/watch?v=v65Y28Wj5Xo,2025-09-18,1.1M views,Gaming,16:04,1100000.0,8570000.0,0.1283547257876312,1
4swQT5r-VaA,BuzzFeedVideo,19.70M subscribers,I Survived 48 Hours on Gas Station Food,https://www.youtube.com/watch?v=4swQT5r-VaA,2025-09-18,9.7K views,People,1:22,9700.0,19700000.0,0.000492385786802,0
gzwHSaFUh0Q,BuzzFeedVideo,19.70M subscribers,Kelsey Darragh and Ash Perez React To Their Most Viral Videos,https://www.youtube.com/watch?v=gzwHSaFUh0Q,2025-09-18,255.0K views,People,22:55,255000.0,19700000.0,0.0129441624365482,0
H_T-o9iwQ7E,BuzzFeedVideo,19.70M subscribers,Gas Station Lunch - Clerk's Choice,https://www.youtube.com/watch?v=H_T-o9iwQ7E,2025-09-18,12.9K views,People,1:20,12900.0,19700000.0,0.0006548223350253,0
1NXQ0M6Vz2A,BuzzFeedVideo,19.70M subscribers,Mom in Progress is back - episode 2 premieres today!,https://www.youtube.com/watch?v=1NXQ0M6Vz2A,2025-09-19,16.8K views,People,0:23,16800.0,19700000.0,0.0008527918781725,0
EZzUUUTIJpA,gameranx,8.57M subscribers,"BORDERLANDS 4 RESPONDS TO FAN OUTRAGE, AC REMAKE LEAKS AGAIN & MORE",https://www.youtube.com/watch?v=EZzUUUTIJpA,2025-09-19,295.1K views,Gaming,14:20,295100.0,8570000.0,0.0344340723453908,1
LvBzf2na47Q,BuzzFeedVideo,19.70M subscribers,I Let My Kids Run Our Lives For A Week  • Mom In Progress,https://www.youtube.com/watch?v=LvBzf2na47Q,2025-09-19,197.0K views,People,22:50,197000.0,19700000.0,0.01,0
BOd_XoXg6vw,BuzzFeedVideo,19.70M subscribers,Ash’s Most Viewed Try Video #ashperez,https://www.youtube.com/watch?v=BOd_XoXg6vw,2025-09-19,334.4K views,People,0:47,334400.0,19700000.0,0.0169746192893401,0
jwRgKBlywiI,gameranx,8.57M subscribers,Dying Light: The Beast - 10 Things The Game DOESN'T TELL YOU,https://www.youtube.com/watch?v=jwRgKBlywiI,2025-09-19,340.9K views,Gaming,13:48,340900.0,8570000.0,0.0397782963827304,1
wZP4tHZkJK8,BuzzFeedVideo,19.70M subscribers,Kelsey and Ash React To Their Most Viral Buzzfeed Videos,https://www.youtube.com/watch?v=wZP4tHZkJK8,2025-09-20,15.7K views,People,0:51,15700.0,19700000.0,0.0007969543147208,0
8SGfPSUxKgY,gameranx,8.57M subscribers,20 Recent Games With The HARSHEST DIFFICULTY CURVES,https://www.youtube.com/watch?v=8SGfPSUxKgY,2025-09-20,1.1M views,Gaming,40:43,1100000.0,8570000.0,0.1283547257876312,1
UbrpmMpx4Ag,gameranx,8.57M subscribers,15 NEW FREE Games of 2025 You Shouldn't MISS,https://www.youtube.com/watch?v=UbrpmMpx4Ag,2025-09-21,608.0K views,Gaming,17:54,608000.0,8570000.0,0.0709451575262543,1
6lk0L4GXaOE,BuzzFeedVideo,19.70M subscribers,Dinner Party w/ Gas Station Food #gasstationfood,https://www.youtube.com/watch?v=6lk0L4GXaOE,2025-09-21,11.0K views,People,1:25,11000.0,19700000.0,0.0005583756345177,0
RvxwbuQ74EE,BuzzFeedVideo,19.70M subscribers,Kelsey Darragh and Ash Perez React To Their Viral Videos - Part 3,https://www.youtube.com/watch?v=RvxwbuQ74EE,2025-09-22,29.4K views,People,0:55,29400.0,19700000.0,0.001492385786802,0
v2OKouYIFzE,gameranx,8.57M subscribers,Silent Hill f - Before You Buy,https://www.youtube.com/watch?v=v2OKouYIFzE,2025-09-22,789.8K views,Gaming,12:58,789800.0,8570000.0,0.0921586931155192,1
8ECzKhuuyE8,BuzzFeedVideo,19.70M subscribers,I Survived 48 Hours on Gas Station Food - Part 4,https://www.youtube.com/watch?v=8ECzKhuuyE8,2025-09-23,10.6K views,People,1:18,10600.0,19700000.0,0.0005380710659898,0
CnP6dQ10xcw,gameranx,8.57M subscribers,Baby Steps - Before You Buy,https://www.youtube.com/watch?v=CnP6dQ10xcw,2025-09-23,238.3K views,Gaming,18:09,238300.0,8570000.0,0.027806301050175,0
SdInw7HivnU,gameranx,8.57M subscribers,Sonic Racing: Crossworlds - Before You Buy,https://www.youtube.com/watch?v=SdInw7HivnU,2025-09-23,347.4K views,Gaming,15:01,347400.0,8570000.0,0.0405367561260209,1
40ID5VIJMKg,BuzzFeedVideo,19.70M subscribers,Kelsey Darragh and Ash Perez React To Their Viral Videos - Part 4,https://www.youtube.com/watch?v=40ID5VIJMKg,2025-09-23,19.2K views,People,0:45,19200.0,19700000.0,0.0009746192893401,0
JOgXNuw_h-w,BuzzFeedVideo,19.70M subscribers,"I Tried ""The Morning Shed"" For 1 Month, Here's What Happened",https://www.youtube.com/watch?v=JOgXNuw_h-w,2025-09-24,17.6K views,People,15:43,17600.0,19700000.0,0.0008934010152284,0
Nf0bKqiv6Uo,shroud,6.81M subscribers,Vampire Survivors + RoR = MEGABONK!!,https://www.youtube.com/watch?v=Nf0bKqiv6Uo,2025-09-24,76.9K views,Gaming,11:33:26,76900.0,6810000.0,0.0112922173274596,0
oopbuP7DXpo,gameranx,8.57M subscribers,Top 10 NEW Games of October 2025,https://www.youtube.com/watch?v=oopbuP7DXpo,2025-09-24,406.0K views,Gaming,12:21,406000.0,8570000.0,0.0473745624270711,1
R-NmEw4sYTA,BuzzFeedVideo,19.70M subscribers,"I Tried ""The Morning Shed"" for One Month - Part 1",https://www.youtube.com/watch?v=R-NmEw4sYTA,2025-09-24,24.2K views,People,0:30,24200.0,19700000.0,0.001228426395939,0
9Za32ZUZM4Q,BuzzFeedVideo,19.70M subscribers,Millennials Decipher Gen Alpha Brain Rot - Gyatt,https://www.youtube.com/watch?v=9Za32ZUZM4Q,2025-09-25,20.9K views,People,0:31,20900.0,19700000.0,0.0010609137055837,0
WnwSQGH2T2M,BuzzFeedVideo,19.70M subscribers,Millennials Decipher Gen Alpha Brain Rot,https://www.youtube.com/watch?v=WnwSQGH2T2M,2025-09-25,21.9K views,People,13:28,21900.0,19700000.0,0.0011116751269035,0
noFH664MHsw,BuzzFeedVideo,19.70M subscribers,I Let My Kids Run Our Lives for a Week - Out Door Activities,https://www.youtube.com/watch?v=noFH664MHsw,2025-09-25,21.4K views,People,1:33,21400.0,19700000.0,0.0010862944162436,0
4XUBYrPTj2k,shroud,6.81M subscribers,HOW SHROUD & PEANUT BECAME THE BEST GAMING DUO,https://www.youtube.com/watch?v=4XUBYrPTj2k,2025-09-25,210.8K views,Gaming,31:53,210800.0,6810000.0,0.0309544787077826,0
_mq_Yj0q2QM,gameranx,8.57M subscribers,Ghost of Yotei - Before You Buy,https://www.youtube.com/watch?v=_mq_Yj0q2QM,2025-09-25,1.6M views,Gaming,13:16,1600000.0,8570000.0,0.1866977829638272,2
-KAduwRscjA,BuzzFeedVideo,19.70M subscribers,I Let My Kids Run Our Lives for a Week - Pink Party!,https://www.youtube.com/watch?v=-KAduwRscjA,2025-09-26,26.0K views,People,1:30,26000.0,19700000.0,0.0013197969543147,0
MNfdwWj86k4,gameranx,8.57M subscribers,BIG NEW GAME ANNOUNCEMENTS & MORE,https://www.youtube.com/watch?v=MNfdwWj86k4,2025-09-26,386.3K views,Gaming,15:25,386300.0,8570000.0,0.045075845974329,1
YA61MqkMvZY,shroud,6.81M subscribers,GOING FOR TOP SCORES IN MEGABONK!,https://www.youtube.com/watch?v=YA61MqkMvZY,2025-09-27,55.1K views,Gaming,9:03:13,55100.0,6810000.0,0.0080910425844346,0
UU3akj5pLhw,BuzzFeedVideo,19.70M subscribers,We Ate ONLY International Meals for a Week (New Country Everyday!),https://www.youtube.com/watch?v=UU3akj5pLhw,2025-09-27,278.0K views,People,43:02,278000.0,19700000.0,0.0141116751269035,0
